p49750,p49746
p178288,p175288
p177938,p177738
p194453,p194408
p184635,p184596
p194444,p194354
p176888,p178538
p194660,p194858
p177638,p176688
p194642,p194552
p177988,p177788
p194336,p194381
p199480,p199288
p233224,p232635
p96169,p96166
p122817,p122448
p122790,p120252
p122799,p122160
p122808,p122790
p146839,p146831
p35189,p35209
p35282,p35276
p122943,p122934
p122988,p122961
p123024,p123006
p123033,p123024
p21966,p21938
p35290,p35153
p21254,p21252
p21112,p21072
p219416,p219396
p219580,p219576
p12778,p12760
p11176,p13426
p219744,p219740
p219560,p219552
p219660,p219588
p219368,p219296
p96184,p96181
p96145,p96193
p96187,p96094
p96199,p96205
p216014,p215846
p199852,p199828
p199132,p199120
p184136,p184025
p204283,p204265
p199456,p199444
p217098,p217096
p199372,p199360
p226213,p226175
p175688,p176588
p183248,p183211
p183433,p184247
p216426,p216342
p219548,p219544
p182619,p182249
p211570,p211654
p12850,p12832
p177238,p178338
p220400,p220398
p211731,p211710
p228550,p228284
p128041,p128161
p35235,p35234
p35170,p35169
p95911,p96199
p96007,p96001
p95932,p95926
p96181,p96178
p35240,p35274
p96001,p95965
p35211,p35177
p96205,p96145
p112875,p112951
p35232,p35230
p95920,p95911
p35276,p35275
p35245,p35243
p96193,p96184
p120945,p120891
p122448,p122250
p122187,p122178
p120207,p120054
p122160,p122133
p119991,p119910
p120549,p120387
p120324,p120306
p123186,p122016
p120360,p120351
p21072,p21966
p21938,p21860
p44858,p44778
p45678,p45638
p39998,p45338
p44078,p44058
p45858,p43218
p44878,p44838
p45318,p45278
p44478,p44438
p44598,p44238
p44698,p44678
p43918,p42578
p45758,p45738
p17161,p17160
p17192,p17177
p126446,p126366
p83307,p83211
p73203,p85539
p87099,p87049
p126334,p126518
p86201,p86369
p89080,p89068
p88644,p88628
p74643,p73467
p89426,p89418
p75411,p75099
p125894,p125942
p126166,p125614
p79659,p79611
p126942,p126222
p88914,p88912
p125694,p126302
p126230,p126062
p126830,p126158
p79395,p79251
p83955,p83739
p88732,p88724
p88824,p88800
p89076,p89064
p126270,p126238
p82587,p82371
p81939,p81195
p125958,p125654
p80835,p80523
p88756,p88746
p85371,p85179
p86161,p86449
p73371,p85899
p126326,p126206
p125606,p126686
p77187,p76755
p73419,p73395
p86441,p86305
p89238,p89230
p84675,p84531
p79419,p79035
p84051,p83931
p89454,p89086
p85347,p84651
p88612,p89496
p89004,p89002
p125526,p127022
p86337,p86153
p82971,p82083
p77139,p76203
p86465,p86649
p86241,p86489
p38198,p37458
p54606,p54602
p60232,p60218
p149013,p148911
p148701,p149631
p149685,p149679
p148929,p149523
p225474,p225446
p149229,p149469
p149175,p149169
p149673,p149667
p77571,p76563
p80931,p74835
p86313,p86289
p84195,p78531
p77019,p76491
p87173,p87161
p78003,p77739
p87079,p87049
p41298,p39258
p206755,p211099
p208999,p208939
p208927,p208831
p148767,p148611
p149631,p149499
p149523,p148701
p149079,p148941
p149469,p148929
p96913,p96904
p32672,p32656
p32650,p32655
p17207,p17175
p17189,p17175
p17172,p17168
p208747,p208663
p206779,p206755
p208939,p208927
p208627,p208615
p29288,p30368
p30080,p29832
p125622,p126942
p126686,p126334
p126366,p126270
p126158,p125894
p125614,p126830
p126238,p126166
p125974,p126606
p126214,p125790
p125942,p126814
p126262,p126774
p127014,p126102
p127022,p125694
p126518,p126446
p126222,p126374
p126062,p125990
p126286,p126774
p126206,p125606
p125886,p126878
p125654,p125630
p126846,p126838
p125462,p125918
p126758,p126886
p97336,p97327
p36018,p35978
p60312,p60250
p88660,p88654
p225215,p225159
p44818,p44798
p225285,p225264
p225208,p225341
p225236,p225488
p86625,p86305
p86489,p86161
p86449,p86441
p94328,p94238
p86919,p87031
p83619,p82587
p73611,p85347
p208051,p208015
p86681,p87173
p209263,p209251
p207415,p207403
p79611,p79395
p44778,p44698
p76755,p75843
p207355,p206995
p207703,p207643
p209539,p209527
p89086,p89426
p89156,p88858
p208003,p207979
p84531,p83955
p89068,p88826
p88724,p88644
p41158,p40978
p85899,p85347
p88912,p88756
p42078,p41898
p83211,p82971
p89294,p89280
p76563,p76131
p89180,p89380
p209839,p209683
p89422,p89092
p94940,p94391
p77955,p77619
p88628,p88612
p37458,p35978
p79251,p79011
p89002,p88968
p36998,p36978
p210163,p209851
p77331,p77211
p73539,p73419
p82083,p81531
p208087,p208075
p207559,p207511
p89496,p89454
p83739,p83499
p207955,p207931
p43458,p42578
p84819,p84339
p42938,p42918
p209563,p209551
p207475,p207439
p73683,p85347
p78051,p78003
p86709,p86689
p88800,p89004
p89152,p88852
p207607,p207571
p75099,p85923
p77235,p77019
p87085,p87053
p211099,p211063
p89064,p88926
p206827,p206743
p86097,p86313
p86289,p86185
p86153,p86377
p86385,p86537
p86369,p86337
p86649,p86241
p209791,p209779
p209707,p209683
p205576,p205566
p209695,p209683
p209095,p209083
p29400,p30048
p29416,p29288
p29848,p29776
p29408,p29288
p29584,p29480
p29840,p29744
p29648,p29568
p29464,p29376
p30200,p29952
p30008,p29864
p29472,p29384
p29424,p29344
p30024,p30048
p32166,p32184
p77619,p82995
p225341,p225236
p29568,p29584
p29376,p30024
p30048,p30008
p29480,p29472
p29344,p29648
p29576,p29568
p29744,p29584
p29448,p29424
p207367,p207355
p207439,p207415
p210943,p210919
p204678,p205134
p207511,p207475
p208075,p208051
p207571,p207559
p208615,p208531
p207931,p207919
p209851,p209827
p208219,p208207
p207643,p207607
p207859,p207847
p204918,p204894
p209551,p209539
p208015,p208003
p207979,p207955
p209527,p209515
p206743,p211123
p206995,p206959
p208123,p208099
p126886,p125974
p126006,p125982
p126878,p125862
p126606,p126286
p125918,p127014
p126102,p126846
p126374,p126662
p126182,p126142
p126718,p126686
p125814,p125798
p208651,p208627
p204542,p204534
p210847,p209515
p207403,p207355
p207523,p207415
p205226,p205576
p149073,p148863
p149679,p149673
p149667,p149619
p149727,p149685
p149217,p149211
p17159,p17207
p17168,p17189
p17175,p17200
p44358,p44338
p126342,p126382
p39878,p39758
p42138,p41298
p54666,p54662
p126086,p125886
p42918,p42078
p125630,p125622
p54614,p54606
p126398,p126758
p208135,p208123
p94616,p94139
p127746,p127743
p125990,p125958
p208147,p208135
p127420,p127418
p125566,p125526
p209251,p209203
p126742,p126718
p89282,p89280
p127743,p127737
p88864,p88858
p204894,p204886
p88868,p88866
p94868,p94616
p147527,p147524
p76155,p76107
p147556,p147615
p66354,p66430
p66434,p66432
p97327,p97318
p127659,p127656
p127404,p127400
p94391,p94328
p88872,p88868
p94139,p94157
p88654,p88916
p208663,p208651
p147528,p147527
p147595,p147588
p88866,p88864
p88858,p88852
p76371,p76155
p246616,p246610
p88706,p88704
p79515,p79443
p79059,p79011
p79035,p77139
p73467,p73203
p73491,p73419
p81195,p80835
p82371,p81939
p85539,p85371
p76203,p74643
p80523,p79419
p145928,p146693
p145938,p145933
p146618,p145288
p146678,p146633
p217230,p217212
p217425,p217422
p217182,p217626
p211923,p211922
p217233,p217218
p172950,p172935
p54381,p54419
p32134,p32132
p234920,p234924
p4011,p3998
p4050,p4037
p3933,p3712
p4193,p4063
p3725,p3673
p3608,p3296
p217344,p217338
p22556,p22624
p34610,p34600
p30394,p30429
p246862,p246964
p70049,p70019
p2987,p3002
p4219,p4193
p3296,p3426
p4037,p4011
p4063,p4050
p3998,p3933
p3673,p3608
p23290,p23338
p172965,p172911
p145363,p145278
p145023,p145018
p145008,p146128
p144993,p144983
p172977,p172971
p172878,p172980
p235153,p235226
p235163,p235216
p251789,p251781
p252049,p252037
p251257,p251205
p235184,p235168
p235206,p235156
p235179,p235205
p251289,p251249
p211925,p211923
p145803,p145618
p145158,p145148
p146128,p144993
p144998,p144988
p145788,p145733
p144983,p144963
p145253,p145483
p145238,p145233
p145018,p145008
p145858,p145853
p145573,p145278
p119751,p119881
p20559,p20977
p34634,p34617
p20745,p20951
p34557,p34549
p20973,p20585
p34617,p34599
p34592,p34562
p34608,p34606
p34516,p34513
p34596,p34595
p145323,p145273
p145343,p145333
p144828,p144823
p217251,p217233
p218378,p218392
p145408,p145923
p145428,p145798
p20951,p20941
p20885,p20843
p20585,p20745
p34525,p34524
p34599,p34596
p34606,p34634
p34611,p34608
p34595,p34592
p34517,p34659
p20581,p20569
p20701,p20995
p20977,p20973
p70062,p70037
p144943,p144938
p146493,p146488
p70014,p70000
p247014,p247012
p254867,p254886
p3017,p3015
p142126,p142129
p217392,p217389
p142124,p142129
p34551,p34517
p251897,p251893
p235166,p235153
p235177,p235193
p235197,p235163
p144843,p144828
p251793,p251789
p217356,p217212
p145608,p145573
p251205,p252077
p217353,p217209
p145553,p145363
p145028,p144948
p172980,p172977
p235194,p235228
p145308,p145273
p146688,p146648
p172962,p172908
p146578,p146563
p145483,p145993
p145598,p145588
p172971,p172965
p235159,p235149
p145648,p145253
p145533,p145323
p172908,p172878
p211871,p211916
p217212,p217182
p217209,p217167
p217629,p217626
p144803,p145748
p144958,p144943
p145358,p145343
p146438,p145938
p145733,p145723
p145618,p145588
p20969,p20701
p146693,p146678
p70000,p70049
p144853,p144828
p145933,p145928
p145288,p145798
p146633,p146618
p145333,p145323
p20437,p20581
p218334,p218410
p119781,p119751
p55064,p55049
p66206,p66191
p55007,p54992
p55148,p55145
p30518,p30520
p30504,p30530
p148396,p148453
p167905,p167784
p170435,p170413
p168774,p168763
p170336,p169291
p170644,p170435
p222541,p222536
p168411,p169346
p167850,p168664
p66098,p66095
p247880,p247736
p247688,p247784
p247748,p247904
p247868,p247820
p167410,p167850
p55034,p55025
p66053,p66035
p55157,p55148
p66014,p66245
p55190,p55178
p55202,p55196
p168664,p168521
p167531,p167850
p170413,p170336
p54944,p55169
p168532,p170589
p169533,p168972
p168741,p168158
p55067,p55064
p168730,p168565
p167784,p170435
p222351,p222631
p169676,p170644
p167960,p167905
p169291,p168774
p55037,p55022
p169071,p169643
p55187,p55175
p55070,p55025
p54971,p54962
p168422,p168301
p169544,p168642
p54962,p54944
p55196,p55187
p55175,p55037
p55178,p55175
p55022,p54971
p30520,p30464
p30536,p30504
p66224,p66152
p66104,p66035
p66044,p66239
p66191,p66140
p66239,p66047
p247784,p247748
p247904,p247868
p247736,p247688
p247808,p247832
p169555,p169544
p167971,p170435
p168565,p168455
p168301,p168257
p170589,p168664
p170193,p170006
p168554,p168422
p169643,p168532
p169346,p168048
p147946,p147941
p168972,p168730
p168092,p169357
p148454,p148453
p148351,p148350
p148367,p148451
p148400,p148360
p148406,p148396
p222356,p222301
p66245,p66224
p66140,p66104
p66035,p66014
p222221,p222216
p66095,p66044
p169511,p169346
p218792,p219216
p218908,p218904
p218796,p218794
p219186,p219184
p218836,p218824
p245265,p245203
p239282,p239251
p243994,p243622
p245203,p245172
p241142,p241111
p49362,p49342
p49782,p49714
p103879,p105433
p107281,p105265
p131591,p131717
p105013,p99553
p105601,p105559
p70402,p70388
p70409,p70402
p28490,p25047
p65967,p65966
p25421,p25399
p188245,p188236
p25498,p25454
p143526,p143518
p49294,p49274
p190285,p189485
p202041,p202013
p99259,p99217
p129743,p129737
p150549,p150537
p143684,p143682
p173035,p173030
p143518,p143508
p26532,p26147
p49562,p49290
p128357,p129575
p129305,p129131
p130187,p130169
p129251,p129035
p128489,p131657
p218904,p218894
p219216,p219186
p219082,p219078
p218850,p218848
p218914,p218912
p218842,p219010
p219018,p219080
p218952,p218950
p219124,p219118
p218948,p218946
p218902,p218894
p218820,p218818
p219110,p218998
p218954,p218896
p219106,p219100
p218868,p219134
p218950,p218948
p218966,p218936
p219166,p219164
p219066,p219062
p218998,p219106
p219120,p219114
p219094,p219098
p219088,p219086
p219152,p219150
p219060,p219088
p225770,p225768
p218824,p218820
p219052,p218850
p218826,p218824
p218912,p218908
p218974,p219190
p218804,p218868
p218818,p218806
p219212,p219208
p219074,p219070
p218838,p218836
p218834,p219016
p219114,p219110
p219102,p219118
p219160,p218994
p219190,p218970
p218794,p218792
p219016,p218826
p218932,p218804
p219012,p219076
p219174,p219168
p218906,p218894
p219122,p219118
p219096,p219094
p219118,p219116
p219070,p219066
p219080,p219012
p114835,p114387
p49458,p49434
p49166,p49142
p49382,p49370
p48882,p48754
p185023,p185017
p48810,p49666
p49234,p49298
p49406,p48982
p49474,p49762
p25949,p24673
p49742,p49582
p48826,p48798
p48822,p48794
p117219,p117203
p116371,p116291
p117747,p117699
p49762,p48842
p185017,p185110
p49434,p49406
p128633,p128579
p128753,p128687
p185035,p185023
p49150,p49142
p128765,p128759
p48982,p49382
p131579,p128615
p49494,p49798
p131345,p131333
p49810,p49458
p221752,p220441
p49370,p49234
p131519,p131513
p128657,p130859
p91321,p91087
p131477,p131423
p129575,p129305
p166902,p166893
p166875,p166866
p166965,p166902
p166893,p166875
p128759,p128753
p128615,p128765
p128867,p131579
p130859,p128633
p128687,p128657
p131423,p131345
p131513,p131477
p99553,p101947
p105559,p107281
p101905,p101821
p105265,p105013
p26136,p25498
p25454,p24783
p23683,p27126
p98335,p97957
p23958,p23826
p101947,p101905
p27368,p27148
p23727,p23628
p25729,p25641
p25586,p25509
p143692,p143670
p26807,p25014
p116483,p116339
p65974,p65971
p190349,p190285
p202013,p201999
p219208,p219174
p218970,p218966
p129959,p131591
p218976,p219190
p219086,p219084
p219036,p219096
p130277,p130271
p97957,p97873
p98377,p98335
p219098,p219060
p48762,p49830
p49142,p48882
p49298,p49166
p48754,p49782
p49606,p49602
p49390,p49386
p49394,p49390
p49710,p48810
p49386,p49294
p48794,p49742
p26180,p25949
p49582,p49234
p49666,p49646
p49662,p49466
p48798,p48786
p49570,p49790
p130871,p130865
p241359,p241328
p103921,p103879
p231742,p231723
p228949,p228911
p217134,p216906
p215384,p215378
p231913,p231799
p228151,p228018
p229766,p229728
p228208,p227258
p227011,p226973
p228759,p228721
p230032,p229823
p231305,p230640
p230735,p230659
p217048,p217044
p229652,p229614
p231077,p230944
p215392,p215390
p235278,p235275
p230222,p233376
p254737,p254705
p254033,p252945
p254353,p254513
p227923,p227771
p226555,p226498
p230564,p226441
p230336,p228227
p227866,p227847
p231153,p231115
p230944,p230659
p227391,p227144
p230165,p230146
p232350,p232331
p226916,p231020
p228246,p227372
p253457,p253361
p227448,p227410
p232844,p227068
p231210,p231115
p233965,p233927
p227486,p227467
p217052,p217048
p252209,p252113
p232483,p232445
p12382,p12220
p229424,p229367
p231419,p231210
p229101,p229006
p229443,p229139
p13210,p13138
p217106,p217104
p226992,p226954
p226232,p226118
p231267,p231210
p228892,p228873
p233490,p233471
p215396,p215394
p227980,p227942
p235269,p235267
p253265,p253233
p12436,p13030
p13084,p13048
p230241,p230184
p226935,p226821
p215314,p215310
p228854,p228816
p230127,p230108
p254865,p254833
p228189,p228132
p232749,p231476
p229690,p229671
p252433,p252369
p229215,p229101
p228512,p228474
p235287,p235283
p230925,p232502
p253073,p253041
p216884,p216880
p230393,p230355
p215284,p215464
p229006,p228892
p215462,p215434
p12220,p12094
p217152,p217128
p215466,p215440
p11050,p11032
p216948,p216930
p220376,p220348
p220319,p220316
p215410,p215358
p219364,p219324
p13048,p12904
p220295,p220293
p13246,p13210
p215374,p215414
p217066,p217014
p215358,p215314
p220353,p220346
p217070,p217016
p217004,p216986
p216966,p216920
p217136,p217030
p215368,p215296
p216908,p216852
p215294,p215292
p215930,p215942
p211745,p211633
p215394,p215392
p215420,p215416
p215390,p215384
p217000,p216986
p220406,p220405
p12742,p12382
p217072,p217068
p215432,p215422
p215464,p215438
p215430,p215398
p211647,p211640
p13138,p13084
p220372,p220371
p219236,p219300
p215460,p215434
p216916,p216914
p122889,p123240
p69642,p69802
p216162,p216726
p50816,p51662
p51500,p50456
p51104,p51572
p50834,p51716
p52292,p51608
p51644,p51950
p33369,p33603
p35267,p35246
p233053,p233015
p88512,p88352
p51950,p51608
p51572,p51500
p51968,p51950
p51662,p51644
p69657,p69922
p195086,p195046
p112883,p112911
p195478,p195262
p216870,p216862
p211682,p211633
p195014,p195150
p253521,p252209
p174910,p174894
p199108,p199096
p252753,p252721
p174894,p174766
p254833,p254737
p165417,p165405
p252721,p252657
p253777,p252433
p232445,p232350
p229329,p229215
p229671,p229576
p229728,p229690
p228436,p228417
p253809,p253745
p229880,p229709
p227942,p227923
p230469,p230393
p235283,p235279
p231191,p231153
p226821,p231305
p228018,p233946
p228987,p228873
p230203,p233376
p232502,p232483
p231685,p231666
p232768,p231476
p227410,p227391
p235281,p235279
p230697,p230678
p228778,p228569
p227619,p227486
p252369,p252337
p252913,p252753
p234592,p232388
p35167,p35142
p33609,p34203
p96241,p96238
p96455,p96335
p69627,p69717
p69667,p69977
p112915,p112911
p96551,p96507
p226973,p226954
p233509,p233490
p226422,p226232
p233927,p230222
p229044,p228759
p226441,p226232
p229025,p228113
p226118,p234630
p227068,p231305
p234155,p233965
p232939,p232749
p34203,p33945
p33945,p33843
p33699,p33609
p121458,p121395
p165414,p165456
p174974,p174238
p35281,p35273
p228227,p228835
p229386,p229348
p231533,p232369
p228721,p228208
p229291,p229253
p229196,p228911
p228835,p228759
p227258,p227923
p227771,p227391
p229310,p229272
p232369,p230336
p21502,p21494
p21826,p21752
p21752,p21750
p21886,p21884
p21526,p21750
p202645,p202636
p202528,p202519
p202456,p204445
p203635,p203581
p202546,p202537
p203203,p203194
p202690,p202663
p204409,p204328
p165399,p165513
p165420,p165417
p165501,p165414
p21836,p21700
p35273,p35231
p35278,p35273
p21198,p21188
p227467,p227448
p235267,p235264
p215346,p215296
p215326,p215278
p165513,p165468
p231989,p233965
p69852,p69842
p165390,p165501
p69722,p69882
p234117,p230222
p234692,p234690
p253041,p254033
p227144,p227011
p253361,p253265
p72580,p72556
p88504,p88492
p69807,p69892
p204328,p204139
p252945,p252305
p229519,p229348
p215318,p215314
p217144,p217134
p230355,p230317
p88492,p88456
p165507,p165456
p165384,p165399
p216906,p216898
p69777,p69747
p96499,p96475
p253841,p253745
p254449,p254385
p88432,p88348
p253233,p253137
p112967,p112883
p235270,p235269
p216892,p216890
p252625,p252209
p254289,p254161
p123213,p123204
p195070,p194998
p252113,p254865
p217138,p217128
p232616,p232350
p88528,p88444
p217140,p217128
p199216,p199108
p252977,p252657
p88428,p88412
p203671,p203374
p96419,p96379
p72556,p72550
p69892,p69777
p69717,p69672
p69927,p69642
p69842,p69807
p69847,p69667
p69802,p69932
p69772,p69887
p69747,p69992
p69677,p69852
p229614,p229424
p231723,p231704
p230184,p230165
p231514,p227486
p230678,p230659
p228797,p228759
p231172,p231153
p230260,p228227
p234212,p233965
p229367,p229215
p228569,p228683
p231799,p231742
p227106,p227011
p228455,p228113
p229158,p229101
p226897,p231305
p231039,p231001
p231020,p230564
p232388,p232369
p233547,p233528
p230108,p230032
p229082,p228892
p230146,p230127
p226954,p226916
p230963,p230944
p227087,p226992
p232540,p234592
p230374,p229443
p254161,p253457
p253745,p253713
p254097,p254001
p254481,p254449
p229272,p229253
p228911,p228835
p229348,p229310
p229253,p229234
p229234,p229196
p215974,p215958
p21790,p21614
p202330,p204454
p194696,p194588
p215522,p215974
p203770,p203239
p215834,p215522
p21188,p21754
p112963,p112947
p95851,p96274
p53264,p51644
p51716,p53066
p69857,p69827
p69692,p69682
p33903,p33579
p69932,p69677
p69942,p69932
p72517,p72556
p95881,p95872
p112975,p112963
p215296,p215294
p202663,p202645
p202537,p202528
p204445,p204418
p202636,p202546
p217016,p217004
p215434,p215432
p216914,p216994
p215292,p215288
p202519,p202456
p215398,p215384
p216890,p217006
p215440,p215430
p216972,p216962
p216920,p216916
p217128,p217078
p215414,p215284
p216094,p216062
p217014,p217000
p211633,p211584
p215422,p215420
p194998,p195510
p51734,p52292
p21522,p21096
p51032,p51518
p52760,p52562
p35246,p35167
p96335,p96419
p96595,p96567
p96507,p96455
p1182,p1165
p54698,p54886
p127303,p127301
p89332,p89330
p87103,p87093
p127623,p127617
p88584,p89384
p86909,p86761
p86121,p86105
p86857,p86855
p93716,p93707
p94049,p94040
p93968,p93671
p1718,p1676
p125417,p125414
p86915,p86911
p143798,p143768
p144223,p144208
p82011,p81987
p86701,p86875
p86585,p86409
p83691,p83571
p119561,p119559
p86145,p86137
p127554,p127551
p66420,p66410
p82659,p82563
p88776,p88772
p89070,p89066
p95840,p95824
p95390,p95354
p88838,p88834
p86955,p86953
p66386,p66378
p93680,p95408
p94967,p93941
p66416,p66414
p95604,p95832
p86679,p86673
p144188,p144183
p81459,p81435
p89224,p89222
p94607,p94418
p86665,p86145
p95093,p95066
p127329,p127316
p93734,p93725
p94796,p94760
p127334,p127333
p144753,p144633
p95336,p95246
p85947,p85875
p89378,p89376
p127401,p127324
p144203,p144198
p94985,p94805
p82755,p82707
p89398,p88726
p86601,p86593
p127348,p127344
p94112,p94076
p94697,p94634
p94121,p94085
p87051,p86925
p86209,p86193
p127330,p127329
p86975,p86969
p86249,p86233
p147572,p147571
p87109,p87097
p86425,p86281
p86877,p86945
p86999,p86995
p148851,p148713
p83547,p83523
p125394,p125382
p89158,p89312
p89456,p89450
p88920,p88918
p66414,p66386
p1893,p1746
p89400,p89396
p89442,p88906
p66364,p66346
p86767,p86763
p93698,p93689
p86641,p86633
p89214,p89212
p87063,p87157
p88598,p89518
p86913,p86905
p96760,p96724
p147568,p147567
p87037,p87013
p126974,p126894
p94058,p93986
p88640,p88634
p93770,p93743
p86979,p86975
p60304,p60302
p76323,p76227
p86953,p86951
p85707,p85683
p76467,p76443
p127611,p127608
p87007,p87005
p66392,p66380
p86225,p86169
p2110,p2103
p1984,p1606
p2733,p2579
p126414,p126406
p125398,p125377
p126510,p126470
p125742,p125702
p126966,p126790
p126174,p125446
p125510,p125502
p126926,p126894
p126630,p126574
p125686,p125670
p126430,p126422
p89330,p89318
p83355,p81123
p127266,p127260
p82731,p82659
p79971,p79899
p1627,p2726
p89336,p89332
p2705,p2747
p83595,p83571
p87095,p87093
p127214,p127222
p80139,p80019
p79539,p79491
p164596,p164519
p218516,p218508
p204718,p205142
p165310,p165247
p204598,p204734
p204638,p204630
p205086,p205070
p164610,p164603
p218540,p218544
p164253,p165345
p218700,p218732
p41058,p41018
p41078,p41058
p43198,p43158
p149187,p149553
p46958,p39038
p149535,p148647
p149163,p148731
p37678,p37638
p119559,p119554
p32670,p32666
p32668,p32654
p2103,p1984
p149301,p149283
p149649,p149187
p149271,p148779
p148773,p148653
p148647,p149319
p148719,p148635
p149517,p149493
p164547,p164253
p149715,p149247
p149721,p149247
p149625,p149187
p86497,p86473
p60202,p60236
p74115,p74067
p77427,p75867
p60310,p60304
p82059,p82011
p95836,p95540
p95624,p95732
p95652,p95644
p95644,p95832
p164932,p164911
p164820,p164603
p164526,p164400
p164274,p165345
p164806,p164799
p164925,p164575
p164792,p164582
p165226,p164953
p88878,p88870
p88780,p88776
p88772,p88768
p149391,p149319
p94409,p94076
p94760,p94697
p93707,p95390
p93914,p93905
p94805,p94796
p94085,p94076
p95408,p95390
p94220,p94184
p93851,p93842
p94877,p94841
p94067,p94049
p94427,p94400
p93689,p93680
p94022,p93977
p94076,p94058
p93725,p93716
p94382,p94121
p93788,p93770
p93743,p93734
p94634,p94607
p29816,p29656
p125406,p125382
p94976,p95381
p84219,p84147
p94193,p94184
p89438,p89396
p89126,p89104
p164750,p164393
p164624,p165093
p89130,p89122
p95057,p95030
p97003,p96787
p164638,p164407
p75315,p75291
p76011,p80883
p85563,p82803
p84123,p83571
p94949,p94346
p94904,p94877
p94994,p94958
p89098,p89190
p127827,p127728
p86935,p86723
p97426,p96931
p73323,p85611
p75507,p75435
p125830,p125574
p80331,p80307
p89470,p89468
p89094,p89088
p81123,p80787
p87125,p87093
p89278,p89276
p164365,p164323
p82179,p81795
p75531,p75507
p86409,p86617
p93608,p93869
p81027,p85683
p88870,p88810
p164435,p164372
p123356,p123440
p164722,p164715
p164708,p164701
p88880,p88878
p73515,p73443
p164764,p164673
p74043,p73635
p89318,p89314
p89436,p89384
p127331,p127430
p89250,p89232
p127524,p127488
p95084,p93941
p164743,p164736
p89500,p89340
p165268,p164533
p89142,p89138
p87119,p86925
p164946,p164799
p165128,p165079
p86529,p86169
p95800,p95528
p125806,p125670
p164421,p164281
p73299,p85875
p88828,p88944
p164694,p164659
p88624,p89528
p94922,p94841
p89020,p88946
p93662,p93689
p119579,p119545
p95363,p95210
p89050,p88840
p127389,p127354
p85059,p85011
p95528,p95844
p93428,p93653
p119584,p119574
p127421,p127299
p89108,p88956
p86879,p86855
p95003,p94994
p77859,p77643
p164645,p164400
p89502,p89434
p75243,p75075
p164757,p164603
p165282,p165261
p94832,p94202
p94850,p94499
p95417,p94706
p96859,p96760
p97417,p97138
p97228,p97111
p96994,p96778
p95848,p95648
p95228,p95066
p127521,p127488
p164652,p164575
p89302,p89268
p165317,p164316
p94400,p94301
p86931,p86883
p81267,p85203
p76539,p76227
p85419,p85155
p80163,p79995
p95684,p95656
p86787,p86729
p164260,p164253
p165289,p164953
p165184,p165163
p32636,p32671
p32638,p32670
p32654,p32643
p32675,p32671
p32662,p32668
p32666,p32665
p32640,p32638
p60782,p60780
p74907,p74811
p60734,p60758
p75291,p75243
p54886,p54882
p89260,p89248
p94094,p94022
p86875,p86873
p47078,p46958
p88882,p88878
p89242,p89240
p89274,p89322
p97399,p97381
p87149,p86895
p75579,p75507
p127411,p127401
p119547,p119560
p119548,p119574
p148833,p149487
p40658,p40478
p86329,p86497
p119570,p119565
p2516,p1606
p32657,p32640
p96688,p97003
p127809,p127635
p147597,p147622
p164617,p164561
p80019,p79971
p126422,p126414
p94346,p94832
p94958,p94922
p144208,p144203
p2747,p1627
p83523,p83403
p86763,p86835
p218544,p218516
p80403,p80331
p125446,p126966
p97183,p97174
p87019,p87009
p87145,p87133
p88944,p88892
p86137,p86121
p147565,p147517
p89312,p89148
p147530,p147529
p125502,p127006
p165163,p165128
p85155,p85059
p123440,p123328
p96769,p97372
p85827,p85707
p88618,p88624
p86257,p86249
p2593,p1718
p210799,p210751
p83979,p83691
p97138,p96994
p86617,p86569
p164869,p164820
p164995,p164925
p1676,p1893
p147531,p147530
p73443,p73299
p127299,p127389
p127608,p127554
p94841,p94778
p127740,p127710
p165247,p164610
p205070,p205062
p127545,p127524
p86233,p86209
p218508,p218716
p84147,p84099
p125377,p125417
p125414,p125406
p144238,p144223
p144198,p144188
p164715,p164708
p80187,p80163
p127316,p127308
p89340,p89318
p96778,p97372
p125702,p125686
p127192,p127268
p94742,p94607
p127430,p127421
p205286,p205616
p149553,p149535
p85203,p74091
p127417,p127401
p164736,p164722
p89118,p89066
p86951,p86877
p97156,p96733
p84243,p84219
p204646,p204638
p125416,p125379
p76227,p75867
p86105,p86641
p86169,p86145
p89528,p89500
p86905,p87037
p125662,p126510
p93941,p93608
p127488,p127827
p164407,p164365
p164701,p164694
p86723,p86787
p94202,p93374
p164575,p164526
p89122,p89108
p86711,p86679
p127617,p127611
p89190,p89088
p82707,p82659
p126470,p126430
p164512,p164498
p147580,p147579
p86947,p86933
p87013,p87007
p143823,p143798
p95381,p95363
p82803,p85419
p147566,p147565
p89248,p89242
p164799,p164764
p82947,p82923
p88840,p88828
p127222,p127266
p88620,p88604
p73635,p73515
p93653,p93545
p86633,p86601
p165002,p164932
p97381,p97363
p205142,p205086
p1774,p1739
p143778,p143868
p89104,p89098
p204630,p204598
p164400,p165317
p86671,p87025
p87137,p86909
p87005,p86999
p95656,p95800
p88928,p88920
p95832,p95836
p89314,p89302
p126790,p126926
p164659,p164638
p83571,p83547
p164813,p164806
p86193,p86225
p147585,p147568
p95030,p94994
p127333,p127330
p164673,p165310
p86969,p86915
p127374,p127348
p86925,p86913
p164519,p164253
p95255,p93428
p87157,p87119
p86593,p86585
p2726,p2719
p89138,p89130
p127551,p127548
p38778,p38638
p54706,p54722
p54830,p54826
p54762,p54758
p81723,p81627
p147637,p147635
p147610,p147606
