p111056," ""abortion"""
p189728," ""abortion"""
p187264," ""abortion"""
p47753," ""abortion"""
p68222," ""abortion"""
p204598," ""abortion"""
p183843," ""abortion"""
p64893," ""abortion"""
p238038," ""abortion"""
p129990," ""abortion"""
p186874," ""abortion"""
p115754," ""abortion"""
p118266," ""abortion"""
p130710," ""abortion"""
p130782," ""abortion"""
p47613," ""abortion"""
p246939," ""abortion"""
p204631," ""abortion"""
p27525," ""abortion"""
p185354," ""abortion"""
p9775," ""abortion"""
p247128," ""abortion"""
p165706," ""abortion"""
p238131," ""abortion"""
p247112," ""abortion"""
p240549," ""abortion"""
p9965," ""abortion"""
p192331," ""abortion"""
p235155," ""abortion"""
p48609," ""abortion"""
p162246," ""abortion"""
p9705," ""abortion"""
p224521," ""abortion"""
p217741," ""abortion"""
p113146," ""abortion"""
p161598," ""abortion"""
p90002," ""abortion"""
p112106," ""abortion"""
p204532," ""abortion"""
p184642," ""abortion"""
p64864," ""abortion"""
p224523," ""abortion"""
p162392," ""abortion"""
p9825," ""abortion"""
p129114," ""abortion"""
p200058," ""abortion"""
p242843," ""abortion"""
p29525," ""abortion"""
p48493," ""abortion"""
p162772," ""abortion"""
p18893," ""abortion"""
p89420," ""abortion"""
p113066," ""abortion"""
p188960," ""abortion"""
p48185," ""abortion"""
p161712," ""abortion"""
p68429," ""abortion"""
p246926," ""abortion"""
p199904," ""abortion"""
p24016," ""abortion"""
p193045," ""abortion"""
p69102," ""abortion"""
p190480," ""abortion"""
p189760," ""abortion"""
p213440," ""abortion"""
p129606," ""abortion"""
p185058," ""abortion"""
p172561," ""abortion"""
p48425," ""abortion"""
p48325," ""abortion"""
p25160," ""abortion"""
p162444," ""abortion"""
p129888," ""abortion"""
p48633," ""abortion"""
p110930," ""abortion"""
p246818," ""abortion"""
p64895," ""abortion"""
p105386," ""abortion"""
p103748," ""abortion"""
p201108," ""abortion"""
p114714," ""abortion"""
p107276," ""abortion"""
p162152," ""abortion"""
p172661," ""abortion"""
p48069," ""abortion"""
p99968," ""abortion"""
p23653," ""abortion"""
p66393," ""abortion"""
p246901," ""abortion"""
p217727," ""abortion"""
p247284," ""abortion"""
p247014," ""abortion"""
p69228," ""abortion"""
p246848," ""abortion"""
p224517," ""abortion"""
p130656," ""abortion"""
p217943," ""abortion"""
p31511," ""abortion"""
p241386," ""abortion"""
p129492," ""abortion"""
p128508," ""abortion"""
p247006," ""abortion"""
p185506," ""abortion"""
p217977," ""abortion"""
p129582," ""abortion"""
p247271," ""abortion"""
p48225," ""abortion"""
p91334," ""abortion"""
p192009," ""abortion"""
p217965," ""abortion"""
p247048," ""abortion"""
p171965," ""abortion"""
p64874," ""abortion"""
p148966," ""abortion"""
p217989," ""abortion"""
p161596," ""abortion"""
p92209," ""abortion"""
p59006," ""abortion"""
p185570," ""abortion"""
p185834," ""abortion"""
p142473," ""abortion"""
p185562," ""abortion"""
p89654," ""abortion"""
p193087," ""abortion"""
p122722," ""abortion"""
p89642," ""abortion"""
p148864," ""abortion"""
p71906," ""abortion"""
p162636," ""abortion"""
p47701," ""abortion"""
p242409," ""abortion"""
p162660," ""abortion"""
p246898," ""abortion"""
p165157," ""abortion"""
p165058," ""abortion"""
p246797," ""abortion"""
p116922," ""abortion"""
p149320," ""abortion"""
p23158," ""abortion"""
p217889," ""abortion"""
p185994," ""abortion"""
p69613," ""abortion"""
p68420," ""abortion"""
p114970," ""abortion"""
p162514," ""abortion"""
p247049," ""abortion"""
p127530," ""abortion"""
p91609," ""abortion"""
p10000," ""abortion"""
p26645," ""abortion"""
p106436," ""abortion"""
p217825," ""abortion"""
p237635," ""abortion"""
p106814," ""abortion"""
p24313," ""abortion"""
p47689," ""abortion"""
p104588," ""abortion"""
p237294," ""abortion"""
p148792," ""abortion"""
p246890," ""abortion"""
p25391," ""abortion"""
p97322," ""abortion"""
p48473," ""abortion"""
p114650," ""abortion"""
p123412," ""abortion"""
p172625," ""abortion"""
p23521," ""abortion"""
p47905," ""abortion"""
p47865," ""abortion"""
p240611," ""abortion"""
p64897," ""abortion"""
p9950," ""abortion"""
p9750," ""abortion"""
p189520," ""abortion"""
p129678," ""abortion"""
p64899," ""abortion"""
p237728," ""abortion"""
p162588," ""abortion"""
p184226," ""abortion"""
p200352," ""abortion"""
p89030," ""abortion"""
p109376," ""abortion"""
p27085," ""abortion"""
p98204," ""abortion"""
p48301," ""abortion"""
p130704," ""abortion"""
p183801," ""abortion"""
p126031," ""abortion"""
p128436," ""abortion"""
p217677," ""abortion"""
p48189," ""abortion"""
p123802," ""abortion"""
p117674," ""abortion"""
p201038," ""abortion"""
p58764," ""abortion"""
p162764," ""abortion"""
p164914," ""abortion"""
p26546," ""abortion"""
p47777," ""abortion"""
p48345," ""abortion"""
p224505," ""abortion"""
p148666," ""abortion"""
p87159," ""abortion"""
p165598," ""abortion"""
p108242," ""abortion"""
p123632," ""abortion"""
p112890," ""abortion"""
p23829," ""abortion"""
p29625," ""abortion"""
p162390," ""abortion"""
p86799," ""abortion"""
p246917," ""abortion"""
p65951," ""abortion"""
p165868," ""abortion"""
p23015," ""abortion"""
p162230," ""abortion"""
p224511," ""abortion"""
p161740," ""abortion"""
p187200," ""abortion"""
p90524," ""abortion"""
p243432," ""abortion"""
p164653," ""abortion"""
p183813," ""abortion"""
p244517," ""abortion"""
p185346," ""abortion"""
p247100," ""abortion"""
p205181," ""abortion"""
p146194," ""abortion"""
p162298," ""abortion"""
p184210," ""abortion"""
p187568," ""abortion"""
p117786," ""abortion"""
p162008," ""abortion"""
p185770," ""abortion"""
p162140," ""abortion"""
p162916," ""abortion"""
p23884," ""abortion"""
p243804," ""abortion"""
p187041," ""abortion"""
p246934," ""abortion"""
p90284," ""abortion"""
p246842," ""abortion"""
p69557," ""abortion"""
p113002," ""abortion"""
p69109," ""abortion"""
p247268," ""abortion"""
p48441," ""abortion"""
p161792," ""abortion"""
p88856," ""abortion"""
p90128," ""abortion"""
p217947," ""abortion"""
p126042," ""abortion"""
p47829," ""abortion"""
p171967," ""abortion"""
p112218," ""abortion"""
p166093," ""abortion"""
p68330," ""abortion"""
p90362," ""abortion"""
p105974," ""abortion"""
p25688," ""abortion"""
p69340," ""abortion"""
p146044," ""abortion"""
p117626," ""abortion"""
p220217," ""abortion"""
p192184," ""abortion"""
p117994," ""abortion"""
p89054," ""abortion"""
p172657," ""abortion"""
p115946," ""abortion"""
p86843," ""abortion"""
p162120," ""abortion"""
p247136," ""abortion"""
p68276," ""abortion"""
p23576," ""abortion"""
p91274," ""abortion"""
p90830," ""abortion"""
p111728," ""abortion"""
p247293," ""abortion"""
p246751," ""abortion"""
p22861," ""abortion"""
p205203," ""abortion"""
p27239," ""abortion"""
p236736," ""abortion"""
p71802," ""abortion"""
p31296," ""abortion"""
p224557," ""abortion"""
p161666," ""abortion"""
p241758," ""abortion"""
p29825," ""abortion"""
p128496," ""abortion"""
p128976," ""abortion"""
p235620," ""abortion"""
p26656," ""abortion"""
p217867," ""abortion"""
p189632," ""abortion"""
p64862," ""abortion"""
p184498," ""abortion"""
p9675," ""abortion"""
p141290," ""gay marriage"""
p80722," ""gay marriage"""
p85424," ""gay marriage"""
p126259," ""gay marriage"""
p197267," ""gay marriage"""
p88341," ""gay marriage"""
p88029," ""gay marriage"""
p43961," ""gay marriage"""
p141213," ""gay marriage"""
p87881," ""gay marriage"""
p118483," ""gay marriage"""
p126703," ""gay marriage"""
p88223," ""gay marriage"""
p208578," ""gay marriage"""
p146514," ""gay marriage"""
p204273," ""gay marriage"""
p38101," ""gay marriage"""
p83026," ""gay marriage"""
p86222," ""gay marriage"""
p28551," ""gay marriage"""
p75490," ""gay marriage"""
p96194," ""gay marriage"""
p143586," ""gay marriage"""
p141073," ""gay marriage"""
p148096," ""gay marriage"""
p87585," ""gay marriage"""
p85840," ""gay marriage"""
p206010," ""gay marriage"""
p125709," ""gay marriage"""
p1907," ""gay marriage"""
p28647," ""gay marriage"""
p80050," ""gay marriage"""
p93492," ""gay marriage"""
p234849," ""gay marriage"""
p125765," ""gay marriage"""
p206622," ""gay marriage"""
p142721," ""gay marriage"""
p72778," ""gay marriage"""
p197227," ""gay marriage"""
p92826," ""gay marriage"""
p124797," ""gay marriage"""
p80506," ""gay marriage"""
p59119," ""gay marriage"""
p88373," ""gay marriage"""
p88147," ""gay marriage"""
p80410," ""gay marriage"""
p118478," ""gay marriage"""
p88195," ""gay marriage"""
p85584," ""gay marriage"""
p85748," ""gay marriage"""
p88155," ""gay marriage"""
p245367," ""gay marriage"""
p47321," ""gay marriage"""
p88077," ""gay marriage"""
p234424," ""gay marriage"""
p59201," ""gay marriage"""
p33631," ""gay marriage"""
p86022," ""gay marriage"""
p74770," ""gay marriage"""
p59649," ""gay marriage"""
p53561," ""gay marriage"""
p125749," ""gay marriage"""
p147538," ""gay marriage"""
p45461," ""gay marriage"""
p208074," ""gay marriage"""
p88211," ""gay marriage"""
p124397," ""gay marriage"""
p125717," ""gay marriage"""
p83338," ""gay marriage"""
p203889," ""gay marriage"""
p207786," ""gay marriage"""
p86102," ""gay marriage"""
p30997," ""gay marriage"""
p88395," ""gay marriage"""
p88187," ""gay marriage"""
p126358," ""gay marriage"""
p30981," ""gay marriage"""
p218755," ""gay marriage"""
p147946," ""gay marriage"""
p206202," ""gay marriage"""
p2656," ""gay marriage"""
p80146," ""gay marriage"""
p87745," ""gay marriage"""
p1900," ""gay marriage"""
p79474," ""gay marriage"""
p87575," ""gay marriage"""
p80818," ""gay marriage"""
p85994," ""gay marriage"""
p86002," ""gay marriage"""
p196957," ""gay marriage"""
p163863," ""gay marriage"""
p234484," ""gay marriage"""
p234284," ""gay marriage"""
p88125," ""gay marriage"""
p31068," ""gay marriage"""
p88682," ""gay marriage"""
p43741," ""gay marriage"""
p206070," ""gay marriage"""
p82954," ""gay marriage"""
p87885," ""gay marriage"""
p86166," ""gay marriage"""
p35381," ""gay marriage"""
p209022," ""gay marriage"""
p96167," ""gay marriage"""
p207042," ""gay marriage"""
p218759," ""gay marriage"""
p84322," ""gay marriage"""
p81874," ""gay marriage"""
p142298," ""gay marriage"""
p84442," ""gay marriage"""
p208062," ""gay marriage"""
p85176," ""gay marriage"""
p206142," ""gay marriage"""
p217547," ""gay marriage"""
p87949," ""gay marriage"""
p53513," ""gay marriage"""
p2334," ""gay marriage"""
p218681," ""gay marriage"""
p207162," ""gay marriage"""
p72250," ""gay marriage"""
p124501," ""gay marriage"""
p85886," ""gay marriage"""
p87977," ""gay marriage"""
p124453," ""gay marriage"""
p41361," ""gay marriage"""
p195307," ""gay marriage"""
p53553," ""gay marriage"""
p142060," ""gay marriage"""
p118455," ""gay marriage"""
p148018," ""gay marriage"""
p208962," ""gay marriage"""
p141668," ""gay marriage"""
p141983," ""gay marriage"""
p209106," ""gay marriage"""
p86034," ""gay marriage"""
p126238," ""gay marriage"""
p118471," ""gay marriage"""
p206478," ""gay marriage"""
p93141," ""gay marriage"""
p1942," ""gay marriage"""
p59625," ""gay marriage"""
p207354," ""gay marriage"""
p29095," ""gay marriage"""
p118481," ""gay marriage"""
p126409," ""gay marriage"""
p2635," ""gay marriage"""
p83650," ""gay marriage"""
p2453," ""gay marriage"""
p46381," ""gay marriage"""
p86122," ""gay marriage"""
p88425," ""gay marriage"""
p87943," ""gay marriage"""
p148360," ""gay marriage"""
p143256," ""gay marriage"""
p196417," ""gay marriage"""
p86342," ""gay marriage"""
p147502," ""gay marriage"""
p80074," ""gay marriage"""
p77938," ""gay marriage"""
p85830," ""gay marriage"""
p204103," ""gay marriage"""
p85722," ""gay marriage"""
p197377," ""gay marriage"""
p87797," ""gay marriage"""
p206274," ""gay marriage"""
p207750," ""gay marriage"""
p234289," ""gay marriage"""
p94703," ""gay marriage"""
p59635," ""gay marriage"""
p74722," ""gay marriage"""
p148144," ""gay marriage"""
p208302," ""gay marriage"""
p88095," ""gay marriage"""
p83194," ""gay marriage"""
p118447," ""gay marriage"""
p44381," ""gay marriage"""
p142796," ""gay marriage"""
p85952," ""gay marriage"""
p124965," ""gay marriage"""
p72322," ""gay marriage"""
p206190," ""gay marriage"""
p31566," ""gay marriage"""
p93069," ""gay marriage"""
p46641," ""gay marriage"""
p209418," ""gay marriage"""
p86014," ""gay marriage"""
p87597," ""gay marriage"""
p204013," ""gay marriage"""
p36661," ""gay marriage"""
p126556," ""gay marriage"""
p141192," ""gay marriage"""
p74146," ""gay marriage"""
p2159," ""gay marriage"""
p30989," ""gay marriage"""
p146510," ""gay marriage"""
p141843," ""gay marriage"""
p80194," ""gay marriage"""
p1795," ""gay marriage"""
p146519," ""gay marriage"""
p96320," ""gay marriage"""
p40421," ""gay marriage"""
p34461," ""gay marriage"""
p125917," ""gay marriage"""
p81970," ""gay marriage"""
p53773," ""gay marriage"""
p33781," ""gay marriage"""
p28831," ""gay marriage"""
p2110," ""gay marriage"""
p75730," ""gay marriage"""
p124288," ""gay marriage"""
p86092," ""gay marriage"""
p86080," ""gay marriage"""
p178209," ""gay marriage"""
p85240," ""gay marriage"""
p196397," ""gay marriage"""
p77986," ""gay marriage"""
p87871," ""gay marriage"""
p88325," ""gay marriage"""
p45541," ""gay marriage"""
p78322," ""gay marriage"""
p85970," ""gay marriage"""
p86294," ""gay marriage"""
p141612," ""gay marriage"""
p73378," ""gay marriage"""
p126255," ""gay marriage"""
p41701," ""gay marriage"""
p142011," ""gay marriage"""
p85000," ""gay marriage"""
p142081," ""gay marriage"""
p217323," ""gay marriage"""
p178374," ""gay marriage"""
p29239," ""gay marriage"""
p1711," ""gay marriage"""
p205998," ""gay marriage"""
p86086," ""gay marriage"""
p31073," ""gay marriage"""
p196717," ""gay marriage"""
p42801," ""gay marriage"""
p86098," ""gay marriage"""
p95879," ""gay marriage"""
p28975," ""gay marriage"""
p76522," ""gay marriage"""
p196337," ""gay marriage"""
p2257," ""gay marriage"""
p88363," ""gay marriage"""
p28599," ""gay marriage"""
p88670," ""gay marriage"""
p88181," ""gay marriage"""
p16313," ""gay marriage"""
p79930," ""gay marriage"""
p86306," ""gay marriage"""
p87995," ""gay marriage"""
p28383," ""gay marriage"""
p87589," ""gay marriage"""
p78706," ""gay marriage"""
p147526," ""gay marriage"""
p37741," ""gay marriage"""
p87817," ""gay marriage"""
p205746," ""gay marriage"""
p148150," ""gay marriage"""
p205542," ""gay marriage"""
p141633," ""gay marriage"""
p206346," ""gay marriage"""
p204363," ""gay marriage"""
p82642," ""gay marriage"""
p74290," ""gay marriage"""
p125653," ""gay marriage"""
p77026," ""gay marriage"""
p41901," ""gay marriage"""
p28935," ""gay marriage"""
p207942," ""gay marriage"""
p124517," ""gay marriage"""
p31096," ""gay marriage"""
p28431," ""gay marriage"""
p45561," ""gay marriage"""
p84418," ""gay marriage"""
p206706," ""gay marriage"""
p28943," ""gay marriage"""
p39821," ""gay marriage"""
p217283," ""gay marriage"""
p87657," ""gay marriage"""
p148414," ""gay marriage"""
p83794," ""gay marriage"""
p59221," ""gay marriage"""
p126368," ""gay marriage"""
p224373," ""gay marriage"""
p36381," ""gay marriage"""
p88001," ""gay marriage"""
p35461," ""gay marriage"""
p16272," ""gay marriage"""
p87951," ""gay marriage"""
p194887," ""gay marriage"""
p207366," ""gay marriage"""
p75586," ""gay marriage"""
p93501," ""gay marriage"""
p87617," ""gay marriage"""
p79714," ""gay marriage"""
p207294," ""gay marriage"""
p45401," ""gay marriage"""
p31085," ""gay marriage"""
p147688," ""gay marriage"""
p53601," ""gay marriage"""
p87615," ""gay marriage"""
p33936," ""gay marriage"""
p143646," ""gay marriage"""
p125293," ""gay marriage"""
p93825," ""gay marriage"""
p126101," ""gay marriage"""
p126673," ""gay marriage"""
p126354," ""gay marriage"""
p142846," ""gay marriage"""
p2544," ""gay marriage"""
p118486," ""gay marriage"""
p59177," ""gay marriage"""
p72586," ""gay marriage"""
p85144," ""gay marriage"""
p76954," ""gay marriage"""
p96329," ""gay marriage"""
p88427," ""gay marriage"""
p72754," ""gay marriage"""
p205674," ""gay marriage"""
p73138," ""gay marriage"""
p42841," ""gay marriage"""
p2215," ""gay marriage"""
p87519," ""gay marriage"""
p88437," ""gay marriage"""
p141787," ""gay marriage"""
p94687," ""gay marriage"""
p122371," ""gay marriage"""
p126262," ""gay marriage"""
p87787," ""gay marriage"""
p80434," ""gay marriage"""
p73522," ""gay marriage"""
p73210," ""gay marriage"""
p41921," ""gay marriage"""
p85726," ""gay marriage"""
p126256," ""gay marriage"""
p85056," ""gay marriage"""
p44721," ""gay marriage"""
p40901," ""gay marriage"""
p122259," ""gay marriage"""
p163261," ""gay marriage"""
p122399," ""gay marriage"""
p88119," ""gay marriage"""
p147706," ""gay marriage"""
p87919," ""gay marriage"""
p142137," ""gay marriage"""
p234139," ""gay marriage"""
p126249," ""gay marriage"""
p85866," ""gay marriage"""
p36881," ""gay marriage"""
p37041," ""gay marriage"""
p196097," ""gay marriage"""
p42661," ""gay marriage"""
p94747," ""gay marriage"""
p78562," ""gay marriage"""
p206406," ""gay marriage"""
p118462," ""gay marriage"""
p59107," ""gay marriage"""
p31553," ""gay marriage"""
p124853," ""gay marriage"""
p29271," ""gay marriage"""
p207930," ""gay marriage"""
p204393," ""gay marriage"""
p87897," ""gay marriage"""
p75394," ""gay marriage"""
p206370," ""gay marriage"""
p88045," ""gay marriage"""
p86010," ""gay marriage"""
p143641," ""gay marriage"""
p219017," ""gay marriage"""
p206394," ""gay marriage"""
p45201," ""gay marriage"""
p207150," ""gay marriage"""
p96275," ""gay marriage"""
p234754," ""gay marriage"""
p217499," ""gay marriage"""
p197237," ""gay marriage"""
p59679," ""gay marriage"""
p16288," ""gay marriage"""
p148570," ""gay marriage"""
p28223," ""gay marriage"""
p126127," ""gay marriage"""
p74242," ""gay marriage"""
p234709," ""gay marriage"""
p94068," ""gay marriage"""
p1599," ""gay marriage"""
p195817," ""gay marriage"""
p2789," ""gay marriage"""
p148000," ""gay marriage"""
p2229," ""gay marriage"""
p73906," ""gay marriage"""
p94086," ""gay marriage"""
p218747," ""gay marriage"""
p30977," ""gay marriage"""
p126493," ""gay marriage"""
p147736," ""gay marriage"""
p124493," ""gay marriage"""
p2040," ""gay marriage"""
p2187," ""gay marriage"""
p118444," ""gay marriage"""
p207546," ""gay marriage"""
p16293," ""gay marriage"""
p194457," ""gay marriage"""
p53741," ""gay marriage"""
p93906," ""gay marriage"""
p1823," ""gay marriage"""
p126481," ""gay marriage"""
p77266," ""gay marriage"""
p53645," ""gay marriage"""
p207810," ""gay marriage"""
p82762," ""gay marriage"""
p147616," ""gay marriage"""
p196327," ""gay marriage"""
p87941," ""gay marriage"""
p39981," ""gay marriage"""
p217391," ""gay marriage"""
p41201," ""gay marriage"""
p95762," ""gay marriage"""
p122406," ""gay marriage"""
p36761," ""gay marriage"""
p31098," ""gay marriage"""
p2670," ""gay marriage"""
p85016," ""gay marriage"""
p59599," ""gay marriage"""
p204423," ""gay marriage"""
p126276," ""gay marriage"""
p46021," ""gay marriage"""
p197117," ""gay marriage"""
p146444," ""gay marriage"""
p83578," ""gay marriage"""
p88520," ""gay marriage"""
p197057," ""gay marriage"""
p124733," ""gay marriage"""
p75322," ""gay marriage"""
p93942," ""gay marriage"""
p88283," ""gay marriage"""
p93348," ""gay marriage"""
p124322," ""gay marriage"""
p218655," ""gay marriage"""
p59619," ""gay marriage"""
p53721," ""gay marriage"""
p234654," ""gay marriage"""
p146543," ""gay marriage"""
p141486," ""gay marriage"""
p195347," ""gay marriage"""
p85930," ""gay marriage"""
p219005," ""gay marriage"""
p234504," ""gay marriage"""
p88107," ""gay marriage"""
p141234," ""gay marriage"""
p92466," ""gay marriage"""
p74122," ""gay marriage"""
p141332," ""gay marriage"""
p195147," ""gay marriage"""
p94059," ""gay marriage"""
p87511," ""gay marriage"""
p73258," ""gay marriage"""
p87759," ""gay marriage"""
p85578," ""gay marriage"""
p234894," ""gay marriage"""
p85606," ""gay marriage"""
p72946," ""gay marriage"""
p88009," ""gay marriage"""
p207666," ""gay marriage"""
p208278," ""gay marriage"""
p163548," ""gay marriage"""
p205938," ""gay marriage"""
p94194," ""gay marriage"""
p2390," ""gay marriage"""
p93051," ""gay marriage"""
p141689," ""gay marriage"""
p59203," ""gay marriage"""
p87717," ""gay marriage"""
p59689," ""gay marriage"""
p16263," ""gay marriage"""
p79258," ""gay marriage"""
p206238," ""gay marriage"""
p234684," ""gay marriage"""
p84130," ""gay marriage"""
p2054," ""gay marriage"""
p80026," ""gay marriage"""
p75802," ""gay marriage"""
p28767," ""gay marriage"""
p142235," ""gay marriage"""
p196277," ""gay marriage"""
p59605," ""gay marriage"""
p28319," ""gay marriage"""
p217459," ""gay marriage"""
p77722," ""gay marriage"""
p207966," ""gay marriage"""
p59603," ""gay marriage"""
p81898," ""gay marriage"""
p178356," ""gay marriage"""
p87691," ""gay marriage"""
p209010," ""gay marriage"""
p16276," ""gay marriage"""
p33926," ""gay marriage"""
p125461," ""gay marriage"""
p28727," ""gay marriage"""
p124303," ""gay marriage"""
p39621," ""gay marriage"""
p35121," ""gay marriage"""
p141738," ""gay marriage"""
p88111," ""gay marriage"""
p146438," ""gay marriage"""
p36061," ""gay marriage"""
p86142," ""gay marriage"""
p59199," ""gay marriage"""
p208050," ""gay marriage"""
p126143," ""gay marriage"""
p203513," ""gay marriage"""
p217227," ""gay marriage"""
p88403," ""gay marriage"""
p205698," ""gay marriage"""
p72730," ""gay marriage"""
p163835," ""gay marriage"""
p82690," ""gay marriage"""
p143316," ""gay marriage"""
p87727," ""gay marriage"""
p28799," ""gay marriage"""
p59675," ""gay marriage"""
p86036," ""gay marriage"""
p124333," ""gay marriage"""
p217257," ""gay marriage"""
p88365," ""gay marriage"""
p95933," ""gay marriage"""
p217447," ""gay marriage"""
p33806," ""gay marriage"""
p142242," ""gay marriage"""
p86190," ""gay marriage"""
p125197," ""gay marriage"""
p88073," ""gay marriage"""
p85694," ""gay marriage"""
p28279," ""gay marriage"""
p87893," ""gay marriage"""
p125357," ""gay marriage"""
p195127," ""gay marriage"""
p88123," ""gay marriage"""
p124773," ""gay marriage"""
p76186," ""gay marriage"""
p142661," ""gay marriage"""
p245481," ""gay marriage"""
p208446," ""gay marriage"""
p1872," ""gay marriage"""
p65339," ""gay marriage"""
p2166," ""gay marriage"""
p94611," ""gay marriage"""
p143136," ""gay marriage"""
p92799," ""gay marriage"""
p126221," ""gay marriage"""
p35301," ""gay marriage"""
p197147," ""gay marriage"""
p81994," ""gay marriage"""
p126475," ""gay marriage"""
p76666," ""gay marriage"""
p43681," ""gay marriage"""
p234274," ""gay marriage"""
p87551," ""gay marriage"""
p148162," ""gay marriage"""
p96131," ""gay marriage"""
p94695," ""gay marriage"""
p86282," ""gay marriage"""
p53497," ""gay marriage"""
p34601," ""gay marriage"""
p124421," ""gay marriage"""
p126424," ""gay marriage"""
p206886," ""gay marriage"""
p81226," ""gay marriage"""
p85638," ""gay marriage"""
p205566," ""gay marriage"""
p207318," ""gay marriage"""
p126532," ""gay marriage"""
p85894," ""gay marriage"""
p2852," ""gay marriage"""
p141969," ""gay marriage"""
p147922," ""gay marriage"""
p118484," ""gay marriage"""
p178371," ""gay marriage"""
p33886," ""gay marriage"""
p28359," ""gay marriage"""
p75658," ""gay marriage"""
p178332," ""gay marriage"""
p86322," ""gay marriage"""
p124925," ""gay marriage"""
p93555," ""gay marriage"""
p124332," ""gay marriage"""
p31075," ""gay marriage"""
p85678," ""gay marriage"""
p208566," ""gay marriage"""
p207438," ""gay marriage"""
p87901," ""gay marriage"""
p39021," ""gay marriage"""
p196077," ""gay marriage"""
p122238," ""gay marriage"""
p31079," ""gay marriage"""
p92277," ""gay marriage"""
p88201," ""gay marriage"""
p207630," ""gay marriage"""
p40001," ""gay marriage"""
p77818," ""gay marriage"""
p208326," ""gay marriage"""
p59669," ""gay marriage"""
p82210," ""gay marriage"""
p74914," ""gay marriage"""
p87497," ""gay marriage"""
p33771," ""gay marriage"""
p41841," ""gay marriage"""
p126225," ""gay marriage"""
p44561," ""gay marriage"""
p163821," ""gay marriage"""
p94005," ""gay marriage"""
p88508," ""gay marriage"""
p87963," ""gay marriage"""
p148030," ""gay marriage"""
p79234," ""gay marriage"""
p83746," ""gay marriage"""
p88277," ""gay marriage"""
p94571," ""gay marriage"""
p87747," ""gay marriage"""
p92412," ""gay marriage"""
p88664," ""gay marriage"""
p85716," ""gay marriage"""
p208194," ""gay marriage"""
p53841," ""gay marriage"""
p206598," ""gay marriage"""
p163149," ""gay marriage"""
p234819," ""gay marriage"""
p83002," ""gay marriage"""
p83506," ""gay marriage"""
p126113," ""gay marriage"""
p78226," ""gay marriage"""
p35901," ""gay marriage"""
p163667," ""gay marriage"""
p124957," ""gay marriage"""
p93807," ""gay marriage"""
p44341," ""gay marriage"""
p78826," ""gay marriage"""
p73834," ""gay marriage"""
p33676," ""gay marriage"""
p217249," ""gay marriage"""
p118456," ""gay marriage"""
p73642," ""gay marriage"""
p88433," ""gay marriage"""
p59219," ""gay marriage"""
p163828," ""gay marriage"""
p178344," ""gay marriage"""
p234539," ""gay marriage"""
p83434," ""gay marriage"""
p118473," ""gay marriage"""
p87853," ""gay marriage"""
p88027," ""gay marriage"""
p146422," ""gay marriage"""
p217311," ""gay marriage"""
p87971," ""gay marriage"""
p31025," ""gay marriage"""
p95654," ""gay marriage"""
p85570," ""gay marriage"""
p59181," ""gay marriage"""
p234319," ""gay marriage"""
p79738," ""gay marriage"""
p88409," ""gay marriage"""
p234874," ""gay marriage"""
p40061," ""gay marriage"""
p28487," ""gay marriage"""
p234229," ""gay marriage"""
p141346," ""gay marriage"""
p87507," ""gay marriage"""
p84802," ""gay marriage"""
p76618," ""gay marriage"""
p87599," ""gay marriage"""
p28559," ""gay marriage"""
p88347," ""gay marriage"""
p87815," ""gay marriage"""
p85846," ""gay marriage"""
p147904," ""gay marriage"""
p2908," ""gay marriage"""
p88105," ""gay marriage"""
p82114," ""gay marriage"""
p28999," ""gay marriage"""
p93735," ""gay marriage"""
p126335," ""gay marriage"""
p74698," ""gay marriage"""
p125013," ""gay marriage"""
p73450," ""gay marriage"""
p39061," ""gay marriage"""
p44141," ""gay marriage"""
p75826," ""gay marriage"""
p85978," ""gay marriage"""
p94050," ""gay marriage"""
p77578," ""gay marriage"""
p40121," ""gay marriage"""
p28311," ""gay marriage"""
p94131," ""gay marriage"""
p87663," ""gay marriage"""
p126193," ""gay marriage"""
p87571," ""gay marriage"""
p84250," ""gay marriage"""
p86024," ""gay marriage"""
p87565," ""gay marriage"""
p16265," ""gay marriage"""
p76810," ""gay marriage"""
p41121," ""gay marriage"""
p88640," ""gay marriage"""
p208626," ""gay marriage"""
p83698," ""gay marriage"""
p141661," ""gay marriage"""
p206250," ""gay marriage"""
p87999," ""gay marriage"""
p217219," ""gay marriage"""
p234574," ""gay marriage"""
p87993," ""gay marriage"""
p74386," ""gay marriage"""
p74554," ""gay marriage"""
p93096," ""gay marriage"""
p31101," ""gay marriage"""
p87531," ""gay marriage"""
p208026," ""gay marriage"""
p94583," ""gay marriage"""
p124312," ""gay marriage"""
p124310," ""gay marriage"""
p88275," ""gay marriage"""
p53481," ""gay marriage"""
p126327," ""gay marriage"""
p224359," ""gay marriage"""
p207834," ""gay marriage"""
p209526," ""gay marriage"""
p87753," ""gay marriage"""
p234919," ""gay marriage"""
p86030," ""gay marriage"""
p87925," ""gay marriage"""
p88227," ""gay marriage"""
p94711," ""gay marriage"""
p79882," ""gay marriage"""
p93456," ""gay marriage"""
p73066," ""gay marriage"""
p33696," ""gay marriage"""
p83458," ""gay marriage"""
p205878," ""gay marriage"""
p88081," ""gay marriage"""
p72706," ""gay marriage"""
p87549," ""gay marriage"""
p147700," ""gay marriage"""
p86028," ""gay marriage"""
