p109003," ""abortion"""
p86793," ""gay marriage"""
p89062," ""gay marriage"""
p29672," ""gay marriage"""
p196850," ""gay marriage"""
p220182," ""gay marriage"""
p127497," ""gay marriage"""
p73659," ""gay marriage"""
p76611," ""gay marriage"""
p147568," ""gay marriage"""
p60744," ""gay marriage"""
p84723," ""gay marriage"""
p48158," ""gay marriage"""
p207067," ""gay marriage"""
p127402," ""gay marriage"""
p126254," ""gay marriage"""
p93617," ""gay marriage"""
p46358," ""gay marriage"""
p210559," ""gay marriage"""
p75675," ""gay marriage"""
p36758," ""gay marriage"""
p149517," ""gay marriage"""
p86719," ""gay marriage"""
p173518," ""gay marriage"""
p127728," ""gay marriage"""
p147597," ""gay marriage"""
p77787," ""gay marriage"""
p147563," ""gay marriage"""
p218748," ""gay marriage"""
p40178," ""gay marriage"""
p205296," ""gay marriage"""
p35078," ""gay marriage"""
p43678," ""gay marriage"""
p86797," ""gay marriage"""
p142856," ""gay marriage"""
p45398," ""gay marriage"""
p149109," ""gay marriage"""
p218472," ""gay marriage"""
p17169," ""gay marriage"""
p207871," ""gay marriage"""
p86863," ""gay marriage"""
p127435," ""gay marriage"""
p125718," ""gay marriage"""
p236007," ""gay marriage"""
p142191," ""gay marriage"""
p36798," ""gay marriage"""
p83019," ""gay marriage"""
p164386," ""gay marriage"""
p209707," ""gay marriage"""
p17183," ""gay marriage"""
p197080," ""gay marriage"""
p47238," ""gay marriage"""
p164876," ""gay marriage"""
p35068," ""gay marriage"""
p60284," ""gay marriage"""
p86835," ""gay marriage"""
p88718," ""gay marriage"""
p196030," ""gay marriage"""
p127362," ""gay marriage"""
p88984," ""gay marriage"""
p236107," ""gay marriage"""
p173538," ""gay marriage"""
p95309," ""gay marriage"""
p218544," ""gay marriage"""
p45138," ""gay marriage"""
p220036," ""gay marriage"""
p219898," ""gay marriage"""
p88840," ""gay marriage"""
p88746," ""gay marriage"""
p35898," ""gay marriage"""
p87019," ""gay marriage"""
p60290," ""gay marriage"""
p54702," ""gay marriage"""
p1802," ""gay marriage"""
p47498," ""gay marriage"""
p36918," ""gay marriage"""
p126046," ""gay marriage"""
p93662," ""gay marriage"""
p1935," ""gay marriage"""
p205150," ""gay marriage"""
p127373," ""gay marriage"""
p246532," ""gay marriage"""
p142338," ""gay marriage"""
p208783," ""gay marriage"""
p54606," ""gay marriage"""
p48498," ""gay marriage"""
p86879," ""gay marriage"""
p235427," ""gay marriage"""
p1893," ""gay marriage"""
p196180," ""gay marriage"""
p60718," ""gay marriage"""
p34698," ""gay marriage"""
p125462," ""gay marriage"""
p127371," ""gay marriage"""
p2551," ""gay marriage"""
p204958," ""gay marriage"""
p42098," ""gay marriage"""
p143374," ""gay marriage"""
p165016," ""gay marriage"""
p144703," ""gay marriage"""
p95736," ""gay marriage"""
p143828," ""gay marriage"""
p77883," ""gay marriage"""
p43658," ""gay marriage"""
p125878," ""gay marriage"""
p87069," ""gay marriage"""
p86883," ""gay marriage"""
p119557," ""gay marriage"""
p246730," ""gay marriage"""
p207571," ""gay marriage"""
p78603," ""gay marriage"""
p218716," ""gay marriage"""
p35003," ""gay marriage"""
p87171," ""gay marriage"""
p127447," ""gay marriage"""
p119565," ""gay marriage"""
p235832," ""gay marriage"""
p246754," ""gay marriage"""
p94706," ""gay marriage"""
p89424," ""gay marriage"""
p164631," ""gay marriage"""
p17205," ""gay marriage"""
p144728," ""gay marriage"""
p127602," ""gay marriage"""
p147542," ""gay marriage"""
p32161," ""gay marriage"""
p144648," ""gay marriage"""
p34898," ""gay marriage"""
p54622," ""gay marriage"""
p143493," ""gay marriage"""
p32169," ""gay marriage"""
p93581," ""gay marriage"""
p83691," ""gay marriage"""
p164561," ""gay marriage"""
p86933," ""gay marriage"""
p82611," ""gay marriage"""
p235592," ""gay marriage"""
p127397," ""gay marriage"""
p179498," ""gay marriage"""
p89392," ""gay marriage"""
p164785," ""gay marriage"""
p32164," ""gay marriage"""
p1844," ""gay marriage"""
p86777," ""gay marriage"""
p196940," ""gay marriage"""
p66372," ""gay marriage"""
p60750," ""gay marriage"""
p218484," ""gay marriage"""
p143479," ""gay marriage"""
p83259," ""gay marriage"""
p209203," ""gay marriage"""
p94400," ""gay marriage"""
p173502," ""gay marriage"""
p147574," ""gay marriage"""
p89448," ""gay marriage"""
p142842," ""gay marriage"""
p84363," ""gay marriage"""
p93797," ""gay marriage"""
p35678," ""gay marriage"""
p127767," ""gay marriage"""
p209959," ""gay marriage"""
p142898," ""gay marriage"""
p225481," ""gay marriage"""
p35718," ""gay marriage"""
p218696," ""gay marriage"""
p89398," ""gay marriage"""
p2691," ""gay marriage"""
p149007," ""gay marriage"""
p80739," ""gay marriage"""
p220260," ""gay marriage"""
p219848," ""gay marriage"""
p89440," ""gay marriage"""
p220254," ""gay marriage"""
p54822," ""gay marriage"""
p94931," ""gay marriage"""
p147570," ""gay marriage"""
p60740," ""gay marriage"""
p149313," ""gay marriage"""
p235572," ""gay marriage"""
p78219," ""gay marriage"""
p205566," ""gay marriage"""
p144238," ""gay marriage"""
p83427," ""gay marriage"""
p75075," ""gay marriage"""
p236127," ""gay marriage"""
p29968," ""gay marriage"""
p204750," ""gay marriage"""
p123545," ""gay marriage"""
p88996," ""gay marriage"""
p88788," ""gay marriage"""
p207379," ""gay marriage"""
p147549," ""gay marriage"""
p207667," ""gay marriage"""
p225362," ""gay marriage"""
p2194," ""gay marriage"""
p29496," ""gay marriage"""
p87247," ""gay marriage"""
p197720," ""gay marriage"""
p88676," ""gay marriage"""
p236177," ""gay marriage"""
p210967," ""gay marriage"""
p75555," ""gay marriage"""
p225411," ""gay marriage"""
p144198," ""gay marriage"""
p2285," ""gay marriage"""
p96949," ""gay marriage"""
p60192," ""gay marriage"""
p144718," ""gay marriage"""
p125742," ""gay marriage"""
p218752," ""gay marriage"""
p89196," ""gay marriage"""
p36878," ""gay marriage"""
p205174," ""gay marriage"""
p45758," ""gay marriage"""
p60784," ""gay marriage"""
p40338," ""gay marriage"""
p196670," ""gay marriage"""
p165275," ""gay marriage"""
p225558," ""gay marriage"""
p127515," ""gay marriage"""
p2061," ""gay marriage"""
p88702," ""gay marriage"""
p220256," ""gay marriage"""
p149061," ""gay marriage"""
p125726," ""gay marriage"""
p143003," ""gay marriage"""
p82131," ""gay marriage"""
p88860," ""gay marriage"""
p17185," ""gay marriage"""
p126902," ""gay marriage"""
p84411," ""gay marriage"""
p2320," ""gay marriage"""
p207367," ""gay marriage"""
p218450," ""gay marriage"""
p209923," ""gay marriage"""
p34798," ""gay marriage"""
p1991," ""gay marriage"""
p94031," ""gay marriage"""
p86321," ""gay marriage"""
p95192," ""gay marriage"""
p41238," ""gay marriage"""
p89436," ""gay marriage"""
p17181," ""gay marriage"""
p197050," ""gay marriage"""
p219936," ""gay marriage"""
p127488," ""gay marriage"""
p235647," ""gay marriage"""
p86609," ""gay marriage"""
p127548," ""gay marriage"""
p218600," ""gay marriage"""
p83955," ""gay marriage"""
p142975," ""gay marriage"""
p149079," ""gay marriage"""
p17161," ""gay marriage"""
p143122," ""gay marriage"""
p198150," ""gay marriage"""
p235642," ""gay marriage"""
p164477," ""gay marriage"""
p86225," ""gay marriage"""
p89328," ""gay marriage"""
p89122," ""gay marriage"""
p89088," ""gay marriage"""
p126262," ""gay marriage"""
p127785," ""gay marriage"""
p196890," ""gay marriage"""
p218482," ""gay marriage"""
p235437," ""gay marriage"""
p54782," ""gay marriage"""
p143367," ""gay marriage"""
p144313," ""gay marriage"""
p89050," ""gay marriage"""
p125393," ""gay marriage"""
p220022," ""gay marriage"""
p127308," ""gay marriage"""
p78507," ""gay marriage"""
p86561," ""gay marriage"""
p148755," ""gay marriage"""
p94130," ""gay marriage"""
p88602," ""gay marriage"""
p142373," ""gay marriage"""
p80859," ""gay marriage"""
p95824," ""gay marriage"""
p209011," ""gay marriage"""
p43378," ""gay marriage"""
p45938," ""gay marriage"""
p76467," ""gay marriage"""
p148911," ""gay marriage"""
p73635," ""gay marriage"""
p87259," ""gay marriage"""
p37638," ""gay marriage"""
p218644," ""gay marriage"""
p74523," ""gay marriage"""
p127405," ""gay marriage"""
p32193," ""gay marriage"""
p143318," ""gay marriage"""
p17166," ""gay marriage"""
p76563," ""gay marriage"""
p246778," ""gay marriage"""
p54734," ""gay marriage"""
p86935," ""gay marriage"""
p2684," ""gay marriage"""
p54842," ""gay marriage"""
p127452," ""gay marriage"""
p78699," ""gay marriage"""
p89152," ""gay marriage"""
p88750," ""gay marriage"""
p207343," ""gay marriage"""
p78483," ""gay marriage"""
p147540," ""gay marriage"""
p29360," ""gay marriage"""
p2369," ""gay marriage"""
p89078," ""gay marriage"""
p164967," ""gay marriage"""
p209635," ""gay marriage"""
p95780," ""gay marriage"""
p219902," ""gay marriage"""
p225355," ""gay marriage"""
p208231," ""gay marriage"""
p144188," ""gay marriage"""
p127340," ""gay marriage"""
p235392," ""gay marriage"""
p225390," ""gay marriage"""
p235687," ""gay marriage"""
p30288," ""gay marriage"""
p235857," ""gay marriage"""
p86841," ""gay marriage"""
p204590," ""gay marriage"""
p204526," ""gay marriage"""
p142282," ""gay marriage"""
p125429," ""gay marriage"""
p44358," ""gay marriage"""
p143963," ""gay marriage"""
p94985," ""gay marriage"""
p218668," ""gay marriage"""
p35063," ""gay marriage"""
p78891," ""gay marriage"""
p44558," ""gay marriage"""
p60730," ""gay marriage"""
p126182," ""gay marriage"""
p95588," ""gay marriage"""
p147633," ""gay marriage"""
p210871," ""gay marriage"""
p87343," ""gay marriage"""
p36678," ""gay marriage"""
p125926," ""gay marriage"""
p32070," ""gay marriage"""
p119567," ""gay marriage"""
p143031," ""gay marriage"""
p66406," ""gay marriage"""
p95848," ""gay marriage"""
p210151," ""gay marriage"""
p44598," ""gay marriage"""
p126382," ""gay marriage"""
p40438," ""gay marriage"""
p2166," ""gay marriage"""
p76275," ""gay marriage"""
p88986," ""gay marriage"""
p95772," ""gay marriage"""
p38178," ""gay marriage"""
p197990," ""gay marriage"""
p66394," ""gay marriage"""
p94769," ""gay marriage"""
p93545," ""gay marriage"""
p225264," ""gay marriage"""
p89370," ""gay marriage"""
p40978," ""gay marriage"""
p54738," ""gay marriage"""
p143798," ""gay marriage"""
p88784," ""gay marriage"""
p88592," ""gay marriage"""
p125758," ""gay marriage"""
p88852," ""gay marriage"""
p246448," ""gay marriage"""
p35028," ""gay marriage"""
p83883," ""gay marriage"""
p83619," ""gay marriage"""
p82443," ""gay marriage"""
p196500," ""gay marriage"""
p125415," ""gay marriage"""
p208051," ""gay marriage"""
p29944," ""gay marriage"""
p41458," ""gay marriage"""
p85035," ""gay marriage"""
p220138," ""gay marriage"""
p220064," ""gay marriage"""
p88684," ""gay marriage"""
p46158," ""gay marriage"""
p45198," ""gay marriage"""
p41438," ""gay marriage"""
p209455," ""gay marriage"""
p66400," ""gay marriage"""
p30144," ""gay marriage"""
p93491," ""gay marriage"""
p88854," ""gay marriage"""
p74379," ""gay marriage"""
p86803," ""gay marriage"""
p36578," ""gay marriage"""
p88590," ""gay marriage"""
p32166," ""gay marriage"""
p54814," ""gay marriage"""
p94634," ""gay marriage"""
p77499," ""gay marriage"""
p79875," ""gay marriage"""
p81051," ""gay marriage"""
p93833," ""gay marriage"""
p126094," ""gay marriage"""
p147539," ""gay marriage"""
p34873," ""gay marriage"""
p220150," ""gay marriage"""
p144663," ""gay marriage"""
p127668," ""gay marriage"""
p125427," ""gay marriage"""
p40818," ""gay marriage"""
p95744," ""gay marriage"""
p143262," ""gay marriage"""
p149643," ""gay marriage"""
p219978," ""gay marriage"""
p179408," ""gay marriage"""
p89458," ""gay marriage"""
p142926," ""gay marriage"""
p207247," ""gay marriage"""
p164981," ""gay marriage"""
p147518," ""gay marriage"""
p93878," ""gay marriage"""
p78531," ""gay marriage"""
p54670," ""gay marriage"""
p32090," ""gay marriage"""
p89210," ""gay marriage"""
p39398," ""gay marriage"""
p149067," ""gay marriage"""
p54674," ""gay marriage"""
p60286," ""gay marriage"""
p60294," ""gay marriage"""
p218708," ""gay marriage"""
p85131," ""gay marriage"""
p48458," ""gay marriage"""
p45078," ""gay marriage"""
p88766," ""gay marriage"""
p149697," ""gay marriage"""
p197370," ""gay marriage"""
p2012," ""gay marriage"""
p196790," ""gay marriage"""
p85803," ""gay marriage"""
p30152," ""gay marriage"""
p60738," ""gay marriage"""
p78555," ""gay marriage"""
p147577," ""gay marriage"""
p89526," ""gay marriage"""
p127222," ""gay marriage"""
p207235," ""gay marriage"""
p82011," ""gay marriage"""
p88652," ""gay marriage"""
p123405," ""gay marriage"""
p147557," ""gay marriage"""
p220100," ""gay marriage"""
p164365," ""gay marriage"""
p246706," ""gay marriage"""
p88838," ""gay marriage"""
p34788," ""gay marriage"""
p34918," ""gay marriage"""
p149487," ""gay marriage"""
p81963," ""gay marriage"""
p127288," ""gay marriage"""
p198130," ""gay marriage"""
p144583," ""gay marriage"""
p208951," ""gay marriage"""
p209275," ""gay marriage"""
p48098," ""gay marriage"""
p208543," ""gay marriage"""
p147514," ""gay marriage"""
p235652," ""gay marriage"""
p149655," ""gay marriage"""
p38098," ""gay marriage"""
p126502," ""gay marriage"""
p89006," ""gay marriage"""
p179414," ""gay marriage"""
p205286," ""gay marriage"""
p89404," ""gay marriage"""
p46918," ""gay marriage"""
p220034," ""gay marriage"""
p196780," ""gay marriage"""
p43078," ""gay marriage"""
p220090," ""gay marriage"""
p36118," ""gay marriage"""
p204566," ""gay marriage"""
p235722," ""gay marriage"""
p54746," ""gay marriage"""
p220020," ""gay marriage"""
p207655," ""gay marriage"""
p80787," ""gay marriage"""
p38858," ""gay marriage"""
p83235," ""gay marriage"""
p123377," ""gay marriage"""
p148881," ""gay marriage"""
p83379," ""gay marriage"""
p218564," ""gay marriage"""
p143928," ""gay marriage"""
p123531," ""gay marriage"""
p42378," ""gay marriage"""
p46938," ""gay marriage"""
p144103," ""gay marriage"""
p54662," ""gay marriage"""
p97282," ""gay marriage"""
p82827," ""gay marriage"""
p66362," ""gay marriage"""
p36498," ""gay marriage"""
p86909," ""gay marriage"""
p209059," ""gay marriage"""
p236017," ""gay marriage"""
p86833," ""gay marriage"""
p66384," ""gay marriage"""
p144063," ""gay marriage"""
p74907," ""gay marriage"""
p127794," ""gay marriage"""
p208699," ""gay marriage"""
p197290," ""gay marriage"""
p88878," ""gay marriage"""
p198320," ""gay marriage"""
p126774," ""gay marriage"""
p198470," ""gay marriage"""
p86553," ""gay marriage"""
p179336," ""gay marriage"""
p127256," ""gay marriage"""
p79395," ""gay marriage"""
p86891," ""gay marriage"""
p94202," ""gay marriage"""
p36938," ""gay marriage"""
p39338," ""gay marriage"""
p87359," ""gay marriage"""
p148971," ""gay marriage"""
p78075," ""gay marriage"""
p236037," ""gay marriage"""
p125630," ""gay marriage"""
p209863," ""gay marriage"""
p34848," ""gay marriage"""
p144118," ""gay marriage"""
p125862," ""gay marriage"""
p125392," ""gay marriage"""
p246688," ""gay marriage"""
p38338," ""gay marriage"""
p126070," ""gay marriage"""
p93968," ""gay marriage"""
p89128," ""gay marriage"""
p54770," ""gay marriage"""
p225579," ""gay marriage"""
p207139," ""gay marriage"""
p142226," ""gay marriage"""
p74019," ""gay marriage"""
p127665," ""gay marriage"""
p143290," ""gay marriage"""
p32163," ""gay marriage"""
p88970," ""gay marriage"""
p89262," ""gay marriage"""
p164932," ""gay marriage"""
p86923," ""gay marriage"""
p179324," ""gay marriage"""
p127380," ""gay marriage"""
p86633," ""gay marriage"""
p149379," ""gay marriage"""
p127334," ""gay marriage"""
p93635," ""gay marriage"""
p225495," ""gay marriage"""
p95752," ""gay marriage"""
p95426," ""gay marriage"""
p165324," ""gay marriage"""
p97147," ""gay marriage"""
p89104," ""gay marriage"""
p179504," ""gay marriage"""
p60246," ""gay marriage"""
p30352," ""gay marriage"""
p210259," ""gay marriage"""
p39998," ""gay marriage"""
p88966," ""gay marriage"""
p46878," ""gay marriage"""
p125478," ""gay marriage"""
p126662," ""gay marriage"""
p204806," ""gay marriage"""
p179483," ""gay marriage"""
p88922," ""gay marriage"""
p2782," ""gay marriage"""
p73179," ""gay marriage"""
p32670," ""gay marriage"""
p29680," ""gay marriage"""
p149337," ""gay marriage"""
p54902," ""gay marriage"""
p86811," ""gay marriage"""
p77835," ""gay marriage"""
p144193," ""gay marriage"""
p77235," ""gay marriage"""
p149547," ""gay marriage"""
p147533," ""gay marriage"""
p2474," ""gay marriage"""
p44478," ""gay marriage"""
p83451," ""gay marriage"""
p83571," ""gay marriage"""
p2558," ""gay marriage"""
p43158," ""gay marriage"""
p209347," ""gay marriage"""
p89052," ""gay marriage"""
p246760," ""gay marriage"""
p60720," ""gay marriage"""
p38298," ""gay marriage"""
p89042," ""gay marriage"""
p5210," ""death penalty"""
p34473," ""death penalty"""
p222541," ""death penalty"""
p168202," ""death penalty"""
p222606," ""death penalty"""
p30494," ""death penalty"""
p147756," ""death penalty"""
p66131," ""death penalty"""
p168224," ""death penalty"""
p55052," ""death penalty"""
p148221," ""death penalty"""
p169203," ""death penalty"""
p66128," ""death penalty"""
p247796," ""death penalty"""
p54953," ""death penalty"""
p167421," ""death penalty"""
p167894," ""death penalty"""
p34449," ""death penalty"""
p30500," ""death penalty"""
p168554," ""death penalty"""
p148301," ""death penalty"""
p1346," ""death penalty"""
p168257," ""death penalty"""
p1253," ""death penalty"""
p148397," ""death penalty"""
p1505," ""death penalty"""
p148111," ""death penalty"""
p66110," ""death penalty"""
p30490," ""death penalty"""
p30514," ""death penalty"""
p170039," ""death penalty"""
p30462," ""death penalty"""
p222266," ""death penalty"""
p222421," ""death penalty"""
p148076," ""death penalty"""
p68392," ""death penalty"""
p66242," ""death penalty"""
p169984," ""death penalty"""
p55061," ""death penalty"""
p222336," ""death penalty"""
p1316," ""death penalty"""
p148383," ""death penalty"""
p169082," ""death penalty"""
p55136," ""death penalty"""
p222176," ""death penalty"""
p167872," ""death penalty"""
p222391," ""death penalty"""
p55190," ""death penalty"""
p169940," ""death penalty"""
p30486," ""death penalty"""
p168290," ""death penalty"""
p1343," ""death penalty"""
p169379," ""death penalty"""
p55214," ""death penalty"""
p168499," ""death penalty"""
p247868," ""death penalty"""
p147796," ""death penalty"""
p168939," ""death penalty"""
p68525," ""death penalty"""
p68411," ""death penalty"""
p68506," ""death penalty"""
p222581," ""death penalty"""
p1460," ""death penalty"""
p168433," ""death penalty"""
p1427," ""death penalty"""
p55106," ""death penalty"""
p167366," ""death penalty"""
p222551," ""death penalty"""
p170237," ""death penalty"""
p170094," ""death penalty"""
p148402," ""death penalty"""
p34443," ""death penalty"""
p147946," ""death penalty"""
p247844," ""death penalty"""
p169819," ""death penalty"""
p167740," ""death penalty"""
p1586," ""death penalty"""
p222231," ""death penalty"""
p167476," ""death penalty"""
p34434," ""death penalty"""
p168873," ""death penalty"""
p222226," ""death penalty"""
p168169," ""death penalty"""
p167399," ""death penalty"""
p222396," ""death penalty"""
p55133," ""death penalty"""
p55124," ""death penalty"""
p1580," ""death penalty"""
p148416," ""death penalty"""
p148385," ""death penalty"""
p148390," ""death penalty"""
p148434," ""death penalty"""
p66113," ""death penalty"""
p55016," ""death penalty"""
p168235," ""death penalty"""
p222576," ""death penalty"""
p148091," ""death penalty"""
p148360," ""death penalty"""
p169610," ""death penalty"""
p66032," ""death penalty"""
p1568," ""death penalty"""
p54977," ""death penalty"""
p55148," ""death penalty"""
p1439," ""death penalty"""
p66038," ""death penalty"""
p170149," ""death penalty"""
p5298," ""death penalty"""
p167300," ""death penalty"""
p1238," ""death penalty"""
p66146," ""death penalty"""
p168895," ""death penalty"""
p184993," ""death penalty"""
p168136," ""death penalty"""
p1403," ""death penalty"""
p148276," ""death penalty"""
p168400," ""death penalty"""
p148455," ""death penalty"""
p148437," ""death penalty"""
p170083," ""death penalty"""
p30476," ""death penalty"""
p55028," ""death penalty"""
p148433," ""death penalty"""
p147836," ""death penalty"""
p169258," ""death penalty"""
p148375," ""death penalty"""
p169346," ""death penalty"""
p1235," ""death penalty"""
p66062," ""death penalty"""
p167696," ""death penalty"""
p66020," ""death penalty"""
p167949," ""death penalty"""
p170380," ""death penalty"""
p30444," ""death penalty"""
p34494," ""death penalty"""
p66119," ""death penalty"""
p148450," ""death penalty"""
p54968," ""death penalty"""
p55172," ""death penalty"""
p1364," ""death penalty"""
p68240," ""death penalty"""
p167927," ""death penalty"""
p222276," ""death penalty"""
p170017," ""death penalty"""
p167344," ""death penalty"""
p148443," ""death penalty"""
p68449," ""death penalty"""
p168928," ""death penalty"""
p168488," ""death penalty"""
p66194," ""death penalty"""
p34500," ""death penalty"""
p247892," ""death penalty"""
p55118," ""death penalty"""
p148352," ""death penalty"""
p170424," ""death penalty"""
p168444," ""death penalty"""
p1337," ""death penalty"""
p1409," ""death penalty"""
p55187," ""death penalty"""
p34446," ""death penalty"""
p148126," ""death penalty"""
p147846," ""death penalty"""
p168477," ""death penalty"""
p30504," ""death penalty"""
p66173," ""death penalty"""
p66188," ""death penalty"""
p1352," ""death penalty"""
p148246," ""death penalty"""
p1190," ""death penalty"""
p148449," ""death penalty"""
p147976," ""death penalty"""
p168950," ""death penalty"""
p148379," ""death penalty"""
p148444," ""death penalty"""
p222546," ""death penalty"""
p55217," ""death penalty"""
p148291," ""death penalty"""
p30480," ""death penalty"""
p169115," ""death penalty"""
p168609," ""death penalty"""
p168532," ""death penalty"""
p66134," ""death penalty"""
p55004," ""death penalty"""
p167773," ""death penalty"""
p167630," ""death penalty"""
p147781," ""death penalty"""
p168125," ""death penalty"""
p247760," ""death penalty"""
p148391," ""death penalty"""
p54983," ""death penalty"""
p5218," ""death penalty"""
p148346," ""death penalty"""
p55127," ""death penalty"""
p222201," ""death penalty"""
p148356," ""death penalty"""
p148370," ""death penalty"""
p222241," ""death penalty"""
p66212," ""death penalty"""
p147941," ""death penalty"""
p148046," ""death penalty"""
p1244," ""death penalty"""
p222616," ""death penalty"""
p222341," ""death penalty"""
p170248," ""death penalty"""
p170567," ""death penalty"""
p1388," ""death penalty"""
p148021," ""death penalty"""
p169764," ""death penalty"""
p167355," ""death penalty"""
p30506," ""death penalty"""
p167861," ""death penalty"""
p55031," ""death penalty"""
p167454," ""death penalty"""
p55067," ""death penalty"""
p147986," ""death penalty"""
p66068," ""death penalty"""
p147866," ""death penalty"""
p169302," ""death penalty"""
p148141," ""death penalty"""
p66047," ""death penalty"""
p1196," ""death penalty"""
p169863," ""death penalty"""
p148136," ""death penalty"""
p222591," ""death penalty"""
p169324," ""death penalty"""
p170391," ""death penalty"""
p148096," ""death penalty"""
p55049," ""death penalty"""
p148311," ""death penalty"""
p169676," ""death penalty"""
p68677," ""death penalty"""
p55109," ""death penalty"""
p247880," ""death penalty"""
p222356," ""death penalty"""
p54971," ""death penalty"""
p170204," ""death penalty"""
p66059," ""death penalty"""
p222186," ""death penalty"""
p247772," ""death penalty"""
p1526," ""death penalty"""
p55082," ""death penalty"""
p148341," ""death penalty"""
p147971," ""death penalty"""
p169588," ""death penalty"""
p66053," ""death penalty"""
p148448," ""death penalty"""
p1355," ""death penalty"""
p55091," ""death penalty"""
p148156," ""death penalty"""
p34425," ""death penalty"""
p1577," ""death penalty"""
p148350," ""death penalty"""
p68810," ""death penalty"""
p147766," ""death penalty"""
p68582," ""death penalty"""
p222181," ""death penalty"""
p1232," ""death penalty"""
p222191," ""death penalty"""
p1478," ""death penalty"""
p148336," ""death penalty"""
p168059," ""death penalty"""
p1250," ""death penalty"""
p167652," ""death penalty"""
p168862," ""death penalty"""
p168015," ""death penalty"""
p222361," ""death penalty"""
p169269," ""death penalty"""
p222431," ""death penalty"""
p169511," ""death penalty"""
p169357," ""death penalty"""
p147896," ""death penalty"""
p170314," ""death penalty"""
p167487," ""death penalty"""
p167520," ""death penalty"""
p167982," ""death penalty"""
p222531," ""death penalty"""
p222426," ""death penalty"""
p170523," ""death penalty"""
p148376," ""death penalty"""
p167586," ""death penalty"""
p148066," ""death penalty"""
p66167," ""death penalty"""
p169104," ""death penalty"""
p66203," ""death penalty"""
p68886," ""death penalty"""
p1583," ""death penalty"""
p54974," ""death penalty"""
p169533," ""death penalty"""
p222256," ""death penalty"""
p169038," ""death penalty"""
p170479," ""death penalty"""
p167663," ""death penalty"""
p1466," ""death penalty"""
p147711," ""death penalty"""
p148404," ""death penalty"""
p55085," ""death penalty"""
p169907," ""death penalty"""
p30460," ""death penalty"""
p1424," ""death penalty"""
p68430," ""death penalty"""
p55211," ""death penalty"""
p222651," ""death penalty"""
p147831," ""death penalty"""
p148271," ""death penalty"""
p66050," ""death penalty"""
p222436," ""death penalty"""
p1247," ""death penalty"""
p170446," ""death penalty"""
p30520," ""death penalty"""
p55151," ""death penalty"""
p55145," ""death penalty"""
p148361," ""death penalty"""
p54962," ""death penalty"""
p147931," ""death penalty"""
p148367," ""death penalty"""
p168389," ""death penalty"""
p170644," ""death penalty"""
p30464," ""death penalty"""
p54965," ""death penalty"""
p66056," ""death penalty"""
p66197," ""death penalty"""
p34344," ""death penalty"""
p148592," ""death penalty"""
p66074," ""death penalty"""
p55001," ""death penalty"""
p148121," ""death penalty"""
p168774," ""death penalty"""
p167850," ""death penalty"""
p167509," ""death penalty"""
p66149," ""death penalty"""
p68943," ""death penalty"""
p68753," ""death penalty"""
p148368," ""death penalty"""
p222481," ""death penalty"""
p148451," ""death penalty"""
p55079," ""death penalty"""
p168466," ""death penalty"""
p170061," ""death penalty"""
p147856," ""death penalty"""
p168961," ""death penalty"""
p68563," ""death penalty"""
p148441," ""death penalty"""
p222511," ""death penalty"""
p170193," ""death penalty"""
p147961," ""death penalty"""
p167531," ""death penalty"""
p30502," ""death penalty"""
p1472," ""death penalty"""
p222601," ""death penalty"""
p68487," ""death penalty"""
p168543," ""death penalty"""
p68829," ""death penalty"""
p54980," ""death penalty"""
p1262," ""death penalty"""
p169643," ""death penalty"""
p55076," ""death penalty"""
p222346," ""death penalty"""
p30510," ""death penalty"""
p148358," ""death penalty"""
p169137," ""death penalty"""
p66191," ""death penalty"""
p55205," ""death penalty"""
p148101," ""death penalty"""
p169500," ""death penalty"""
p34407," ""death penalty"""
p168510," ""death penalty"""
p148446," ""death penalty"""
p1451," ""death penalty"""
p68791," ""death penalty"""
p147996," ""death penalty"""
p167311," ""death penalty"""
p184991," ""death penalty"""
p147811," ""death penalty"""
p168114," ""death penalty"""
p222246," ""death penalty"""
p148316," ""death penalty"""
p222286," ""death penalty"""
p30456," ""death penalty"""
p222586," ""death penalty"""
p30468," ""death penalty"""
p69019," ""death penalty"""
p169621," ""death penalty"""
p222281," ""death penalty"""
p247736," ""death penalty"""
p148364," ""death penalty"""
p5186," ""death penalty"""
p148056," ""death penalty"""
p148351," ""death penalty"""
p68373," ""death penalty"""
p168048," ""death penalty"""
p170490," ""death penalty"""
p119901," ""death penalty"""
p148389," ""death penalty"""
p168686," ""death penalty"""
p148387," ""death penalty"""
p169049," ""death penalty"""
p34437," ""death penalty"""
p167971," ""death penalty"""
p66002," ""death penalty"""
p167718," ""death penalty"""
p167839," ""death penalty"""
p169401," ""death penalty"""
p55139," ""death penalty"""
p148423," ""death penalty"""
p55019," ""death penalty"""
p1496," ""death penalty"""
p168356," ""death penalty"""
p1325," ""death penalty"""
p148417," ""death penalty"""
p34392," ""death penalty"""
p34338," ""death penalty"""
p170545," ""death penalty"""
p222611," ""death penalty"""
p1532," ""death penalty"""
p66089," ""death penalty"""
p170512," ""death penalty"""
p170578," ""death penalty"""
p66152," ""death penalty"""
p1562," ""death penalty"""
p147716," ""death penalty"""
p1193," ""death penalty"""
p148086," ""death penalty"""
p167465," ""death penalty"""
p34428," ""death penalty"""
p34362," ""death penalty"""
p66179," ""death penalty"""
p147891," ""death penalty"""
p30538," ""death penalty"""
