p27335,p27258
p247808,p247832
p148356,p148391
p148380,p148365
p148392,p148354
p148451,p148394
p148453,p148355
p148352,p148439
p148454,p148453
p148351,p148350
p148367,p148451
p148400,p148360
p222356,p222301
p147886,p147876
p147786,p147771
p169654,p169544
p167465,p168268
p169247,p168015
p222461,p222431
p222291,p222336
p148365,p148356
p148355,p148352
p222371,p222296
p222586,p222526
p167839,p170259
p222346,p222541
p170127,p169687
p169027,p168675
p167894,p169610
p167949,p168081
p170402,p169456
p147811,p148316
p167927,p170303
p222366,p222536
p222391,p222316
p148394,p148380
p170028,p168180
p169093,p170578
p169104,p169082
p148354,p148453
p170292,p168521
p222386,p222276
p220441,p221315
p245265,p245203
p239282,p239251
p243994,p243622
p244955,p244397
p245203,p245172
p237918,p246381
p237887,p245885
p241142,p241111
p218982,p218898
p219024,p218988
p219132,p219130
p219130,p219124
p219000,p218810
p219030,p219028
p218810,p218808
p218988,p218984
p218992,p219024
p219200,p219132
p218832,p219000
p218958,p218832
p240522,p237608
p236430,p246381
p100015,p99973
p111523,p109255
p101737,p111649
p143634,p143630
p112867,p107617
p100477,p100309
p111943,p111733
p104887,p104509
p100267,p100225
p97999,p99343
p105097,p98167
p97663,p97495
p100183,p102031
p65967,p65966
p23859,p28281
p116723,p116707
p243498,p242692
p200655,p201999
p106273,p106231
p49170,p49054
p24189,p26785
p107995,p101989
p188893,p190541
p111187,p111103
p188314,p188275
p49438,p48742
p143680,p143634
p200571,p200487
p70234,p70773
p49694,p49446
p49346,p49734
p191597,p190189
p146961,p146943
p190989,p192269
p48910,p48878
p188605,p188349
p91531,p91447
p111817,p109213
p24453,p24332
p189933,p189133
p167163,p165984
p32293,p32243
p188621,p188925
p99133,p97873
p49070,p49082
p200319,p200991
p201957,p201537
p143606,p143602
p26400,p26378
p200235,p200221
p201495,p201313
p200949,p200879
p192221,p189229
p200753,p200641
p188212,p188317
p200389,p200263
p91951,p91741
p185149,p185080
p201061,p200837
p225662,p225722
p28061,p28787
p49310,p49138
p118035,p118019
p103291,p99217
p104047,p99511
p188669,p188557
p166821,p166686
p102577,p102409
p102367,p102325
p245451,p240615
p243250,p242382
p27951,p27874
p143626,p143620
p49294,p49274
p200487,p200389
p192093,p191757
p200837,p200571
p201999,p201061
p200221,p201341
p190285,p189485
p190573,p190445
p202041,p202013
p200991,p200655
p200263,p200235
p201593,p201579
p201565,p201551
p166686,p166650
p166677,p166632
p185152,p185080
p185119,p185038
p166830,p166821
p25575,p25465
p165984,p165975
p200613,p202125
p118019,p118003
p90175,p90163
p90553,p90547
p90565,p90559
p90199,p90193
p90583,p90577
p201845,p201747
p201313,p200949
p200879,p200753
p201971,p201943
p201635,p201621
p90037,p90031
p201075,p200389
p90091,p90085
p201579,p201565
p200627,p202125
p90097,p90085
p90019,p91561
p90967,p90961
p90535,p90529
p201621,p201593
p118435,p118035
p90523,p90511
p201537,p201495
p201789,p201761
p90079,p90049
p219076,p219046
p219082,p219078
p218850,p218848
p218914,p218912
p218842,p219010
p219018,p219080
p218952,p218950
p219124,p219118
p218948,p218946
p218820,p218818
p219110,p218998
p218954,p218896
p218868,p219134
p218950,p218948
p219166,p219164
p219066,p219062
p218998,p219106
p219120,p219114
p219094,p219098
p219146,p219200
p219088,p219086
p218996,p218980
p219152,p219150
p219060,p219088
p225770,p225768
p219008,p219024
p218824,p218820
p219052,p218850
p218826,p218824
p221936,p221039
p218974,p219190
p218804,p218868
p219084,p219046
p219212,p219208
p219074,p219070
p218834,p219016
p219114,p219110
p219102,p219118
p219160,p218994
p219190,p218970
p219016,p218826
p218932,p218804
p219012,p219076
p219174,p219168
p219122,p219118
p219096,p219094
p219118,p219116
p219070,p219066
p219080,p219012
p116771,p116723
p115859,p115619
p49458,p49434
p49082,p49170
p49734,p49694
p49054,p49770
p49166,p49142
p49382,p49370
p48882,p48754
p185023,p185017
p70472,p70444
p48810,p49666
p49234,p49298
p49406,p48982
p48942,p49438
p49474,p49762
p188227,p188272
p25949,p24673
p49446,p49310
p185110,p185089
p49742,p49582
p48742,p48910
p185029,p185047
p185143,p185128
p70717,p70535
p48826,p48798
p70325,p70311
p49138,p49070
p48822,p48794
p70773,p70752
p90973,p90955
p49762,p48842
p91129,p91093
p185017,p185110
p49434,p49406
p128633,p128579
p128753,p128687
p90991,p90979
p185035,p185023
p49150,p49142
p128765,p128759
p48982,p49382
p131579,p128615
p49494,p49798
p91369,p91339
p185062,p185059
p131345,p131333
p49810,p49458
p221752,p220441
p49370,p49234
p131519,p131513
p128657,p130859
p91321,p91087
p131477,p131423
p90187,p90175
p90601,p90577
p128759,p128753
p128615,p128765
p128867,p131579
p130859,p128633
p128687,p128657
p111733,p111691
p111985,p111943
p112027,p111943
p102409,p102367
p131423,p131345
p131513,p131477
p163325,p163481
p184996,p185071
p185011,p185008
p185095,p185041
p185080,p185119
p185032,p185056
p185020,p185029
p185146,p185089
p185059,p185050
p185137,p185134
p69418,p69391
p91825,p91681
p91387,p90727
p90193,p90175
p90031,p90019
p90547,p90535
p92346,p92526
p90529,p90523
p90049,p90037
p90577,p90553
p131435,p131333
p90157,p90091
p131555,p131513
p90955,p90949
p90163,p90097
p91123,p91093
p90085,p90079
p90739,p90727
p91171,p91159
p90979,p90967
p88204,p88172
p90001,p90661
p128567,p128387
p49178,p49166
p245885,p244955
p243591,p243498
p98335,p97957
p28226,p26400
p49218,p49138
p65950,p65963
p191101,p190653
p185014,p185137
p201985,p201971
p189053,p191741
p185134,p184996
p185056,p185095
p193747,p193726
p100309,p100267
p99343,p97663
p185047,p185110
p189949,p192173
p185038,p185059
p111649,p111523
p185044,p185146
p99931,p99679
p192333,p192093
p185071,p185029
p190765,p190573
p190445,p191421
p200669,p202321
p102031,p101737
p185005,p185080
p221867,p221039
p193229,p193208
p97495,p112867
p185089,p185143
p193222,p193152
p107617,p100183
p99973,p104887
p190861,p190189
p100225,p100015
p188221,p188314
p191965,p189997
p98167,p97999
p188541,p189725
p185041,p185008
p109255,p100477
p201943,p201075
p185002,p185107
p185053,p185032
p202027,p201929
p91681,p91675
p70731,p70325
p200277,p202125
p165588,p167127
p91495,p91369
p188909,p190301
p90997,p90967
p91093,p91081
p147087,p146961
p70535,p70472
p163573,p163571
p200683,p201943
p200697,p200683
p91303,p91129
p90139,p90001
p201929,p201313
p143592,p143590
p128885,p128879
p185086,p185005
p166857,p166677
p70444,p70325
p202321,p202027
p143524,p143682
p49366,p49618
p150567,p150135
p163403,p163327
p163481,p163387
p166155,p165984
p118915,p118499
p189341,p188813
p104509,p103879
p70311,p70773
p130499,p130451
p200809,p200669
p150177,p150123
p65991,p65951
p90661,p89893
p90655,p90649
p222028,p221936
p24332,p23859
p143682,p143680
p143692,p143670
p97789,p102157
p109213,p107995
p116307,p116227
p99217,p99133
p116915,p113203
p116483,p116339
p99511,p111187
p90985,p90919
p91741,p91531
p111103,p103291
p116515,p116499
p65974,p65971
p24222,p24189
p190189,p189933
p190349,p190285
p192173,p191965
p189133,p188605
p188349,p188621
p188925,p192221
p26378,p26180
p202013,p201999
p219208,p219174
p218970,p218966
p129959,p131591
p218976,p219190
p219086,p219084
p219036,p219096
p97957,p97873
p98377,p98335
p219098,p219060
p243095,p239561
p236926,p246381
p242289,p242258
p246319,p239499
p240212,p240026
p48762,p49830
p49142,p48882
p49298,p49166
p49606,p49602
p49390,p49386
p49394,p49390
p49710,p48810
p49386,p49294
p48794,p49742
p26180,p25949
p49582,p49234
p49666,p49646
p49662,p49466
p48798,p48786
p49570,p49790
p130871,p130865
p121359,p120072
p120405,p120099
p203590,p203581
p203545,p203509
p203041,p204490
p203293,p203266
p203347,p203689
p195182,p195134
p199816,p199804
p202762,p202582
p174942,p174910
p202609,p204445
p174846,p174766
p173934,p173774
p194982,p195430
p234700,p234690
p194990,p195014
p184515,p184869
p195310,p195366
p216162,p216726
p216944,p216924
p50816,p51662
p53066,p52634
p51500,p50456
p51104,p51572
p52292,p51608
p51644,p51950
p50456,p52994
p88436,p88404
p88572,p88420
p34107,p34089
p51950,p51608
p51572,p51500
p51968,p51950
p88376,p88344
p51662,p51644
p34047,p34017
p88320,p88560
p195086,p195046
p112919,p112995
p96539,p96523
p195478,p195262
p53138,p53120
p195014,p195150
p195438,p195470
p174910,p174894
p254705,p254641
p203581,p203572
p195150,p195310
p252753,p252721
p174894,p174766
p199552,p199540
p195430,p194990
p195382,p195350
p21342,p21386
p21670,p21424
p21076,p21074
p21374,p21348
p21344,p21442
p21370,p21268
p21372,p21334
p21316,p21248
p21296,p21226
p21078,p21816
p21812,p21632
p21688,p21552
p21090,p21914
p21330,p21322
p21346,p21620
p21194,p21676
p21410,p21466
p21406,p21380
p21180,p21140
p21328,p21318
p21196,p21822
p21362,p21972
p21364,p21136
p21724,p21696
p21314,p21304
p21808,p21616
p88580,p88448
p226973,p226954
p33405,p33393
p21814,p21802
p88316,p88512
p88388,p88472
p184737,p184812
p33237,p33213
p21956,p21952
p33867,p33747
p88344,p88320
p34089,p34047
p21888,p21886
p34011,p33969
p21986,p21974
p88404,p88376
p21944,p21942
p21962,p21960
p34203,p33945
p33945,p33843
p33099,p33087
p33435,p33429
p33417,p33189
p33843,p33753
p33105,p33081
p165396,p165381
p215554,p215534
p215658,p216022
p215778,p215586
p215534,p215814
p216078,p216070
p215838,p215830
p215982,p215978
p215986,p215982
p215822,p215794
p21502,p21494
p21826,p21752
p21752,p21750
p21960,p21956
p21908,p21904
p21974,p21962
p21886,p21884
p21952,p21944
p21526,p21750
p21836,p21700
p21632,p21410
p21074,p21998
p21432,p21196
p21890,p21680
p21512,p21402
p35278,p35273
p21320,p21316
p21386,p21296
p21498,p21406
p21616,p21362
p21430,p21342
p21226,p21180
p21318,p21296
p21496,p21372
p21198,p21188
p21322,p21300
p21384,p21328
p253009,p252881
p146803,p146787
p146851,p146819
p165456,p165396
p34305,p33615
p52418,p51482
p33831,p33747
p33177,p33171
p33711,p33345
p33153,p33081
p33861,p33357
p33993,p33969
p34263,p34251
p33537,p33525
p34161,p34155
p33195,p33183
p33393,p33387
p34209,p33999
p33213,p33147
p33423,p33405
p33357,p33207
p146723,p146835
p204112,p204076
p96523,p96507
p35175,p35172
p199540,p199168
p215444,p215440
p199780,p199768
p215428,p215422
p203680,p203347
p216904,p216898
p204490,p202951
p220355,p220348
p203104,p203041
p165510,p165396
p21178,p21670
p21506,p21370
p215974,p215958
p21802,p21800
p21790,p21614
p21924,p21986
p202330,p204454
p194696,p194588
p215522,p215974
p21348,p21344
p215834,p215522
p21188,p21754
p21424,p21374
p96211,p96202
p112963,p112947
p112975,p112963
p21462,p21402
p33087,p33135
p33129,p33993
p33429,p33195
p33183,p33177
p33513,p33435
p33747,p33309
p33207,p33153
p33999,p33537
p33081,p34161
p34245,p33357
p34155,p34083
p33969,p33831
p33615,p33699
p33783,p33753
p33171,p34209
p96202,p95893
p112995,p112991
p215766,p215554
p215446,p215444
p215794,p215658
p215292,p215288
p199804,p199780
p199768,p199744
p195134,p195102
p216890,p217006
p215830,p215822
p216094,p216062
p215990,p215870
p216022,p215554
p215814,p215470
p215586,p215534
p194998,p195510
p89256,p89248
p2110,p2103
p2733,p2579
p126414,p126406
p125413,p125410
p125398,p125377
p126510,p126470
p125742,p125702
p126966,p126790
p126174,p125446
p125510,p125502
p126926,p126894
p125425,p125387
p126630,p126574
p125686,p125670
p126430,p126422
p89330,p89318
p83355,p81123
p127266,p127260
p79971,p79899
p1627,p2726
p2705,p2747
p83595,p83571
p87095,p87093
p127214,p127222
p80139,p80019
p79539,p79491
p94283,p94220
p89254,p89240
p88614,p88600
p147564,p147561
p147515,p147599
p89032,p88902
p89262,p89260
p147601,p147622
p147611,p147609
p144393,p144228
p89146,p89142
p127370,p127365
p144683,p143713
p127361,p127342
p94364,p94301
p143818,p143763
p125854,p125542
p89166,p89312
p89054,p89042
p127467,p127371
p127394,p127323
p94751,p95129
p147535,p147514
p89236,p88690
p123342,p123433
p144738,p144673
p143738,p143723
p127644,p127533
p88638,p89450
p125430,p125386
p89124,p89120
p89112,p89102
p125534,p125502
p127378,p127355
p119544,p119556
p143758,p144023
p89028,p89012
p95183,p94787
p147607,p147621
p143878,p143833
p147633,p147626
p144628,p143908
p29736,p29696
p89000,p88984
p89188,p89110
p88874,p88804
p147590,p147567
p127276,p127218
p127328,p127406
p95012,p94418
p127557,p127515
p126150,p126406
p125518,p126726
p88982,p88878
p119556,p119548
p127313,p127304
p144298,p144648
p144743,p144693
p147640,p147635
p89044,p88966
p89062,p88906
p164596,p164519
p218516,p218508
p204718,p205142
p165310,p165247
p204598,p204734
p204638,p204630
p205086,p205070
p164610,p164603
p218716,p218512
p218540,p218544
p164253,p165345
p218700,p218732
p173542,p173510
p173502,p173534
p54566,p54782
p46858,p46838
p54890,p54886
p37018,p39038
p48518,p46878
p119559,p119554
p30176,p30120
p17197,p17204
p2103,p1984
p148731,p149541
p164547,p164253
p2621,p1844
p144713,p144593
p127698,p127680
p127432,p127344
p127326,p127383
p127423,p127406
p127376,p127301
p143893,p143753
p127465,p127413
p127770,p127695
p127818,p127779
p127755,p127752
p144218,p144473
p143958,p144023
p127764,p127758
p164932,p164911
p164820,p164603
p164526,p164400
p164274,p165345
p164806,p164799
p164925,p164575
p164792,p164582
p165226,p164953
p127375,p127372
p165051,p165030
p210439,p210331
p210775,p210679
p207787,p207775
p206887,p206875
p206911,p206899
p209875,p209935
p204702,p204686
p164918,p164911
p207223,p207031
p127653,p127635
p29696,p29680
p210619,p210391
p173534,p173542
p127346,p127345
p127416,p127403
p127427,p127406
p218512,p218696
p210787,p210751
p210451,p210403
p205150,p205142
p207307,p210079
p127359,p127355
p127367,p127362
p127325,p127320
p218668,p218548
p206863,p206851
p147525,p147540
p127373,p127357
p210379,p210259
p204750,p204742
p127572,p127518
p204582,p205198
p210643,p210523
p207763,p207751
p125410,p125377
p147636,p147635
p207283,p207271
p125385,p125382
p210235,p210199
p206935,p206923
p210055,p210043
p204766,p204758
p165009,p164967
p144038,p143768
p218764,p218732
p127451,p127445
p218756,p218716
p210115,p210007
p147519,p147514
p173518,p173498
p89396,p89394
p88878,p88870
p94580,p95183
p94409,p94076
p93914,p93905
p95129,p95012
p94085,p94076
p94301,p94283
p94220,p94184
p94787,p94751
p94418,p94364
p94877,p94841
p94472,p94463
p94427,p94400
p94022,p93977
p94499,p94463
p125406,p125382
p94976,p95381
p127533,p127530
p95812,p95592
p84219,p84147
p94193,p94184
p89438,p89396
p89126,p89104
p164750,p164393
p164624,p165093
p89130,p89122
p95057,p95030
p164638,p164407
p75315,p75291
p127323,p127321
p76011,p80883
p85563,p82803
p84123,p83571
p94949,p94346
p127322,p127312
p94904,p94877
p95732,p95572
p94994,p94958
p89098,p89190
p127827,p127728
p86935,p86723
p97426,p96931
p73323,p85611
p95808,p95736
p75507,p75435
p125830,p125574
p80331,p80307
p89102,p89096
p127317,p127403
p95668,p95660
p89470,p89468
p89094,p89088
p81123,p80787
p87125,p87093
p89278,p89276
p164365,p164323
p82179,p81795
p75531,p75507
p86409,p86617
p93608,p93869
p81027,p85683
p164435,p164372
p123356,p123440
p164722,p164715
p164708,p164701
p95844,p95744
p88880,p88878
p73515,p73443
p164764,p164673
p95680,p95676
p74043,p73635
p89318,p89314
p89436,p89384
p127331,p127430
p89250,p89232
p127524,p127488
p127318,p127338
p95084,p93941
p127710,p127638
p164743,p164736
p89500,p89340
p165268,p164533
p89142,p89138
p87119,p86925
p164946,p164799
p95616,p95820
p165128,p165079
p127800,p127503
p127310,p127302
p86529,p86169
p95800,p95528
p125806,p125670
p164421,p164281
p73299,p85875
p88828,p88944
p164694,p164659
p88624,p89528
p94922,p94841
p89020,p88946
p93662,p93689
p119579,p119545
p127464,p127362
p95363,p95210
p89050,p88840
p95708,p95692
p127389,p127354
p85059,p85011
p95528,p95844
p127327,p127325
p93428,p93653
p119584,p119574
p127421,p127299
p89108,p88956
p86879,p86855
p95003,p94994
p77859,p77643
p164645,p164400
p89502,p89434
p75243,p75075
p164757,p164603
p165282,p165261
p94832,p94202
p94850,p94499
p96724,p96715
p95417,p94706
p97417,p97138
p96994,p96778
p95848,p95648
p95228,p95066
p127521,p127488
p164652,p164575
p89302,p89268
p165317,p164316
p127320,p127315
p94400,p94301
p81267,p85203
p76539,p76227
p85419,p85155
p80163,p79995
p95816,p95716
p95684,p95656
p86787,p86729
p164260,p164253
p165289,p164953
p165184,p165163
p126574,p126462
p74907,p74811
p75291,p75243
p97363,p96895
p89260,p89248
p46878,p46858
p54782,p54890
p94094,p94022
p86875,p86873
p88882,p88878
p89242,p89240
p89274,p89322
p97399,p97381
p75579,p75507
p119547,p119560
p119548,p119574
p123461,p123370
p127445,p127416
p95584,p95844
p127321,p127320
p125387,p125386
p127440,p127427
p127372,p127367
p127413,p127299
p97300,p96895
p127311,p127344
p127340,p127325
p127512,p127818
p127302,p127464
p127365,p127361
p127362,p127346
p127304,p127467
p95572,p95816
p127581,p127551
p95660,p95732
p127433,p127423
p96796,p96724
p123398,p123384
p123370,p123426
p127668,p127617
p95744,p95680
p125386,p125385
p95592,p95708
p95692,p95648
p127406,p127378
p127436,p127429
p127371,p127370
p95536,p95828
p127312,p127310
p127342,p127328
p127339,p127326
p127226,p127186
p127338,p127323
p127779,p127698
p127355,p127353
p95676,p95668
p123349,p123377
p95820,p95812
p127315,p127313
p144638,p144483
p143713,p144738
p143833,p143818
p206851,p210775
p88910,p88882
p144473,p143958
p143748,p143723
p89446,p89438
p206923,p206911
p143763,p143748
p144278,p144303
p206899,p206887
p29720,p29696
p143998,p143993
p147599,p147633
p144073,p144053
p29680,p29672
p143858,p144713
p143828,p143818
p206875,p206863
p143718,p143713
p207019,p206935
p17204,p17199
p89450,p89062
p147597,p147622
p147621,p147611
p164617,p164561
p80019,p79971
p218732,p218512
p126422,p126414
p94346,p94832
p94958,p94922
p2747,p1627
p210391,p210379
p218544,p218516
p127301,p127433
p80403,p80331
p125446,p126966
p87145,p87133
p88944,p88892
p88690,p88686
p147530,p147529
p125502,p127006
p165163,p165128
p85155,p85059
p205198,p205150
p123440,p123328
p96769,p97372
p88618,p88624
p210799,p210751
p97138,p96994
p164869,p164820
p164995,p164925
p127358,p127355
p147531,p147530
p165030,p165009
p147567,p147564
p73443,p73299
p127299,p127389
p144053,p144038
p218688,p218752
p94841,p94778
p143908,p143893
p127740,p127710
p204686,p204582
p165247,p164610
p218696,p218668
p205070,p205062
p89264,p89236
p127545,p127524
p218508,p218716
p84147,p84099
p144693,p144673
p147514,p147636
p165072,p165051
p126726,p126150
p125414,p125406
p144303,p144653
p89110,p89032
p164715,p164708
p80187,p80163
p89340,p89318
p144633,p144393
p96778,p97372
p125702,p125686
p127192,p127268
p127430,p127421
p95648,p95620
p205286,p205616
p85203,p74091
p164736,p164722
p127386,p127423
p127244,p127226
p84243,p84219
p147609,p147601
p204646,p204638
p125416,p125379
p76227,p75867
p89474,p89472
p127344,p127326
p210007,p209875
p210079,p210055
p89528,p89500
p125662,p126510
p93941,p93608
p127488,p127827
p143723,p144743
p143793,p143748
p164407,p164365
p164701,p164694
p86723,p86787
p94202,p93374
p204742,p204702
p127758,p127755
p164575,p164526
p89122,p89108
p143968,p143953
p144008,p143958
p89190,p89088
p210259,p207307
p126470,p126430
p164512,p164498
p207751,p207715
p210751,p210619
p86947,p86933
p210475,p210451
p95381,p95363
p82803,p85419
p147566,p147565
p89248,p89242
p210199,p210115
p164799,p164764
p82947,p82923
p88840,p88828
p127222,p127266
p88620,p88604
p73635,p73515
p93653,p93545
p89012,p89000
p144648,p144628
p97021,p96895
p165002,p164932
p218624,p218552
p204758,p204750
p89026,p89016
p97381,p97363
p205142,p205086
p88716,p88708
p89104,p89098
p88902,p88874
p165079,p165051
p204630,p204598
p164967,p164918
p164400,p165317
p147622,p147590
p144508,p144298
p143768,p144728
p144323,p144318
p95656,p95800
p207775,p207763
p147540,p147519
p89314,p89302
p210871,p210859
p126790,p126926
p164659,p164638
p164813,p164806
p218548,p218712
p127309,p127445
p95030,p94994
p127438,p127432
p164673,p165310
p164519,p164253
p95255,p93428
p218620,p218764
p87157,p87119
p210403,p210235
p125382,p125378
p218596,p218788
p2726,p2719
p89138,p89130
p89042,p89028
p205596,p205496
p205396,p205286
p205616,p205536
p218524,p218696
p218712,p218688
p218644,p218548
p218672,p218688
p218536,p218524
p218752,p218596
p218708,p218624
p218552,p218508
p218680,p218608
p218788,p218720
p94481,p94472
p123384,p123349
p94463,p94436
p29672,p29664
p148659,p149391
p32177,p32194
p148665,p149565
p149565,p149391
p210331,p210235
p210679,p210643
p210523,p210439
p207271,p207223
p217368,p217329
p217242,p217239
p69994,p69993
p70065,p70059
p20829,p20765
p20455,p20451
p23260,p23234
p23214,p23352
p20741,p20487
p23212,p23348
p20847,p20845
p23298,p23340
p20779,p20871
p20529,p20939
p23362,p23354
p18660,p18630
p20497,p20925
p20881,p20877
p20727,p20477
p20547,p20953
p54324,p54318
p20971,p20893
p20449,p20445
p23377,p23482
p23266,p23252
p22403,p22335
p23358,p23262
p23425,p23410
p20933,p20899
p23208,p23356
p20837,p20835
p20873,p20855
p20471,p20937
p22743,p22658
p20439,p20993
p23264,p23232
p54511,p54401
p23236,p23342
p23288,p23216
p145503,p146558
p146348,p146343
p145633,p145613
p146238,p146153
p235218,p235169
p145683,p145678
p146153,p146143
p234944,p234922
p18654,p18768
p20493,p20719
p144863,p144833
p69999,p69994
p32853,p32751
p60971,p60938
p68029,p68025
p217437,p217368
p18630,p18606
p68197,p68073
p217659,p217656
p142128,p142125
p68161,p67989
p211860,p211938
p68077,p67985
p68001,p68145
p68217,p68193
p54548,p54545
p18765,p18756
p22760,p22318
p70035,p70025
p60884,p60944
p3006,p2997
p68177,p68153
p54392,p54432
p18789,p18735
p54525,p54522
p217278,p217272
p92053,p92061
p35124,p35098
p20919,p20909
p217383,p217278
p217665,p217659
p217341,p217323
p217521,p217368
p217632,p217599
p20953,p20971
p20477,p20925
p20899,p20881
p20925,p20471
p20871,p20869
p20877,p20779
p20451,p20449
p20855,p20847
p20937,p20933
p20893,p20873
p20835,p20829
p23428,p23425
p20487,p20483
p20845,p20837
p20483,p20727
p20445,p20439
p217257,p217254
p23294,p23262
p30413,p30405
p30401,p30428
p23310,p23318
p60938,p60884
p142144,p142141
p68169,p68153
p68221,p68101
p92061,p92089
p68209,p68161
p70013,p70025
p60944,p60911
p23488,p23482
p23455,p23407
p23386,p23455
p23530,p23527
p68045,p68033
p68153,p68029
p68145,p68217
p68025,p68077
p68101,p68209
p68049,p68045
p68173,p68145
p68185,p68065
p68073,p68177
p68121,p68105
p67989,p67961
p68097,p68161
p21003,p20957
p54345,p54324
p20955,p20919
p23354,p23346
p20865,p20529
p23356,p23212
p20947,p20939
p23348,p23264
p23320,p23236
p23232,p23362
p20939,p20707
p30421,p30417
p20909,p20863
p23254,p23252
p23216,p23260
p23342,p23230
p54534,p54525
p54532,p54522
p54318,p54315
p251425,p251421
p70033,p69994
p173007,p173001
p54549,p54548
p34585,p34603
p18546,p18654
p18663,p18630
p18702,p18606
p18756,p18618
p18693,p18735
p18768,p18765
p68065,p67989
p67953,p68185
p67961,p68153
p247030,p247028
p247018,p247016
p20457,p20983
p20475,p20469
p21001,p20909
p20575,p20545
p142139,p142143
p251917,p251913
p247078,p247076
p169797,p168037
p170545,p170501
p148066,p148331
p168202,p167377
p148336,p148321
p148056,p148306
p148221,p148151
p169005,p168851
p147826,p147791
p148231,p148216
p148111,p147916
p147926,p147901
p148166,p148121
p247856,p247844
p148321,p148111
p170501,p169797
p147916,p147826
p148291,p147741
p148036,p148336
p147996,p148066
p168191,p168202
p148091,p148221
p167454,p170622
p168785,p168719
p148151,p148056
p170226,p167597
p1196,p1415
p169940,p169830
p1316,p1196
p222486,p222456
p148011,p147936
