p59103," ""gay marriage"""
p218999," ""gay marriage"""
p215699," ""evolution"""
p246924," ""abortion"""
p89018," ""abortion"""
p91474," ""abortion"""
p146212," ""abortion"""
p91049," ""abortion"""
p127188," ""abortion"""
p199834," ""abortion"""
p91084," ""abortion"""
p100178," ""abortion"""
p128106," ""abortion"""
p91779," ""abortion"""
p90356," ""abortion"""
p91094," ""abortion"""
p91644," ""abortion"""
p224459," ""abortion"""
p90164," ""abortion"""
p91584," ""abortion"""
p91224," ""abortion"""
p246950," ""abortion"""
p123022," ""abortion"""
p91314," ""abortion"""
p146026," ""abortion"""
p126078," ""abortion"""
p90368," ""abortion"""
p91229," ""abortion"""
p91749," ""abortion"""
p204631," ""abortion"""
p92234," ""abortion"""
p224443," ""abortion"""
p103160," ""abortion"""
p146206," ""abortion"""
p91654," ""abortion"""
p246933," ""abortion"""
p91449," ""abortion"""
p130506," ""abortion"""
p146194," ""abortion"""
p205313," ""abortion"""
p91114," ""abortion"""
p128238," ""abortion"""
p91629," ""abortion"""
p145894," ""abortion"""
p90014," ""abortion"""
p204708," ""abortion"""
p146134," ""abortion"""
p205236," ""abortion"""
p171962," ""abortion"""
p91274," ""abortion"""
p199904," ""abortion"""
p91649," ""abortion"""
p146158," ""abortion"""
p91029," ""abortion"""
p102278," ""abortion"""
p199526," ""abortion"""
p146152," ""abortion"""
p224457," ""abortion"""
p129780," ""abortion"""
p146044," ""abortion"""
p204763," ""abortion"""
p145936," ""abortion"""
p205115," ""abortion"""
p91064," ""abortion"""
p110468," ""abortion"""
p146098," ""abortion"""
p246898," ""abortion"""
p91164," ""abortion"""
p128838," ""abortion"""
p89528," ""abortion"""
p130638," ""abortion"""
p146062," ""abortion"""
p205291," ""abortion"""
p92254," ""abortion"""
p146164," ""abortion"""
p145978," ""abortion"""
p90722," ""abortion"""
p102656," ""abortion"""
p130206," ""abortion"""
p90566," ""abortion"""
p146014," ""abortion"""
p129918," ""abortion"""
p130020," ""abortion"""
p130116," ""abortion"""
p146080," ""abortion"""
p91904," ""abortion"""
p89006," ""abortion"""
p130002," ""abortion"""
p200044," ""abortion"""
p247089," ""abortion"""
p171961," ""abortion"""
p91764," ""abortion"""
p91334," ""abortion"""
p146050," ""abortion"""
p129930," ""abortion"""
p100430," ""abortion"""
p90140," ""abortion"""
p130038," ""abortion"""
p89594," ""abortion"""
p92244," ""abortion"""
p224481," ""abortion"""
p217791," ""abortion"""
p103076," ""abortion"""
p128994," ""abortion"""
p90656," ""abortion"""
p91189," ""abortion"""
p246964," ""abortion"""
p224479," ""abortion"""
p100514," ""abortion"""
p200296," ""abortion"""
p145984," ""abortion"""
p90452," ""abortion"""
p201052," ""abortion"""
p129372," ""abortion"""
p90999," ""abortion"""
p146140," ""abortion"""
p92019," ""abortion"""
p91729," ""abortion"""
p91844," ""abortion"""
p91669," ""abortion"""
p127992," ""abortion"""
p128388," ""abortion"""
p129936," ""abortion"""
p91134," ""abortion"""
p91809," ""abortion"""
p91319," ""abortion"""
p146188," ""abortion"""
p91154," ""abortion"""
p90536," ""abortion"""
p145942," ""abortion"""
p129756," ""abortion"""
p128094," ""abortion"""
p90128," ""abortion"""
p130272," ""abortion"""
p91679," ""abortion"""
p199722," ""abortion"""
p145972," ""abortion"""
p204444," ""abortion"""
p89510," ""abortion"""
p130056," ""abortion"""
p90494," ""abortion"""
p130512," ""abortion"""
p128598," ""abortion"""
p205049," ""abortion"""
p224547," ""abortion"""
p90626," ""abortion"""
p146110," ""abortion"""
p93384," ""gay marriage"""
p122287," ""gay marriage"""
p93366," ""gay marriage"""
p146654," ""death penalty"""
p146644," ""death penalty"""
p147049," ""death penalty"""
p146984," ""death penalty"""
p146649," ""death penalty"""
p146614," ""death penalty"""
p146804," ""death penalty"""
p147024," ""death penalty"""
p146664," ""death penalty"""
p21187," ""gun control"""
p246957," ""abortion"""
p171916," ""gun control"""
p171847," ""gun control"""
p171790," ""gun control"""
p171862," ""gun control"""
p171835," ""gun control"""
p171850," ""gun control"""
p171832," ""gun control"""
p120838," ""evolution"""
p121468," ""evolution"""
p121594," ""evolution"""
p118849," ""evolution"""
p120217," ""evolution"""
p1168," ""evolution"""
p1172," ""evolution"""
p1175," ""evolution"""
p121450," ""evolution"""
p121486," ""evolution"""
p1174," ""evolution"""
p121504," ""evolution"""
p121540," ""evolution"""
p119983," ""evolution"""
p121567," ""evolution"""
p1166," ""evolution"""
p121522," ""evolution"""
p162828," ""abortion"""
p95162," ""evolution"""
p95009," ""evolution"""
p29429," ""death penalty"""
p48305," ""abortion"""
p47765," ""abortion"""
p2376," ""gay marriage"""
p25688," ""abortion"""
p25699," ""abortion"""
p25710," ""abortion"""
p148390," ""gay marriage"""
p148408," ""gay marriage"""
p33406," ""death penalty"""
p34092," ""evolution"""
p34178," ""evolution"""
p34185," ""evolution"""
p216299," ""gun control"""
p233976," ""gun control"""
p2980," ""gun control"""
p233996," ""gun control"""
p253692," ""gun control"""
p250844," ""gun control"""
p68956," ""gun control"""
p245763," ""gun control"""
p216329," ""gun control"""
p144906," ""gun control"""
p162948," ""gun control"""
p68926," ""gun control"""
p68939," ""gun control"""
p253688," ""gun control"""
p217191," ""gun control"""
p216314," ""gun control"""
p216269," ""gun control"""
p68953," ""gun control"""
p2975," ""gun control"""
p216323," ""gun control"""
p217137," ""gun control"""
p68914," ""gun control"""
p250364," ""gun control"""
p144911," ""gun control"""
p68913," ""gun control"""
p2972," ""gun control"""
p216263," ""gun control"""
p210684," ""gun control"""
p217139," ""gun control"""
p216305," ""gun control"""
p20085," ""gun control"""
p19619," ""gun control"""
p34024," ""gun control"""
p19963," ""gun control"""
p19761," ""gun control"""
p20033," ""gun control"""
p19639," ""gun control"""
p20095," ""gun control"""
p33488," ""gun control"""
p20063," ""gun control"""
p19693," ""gun control"""
p19825," ""gun control"""
p19945," ""gun control"""
p19751," ""gun control"""
p19905," ""gun control"""
p22271," ""gun control"""
p53260," ""gun control"""
p21018," ""evolution"""
p246859," ""abortion"""
p246987," ""abortion"""
p247028," ""abortion"""
p247031," ""abortion"""
p48125," ""abortion"""
p246927," ""abortion"""
p246901," ""abortion"""
p247251," ""abortion"""
p48749," ""abortion"""
p47605," ""abortion"""
p47653," ""abortion"""
p247246," ""abortion"""
p247040," ""abortion"""
p47841," ""abortion"""
p246923," ""abortion"""
p246861," ""abortion"""
p247257," ""abortion"""
p48741," ""abortion"""
p247245," ""abortion"""
p47829," ""abortion"""
p247156," ""abortion"""
p47613," ""abortion"""
p247102," ""abortion"""
p246945," ""abortion"""
p247306," ""abortion"""
p247185," ""abortion"""
p247101," ""abortion"""
p247106," ""abortion"""
p47749," ""abortion"""
p48165," ""abortion"""
p48481," ""abortion"""
p47853," ""abortion"""
p247236," ""abortion"""
p247090," ""abortion"""
p47677," ""abortion"""
p48737," ""abortion"""
p247104," ""abortion"""
p143831," ""gun control"""
p144971," ""gun control"""
p141040," ""gun control"""
p166084," ""abortion"""
p165742," ""abortion"""
p166075," ""abortion"""
p28303," ""gay marriage"""
p28655," ""gay marriage"""
p245223," ""gay marriage"""
p245613," ""gay marriage"""
p245571," ""gay marriage"""
p246397," ""gay marriage"""
p245313," ""gay marriage"""
p245397," ""gay marriage"""
p147300," ""death penalty"""
p120424," ""evolution"""
p119794," ""evolution"""
p126944," ""evolution"""
p120226," ""evolution"""
p87689," ""gay marriage"""
p124293," ""gay marriage"""
p87607," ""gay marriage"""
p143146," ""gay marriage"""
p206922," ""gay marriage"""
p195627," ""gay marriage"""
p88679," ""gay marriage"""
p245283," ""gay marriage"""
p93519," ""gay marriage"""
p245589," ""gay marriage"""
p195397," ""gay marriage"""
p126649," ""gay marriage"""
p124893," ""gay marriage"""
p163674," ""gay marriage"""
p124701," ""gay marriage"""
p146494," ""gay marriage"""
p146445," ""gay marriage"""
p206934," ""gay marriage"""
p65293," ""gay marriage"""
p126323," ""gay marriage"""
p207606," ""gay marriage"""
p124469," ""gay marriage"""
p208038," ""gay marriage"""
p205590," ""gay marriage"""
p87755," ""gay marriage"""
p93060," ""gay marriage"""
p88691," ""gay marriage"""
p125645," ""gay marriage"""
p146427," ""gay marriage"""
p234474," ""gay marriage"""
p88185," ""gay marriage"""
p143406," ""gay marriage"""
p65335," ""gay marriage"""
p126646," ""gay marriage"""
p1851," ""gay marriage"""
p126135," ""gay marriage"""
p95573," ""gay marriage"""
p124805," ""gay marriage"""
p87767," ""gay marriage"""
p88562," ""gay marriage"""
p203681," ""gay marriage"""
p163737," ""gay marriage"""
p95645," ""gay marriage"""
p65325," ""gay marriage"""
p126676," ""gay marriage"""
p87771," ""gay marriage"""
p88103," ""gay marriage"""
p88493," ""gay marriage"""
p88574," ""gay marriage"""
p217263," ""gay marriage"""
p124279," ""gay marriage"""
p146487," ""gay marriage"""
p93771," ""gay marriage"""
p126321," ""gay marriage"""
p146430," ""gay marriage"""
p234479," ""gay marriage"""
p126340," ""gay marriage"""
p75058," ""gay marriage"""
p146481," ""gay marriage"""
p125029," ""gay marriage"""
p126670," ""gay marriage"""
p146518," ""gay marriage"""
p146459," ""gay marriage"""
p65257," ""gay marriage"""
p126685," ""gay marriage"""
p85964," ""gay marriage"""
p87725," ""gay marriage"""
p234309," ""gay marriage"""
p88071," ""gay marriage"""
p146495," ""gay marriage"""
p65337," ""gay marriage"""
p203905," ""gay marriage"""
p65255," ""gay marriage"""
p217277," ""gay marriage"""
p126263," ""gay marriage"""
p217269," ""gay marriage"""
p146476," ""gay marriage"""
p146497," ""gay marriage"""
p88499," ""gay marriage"""
p96230," ""gay marriage"""
p126562," ""gay marriage"""
p126307," ""gay marriage"""
p146436," ""gay marriage"""
p93294," ""gay marriage"""
p146491," ""gay marriage"""
p126209," ""gay marriage"""
p88189," ""gay marriage"""
p88709," ""gay marriage"""
p87775," ""gay marriage"""
p203481," ""gay marriage"""
p218625," ""gay marriage"""
p126093," ""gay marriage"""
p124325," ""gay marriage"""
p85762," ""gay marriage"""
p93042," ""gay marriage"""
p146521," ""gay marriage"""
p65291," ""gay marriage"""
p124296," ""gay marriage"""
p146463," ""gay marriage"""
p87557," ""gay marriage"""
p203321," ""gay marriage"""
p124329," ""gay marriage"""
p88703," ""gay marriage"""
p207450," ""gay marriage"""
p217279," ""gay marriage"""
p124286," ""gay marriage"""
p195597," ""gay marriage"""
p146431," ""gay marriage"""
p146498," ""gay marriage"""
p88622," ""gay marriage"""
p87769," ""gay marriage"""
p196997," ""gay marriage"""
p1879," ""gay marriage"""
p65329," ""gay marriage"""
p126697," ""gay marriage"""
p87761," ""gay marriage"""
p126284," ""gay marriage"""
p88526," ""gay marriage"""
p88724," ""gay marriage"""
p126303," ""gay marriage"""
p219031," ""gay marriage"""
p2537," ""gay marriage"""
p85956," ""gay marriage"""
p75274," ""gay marriage"""
p124305," ""gay marriage"""
p88183," ""gay marriage"""
p146485," ""gay marriage"""
p124274," ""gay marriage"""
p74938," ""gay marriage"""
p146507," ""gay marriage"""
p218621," ""gay marriage"""
p88673," ""gay marriage"""
p96185," ""gay marriage"""
p118467," ""gay marriage"""
p65285," ""gay marriage"""
p245403," ""gay marriage"""
p87609," ""gay marriage"""
p126315," ""gay marriage"""
p95978," ""gay marriage"""
p218615," ""gay marriage"""
p146479," ""gay marriage"""
p74026," ""gay marriage"""
p10307," ""evolution"""
p118803," ""death penalty"""
p64989," ""death penalty"""
p118801," ""death penalty"""
p118804," ""death penalty"""
p64998," ""death penalty"""
p28527," ""gay marriage"""
p253657," ""gun control"""
p210715," ""gun control"""
p210723," ""gun control"""
p210718," ""gun control"""
p210706," ""gun control"""
p210679," ""gun control"""
p210728," ""gun control"""
p95238," ""evolution"""
p95498," ""evolution"""
p95282," ""evolution"""
p95410," ""evolution"""
p29330," ""gun control"""
p29336," ""gun control"""
p29342," ""gun control"""
p29332," ""gun control"""
p29325," ""gun control"""
p29419," ""death penalty"""
p29349," ""death penalty"""
p34140," ""evolution"""
p34063," ""evolution"""
p34042," ""evolution"""
p34120," ""evolution"""
p34110," ""evolution"""
p34187," ""evolution"""
p34156," ""evolution"""
p34083," ""evolution"""
p34154," ""evolution"""
p34155," ""evolution"""
p10667," ""evolution"""
p763," ""evolution"""
p11945," ""evolution"""
p20686," ""evolution"""
p1075," ""evolution"""
p11675," ""evolution"""
p11873," ""evolution"""
p20718," ""evolution"""
p20586," ""evolution"""
p20970," ""evolution"""
p5721," ""evolution"""
p723," ""evolution"""
p12737," ""evolution"""
p20690," ""evolution"""
p819," ""evolution"""
p10775," ""evolution"""
p10541," ""evolution"""
p939," ""evolution"""
p5679," ""evolution"""
p5853," ""evolution"""
p20712," ""evolution"""
p20518," ""evolution"""
p12125," ""evolution"""
p20578," ""evolution"""
p5709," ""evolution"""
p10739," ""evolution"""
p20808," ""evolution"""
p907," ""evolution"""
p923," ""evolution"""
p11963," ""evolution"""
p851," ""evolution"""
p20574," ""evolution"""
p1131," ""evolution"""
p12629," ""evolution"""
p12773," ""evolution"""
p10415," ""evolution"""
p1083," ""evolution"""
p12341," ""evolution"""
p11603," ""evolution"""
p20746," ""evolution"""
p20576," ""evolution"""
p20820," ""evolution"""
p10091," ""evolution"""
p995," ""evolution"""
p12953," ""evolution"""
p20946," ""evolution"""
p1051," ""evolution"""
p13079," ""evolution"""
p931," ""evolution"""
p20716," ""evolution"""
p867," ""evolution"""
p987," ""evolution"""
p13043," ""evolution"""
p20708," ""evolution"""
p11423," ""evolution"""
p12701," ""evolution"""
p875," ""evolution"""
p21084," ""evolution"""
p119407," ""evolution"""
p121819," ""evolution"""
p119587," ""evolution"""
p119200," ""evolution"""
p119641," ""evolution"""
p120532," ""evolution"""
p122206," ""evolution"""
p118975," ""evolution"""
p121675," ""evolution"""
p119632," ""evolution"""
p118513," ""evolution"""
p119416," ""evolution"""
p120262," ""evolution"""
p119245," ""evolution"""
p121243," ""evolution"""
p119434," ""evolution"""
p120181," ""evolution"""
p119308," ""evolution"""
p119011," ""evolution"""
p121234," ""evolution"""
p119497," ""evolution"""
p119002," ""evolution"""
p121666," ""evolution"""
p121279," ""evolution"""
p121756," ""evolution"""
p120199," ""evolution"""
p120190," ""evolution"""
p146298," ""evolution"""
p119353," ""evolution"""
p121810," ""evolution"""
p120811," ""evolution"""
p120325," ""evolution"""
p119767," ""evolution"""
p120343," ""evolution"""
p34158," ""evolution"""
p34129," ""evolution"""
p34107," ""evolution"""
p34132," ""evolution"""
p57079," ""evolution"""
p50637," ""evolution"""
p34096," ""evolution"""
p34111," ""evolution"""
p57171," ""evolution"""
p20640," ""evolution"""
p20816," ""evolution"""
p20652," ""evolution"""
p52257," ""evolution"""
p20628," ""evolution"""
p34145," ""evolution"""
p49935," ""evolution"""
p51663," ""evolution"""
p56159," ""evolution"""
p34149," ""evolution"""
p51465," ""evolution"""
p34116," ""evolution"""
p51393," ""evolution"""
p55975," ""evolution"""
p34131," ""evolution"""
p34045," ""evolution"""
p34077," ""evolution"""
p34136," ""evolution"""
p147358," ""death penalty"""
p147317," ""death penalty"""
p147339," ""death penalty"""
p147290," ""death penalty"""
p147328," ""death penalty"""
p147331," ""death penalty"""
p94799," ""evolution"""
p111814," ""evolution"""
p53368," ""gun control"""
p53327," ""gun control"""
p53433," ""gun control"""
p53292," ""gun control"""
p53293," ""gun control"""
p53399," ""gun control"""
p53284," ""gun control"""
p59766," ""gun control"""
p68545," ""evolution"""
p31086," ""gay marriage"""
p31301," ""abortion"""
p31456," ""abortion"""
p31191," ""abortion"""
p189008," ""abortion"""
p188032," ""abortion"""
p199680," ""abortion"""
p205467," ""abortion"""
p188992," ""abortion"""
p192317," ""abortion"""
p187872," ""abortion"""
p199078," ""abortion"""
p186957," ""abortion"""
p192177," ""abortion"""
p187071," ""abortion"""
p192569," ""abortion"""
p184562," ""abortion"""
p192408," ""abortion"""
p192464," ""abortion"""
p205423," ""abortion"""
p190784," ""abortion"""
p190656," ""abortion"""
p190256," ""abortion"""
p190624," ""abortion"""
p190640," ""abortion"""
p204840," ""abortion"""
p192961," ""abortion"""
p199316," ""abortion"""
p192863," ""abortion"""
p187968," ""abortion"""
p192030," ""abortion"""
p188240," ""abortion"""
p192170," ""abortion"""
p192744," ""abortion"""
p189744," ""abortion"""
p187065," ""abortion"""
p192219," ""abortion"""
p53296," ""gun control"""
p53339," ""gun control"""
p53426," ""gun control"""
p53377," ""gun control"""
p53298," ""gun control"""
p53395," ""gun control"""
p53372," ""gun control"""
p53402," ""gun control"""
p53415," ""gun control"""
p68384," ""abortion"""
p64870," ""abortion"""
p161560," ""abortion"""
p68456," ""abortion"""
p162628," ""abortion"""
p149440," ""abortion"""
p68420," ""abortion"""
p162836," ""abortion"""
p68366," ""abortion"""
p64887," ""abortion"""
p68213," ""abortion"""
p64867," ""abortion"""
p64880," ""abortion"""
p71946," ""abortion"""
p147484," ""gun control"""
p147493," ""gun control"""
p147367," ""gun control"""
p1355," ""death penalty"""
p1193," ""death penalty"""
p1523," ""death penalty"""
p1232," ""death penalty"""
p1403," ""death penalty"""
p1262," ""death penalty"""
p5250," ""death penalty"""
p1442," ""death penalty"""
p1547," ""death penalty"""
p1283," ""death penalty"""
p1586," ""death penalty"""
p1289," ""death penalty"""
p1250," ""death penalty"""
p5290," ""death penalty"""
p1487," ""death penalty"""
p5258," ""death penalty"""
p1202," ""death penalty"""
p1544," ""death penalty"""
p1223," ""death penalty"""
p5186," ""death penalty"""
p1304," ""death penalty"""
p1517," ""death penalty"""
p1463," ""death penalty"""
p1373," ""death penalty"""
p1280," ""death penalty"""
p1562," ""death penalty"""
p1322," ""death penalty"""
p1352," ""death penalty"""
p220998," ""death penalty"""
p29395," ""death penalty"""
p65061," ""death penalty"""
p64935," ""death penalty"""
p29359," ""death penalty"""
p168051," ""death penalty"""
p167149," ""death penalty"""
p147302," ""death penalty"""
p147343," ""death penalty"""
p147338," ""death penalty"""
p147273," ""death penalty"""
p147288," ""death penalty"""
p147332," ""death penalty"""
p147308," ""death penalty"""
p147292," ""death penalty"""
p147325," ""death penalty"""
p147341," ""death penalty"""
p147278," ""death penalty"""
p147277," ""death penalty"""
p67447," ""death penalty"""
p147310," ""death penalty"""
p147315," ""death penalty"""
p147275," ""death penalty"""
p33352," ""death penalty"""
p217175," ""gun control"""
p224461," ""abortion"""
p224417," ""abortion"""
p224511," ""abortion"""
p224497," ""abortion"""
p217789," ""abortion"""
p224483," ""abortion"""
p224437," ""abortion"""
p224505," ""abortion"""
p224543," ""abortion"""
p224447," ""abortion"""
p213932," ""abortion"""
p224405," ""abortion"""
p186042," ""abortion"""
p224431," ""abortion"""
p224535," ""abortion"""
p224553," ""abortion"""
p224411," ""abortion"""
p224515," ""abortion"""
p224473," ""abortion"""
p224489," ""abortion"""
p224491," ""abortion"""
p217747," ""abortion"""
p224541," ""abortion"""
p217821," ""abortion"""
p224423," ""abortion"""
p224453," ""abortion"""
p245553," ""gay marriage"""
p59820," ""gun control"""
p59838," ""gun control"""
p16285," ""gay marriage"""
p28975," ""gay marriage"""
p16288," ""gay marriage"""
p16313," ""gay marriage"""
p16306," ""gay marriage"""
p16295," ""gay marriage"""
p16278," ""gay marriage"""
p1190," ""death penalty"""
p1481," ""death penalty"""
p1310," ""death penalty"""
p1502," ""death penalty"""
p1514," ""death penalty"""
p1448," ""death penalty"""
p1424," ""death penalty"""
p1445," ""death penalty"""
p1493," ""death penalty"""
p1553," ""death penalty"""
p1334," ""death penalty"""
p1331," ""death penalty"""
p1568," ""death penalty"""
p1466," ""death penalty"""
p1457," ""death penalty"""
p1295," ""death penalty"""
p1241," ""death penalty"""
p1451," ""death penalty"""
p1265," ""death penalty"""
p65333," ""gay marriage"""
p144771," ""gun control"""
p143666," ""gun control"""
p21901," ""gun control"""
p12917," ""evolution"""
p12161," ""evolution"""
p51537," ""evolution"""
p184170," ""abortion"""
p224469," ""abortion"""
p204393," ""gay marriage"""
p204433," ""gay marriage"""
p197047," ""gay marriage"""
p197107," ""gay marriage"""
p193801," ""evolution"""
p252980," ""evolution"""
p252308," ""evolution"""
p252788," ""evolution"""
p194225," ""evolution"""
p173813," ""evolution"""
p194025," ""evolution"""
p251380," ""evolution"""
p197871," ""evolution"""
p197895," ""evolution"""
p201765," ""evolution"""
p173285," ""evolution"""
p164290," ""evolution"""
p253492," ""evolution"""
p202368," ""evolution"""
p193937," ""evolution"""
p251540," ""evolution"""
p173797," ""evolution"""
p252852," ""evolution"""
p173349," ""evolution"""
p201945," ""evolution"""
p172981," ""evolution"""
p181004," ""evolution"""
p252180," ""evolution"""
p198339," ""evolution"""
p173669," ""evolution"""
p253620," ""evolution"""
p194297," ""evolution"""
p194217," ""evolution"""
p194169," ""evolution"""
p164320," ""evolution"""
p251508," ""evolution"""
p202728," ""evolution"""
p168150," ""death penalty"""
p147129," ""death penalty"""
p221248," ""death penalty"""
p169063," ""death penalty"""
p167853," ""death penalty"""
p221078," ""death penalty"""
p147268," ""death penalty"""
p167886," ""death penalty"""
p146814," ""death penalty"""
p221428," ""death penalty"""
p147258," ""death penalty"""
p168722," ""death penalty"""
p146989," ""death penalty"""
p221158," ""death penalty"""
p221238," ""death penalty"""
p166478," ""death penalty"""
p166346," ""death penalty"""
p221203," ""death penalty"""
p146709," ""death penalty"""
p67485," ""death penalty"""
p146659," ""death penalty"""
p166577," ""death penalty"""
p168667," ""death penalty"""
p221368," ""death penalty"""
p221373," ""death penalty"""
p166742," ""death penalty"""
p221133," ""death penalty"""
p146679," ""death penalty"""
p169030," ""death penalty"""
p166324," ""death penalty"""
p167930," ""death penalty"""
p166797," ""death penalty"""
p147019," ""death penalty"""
p167413," ""death penalty"""
p221018," ""death penalty"""
p221423," ""death penalty"""
p167347," ""death penalty"""
p168711," ""death penalty"""
p166852," ""death penalty"""
p167171," ""death penalty"""
p169305," ""death penalty"""
p146714," ""death penalty"""
p221393," ""death penalty"""
p146619," ""death penalty"""
p221263," ""death penalty"""
p67257," ""death penalty"""
p147342," ""death penalty"""
p166830," ""death penalty"""
p168293," ""death penalty"""
p167490," ""death penalty"""
p166247," ""death penalty"""
p221153," ""death penalty"""
p221223," ""death penalty"""
p146934," ""death penalty"""
p146639," ""death penalty"""
p168172," ""death penalty"""
p221178," ""death penalty"""
p147297," ""death penalty"""
p167611," ""death penalty"""
p147169," ""death penalty"""
p168931," ""death penalty"""
p168348," ""death penalty"""
p167996," ""death penalty"""
p168887," ""death penalty"""
p168007," ""death penalty"""
p147257," ""death penalty"""
p147294," ""death penalty"""
p169195," ""death penalty"""
p221173," ""death penalty"""
p221283," ""death penalty"""
p210719," ""gun control"""
p145286," ""gun control"""
p145076," ""gun control"""
p217167," ""gun control"""
p216101," ""gun control"""
p233973," ""gun control"""
p217117," ""gun control"""
p216011," ""gun control"""
p217147," ""gun control"""
p216239," ""gun control"""
p233963," ""gun control"""
p216395," ""gun control"""
p216137," ""gun control"""
p145061," ""gun control"""
p250132," ""gun control"""
p3009," ""gun control"""
p216359," ""gun control"""
p216173," ""gun control"""
p245811," ""gun control"""
p3019," ""gun control"""
p216050," ""gun control"""
p234000," ""gun control"""
p9795," ""abortion"""
p19973," ""gun control"""
p19741," ""gun control"""
p19811," ""gun control"""
p19637," ""gun control"""
p21272," ""gun control"""
p22209," ""gun control"""
p4219," ""gun control"""
p3504," ""gun control"""
p17643," ""gun control"""
p4115," ""gun control"""
p19627," ""gun control"""
p20037," ""gun control"""
p22217," ""gun control"""
p19931," ""gun control"""
p22105," ""gun control"""
p19921," ""gun control"""
p3296," ""gun control"""
p22159," ""gun control"""
p19747," ""gun control"""
p19613," ""gun control"""
p3153," ""gun control"""
p22161," ""gun control"""
p19957," ""gun control"""
p19893," ""gun control"""
p19719," ""gun control"""
p19733," ""gun control"""
p22247," ""gun control"""
p19919," ""gun control"""
p19661," ""gun control"""
p19981," ""gun control"""
p17904," ""gun control"""
p19725," ""gun control"""
p19559," ""gun control"""
p4037," ""gun control"""
p17676," ""gun control"""
p4063," ""gun control"""
p19829," ""gun control"""
p3998," ""gun control"""
p19865," ""gun control"""
p20029," ""gun control"""
p3712," ""gun control"""
p19985," ""gun control"""
p19695," ""gun control"""
p19937," ""gun control"""
p21323," ""gun control"""
p3673," ""gun control"""
p19879," ""gun control"""
p21867," ""gun control"""
p22193," ""gun control"""
p19939," ""gun control"""
p19997," ""gun control"""
p3205," ""gun control"""
p19549," ""gun control"""
p35861," ""gay marriage"""
p4368," ""gun control"""
p4344," ""gun control"""
p29435," ""death penalty"""
p29375," ""death penalty"""
p219550," ""abortion"""
p220240," ""abortion"""
p125581," ""gay marriage"""
p124525," ""gay marriage"""
p125589," ""gay marriage"""
p125269," ""gay marriage"""
p125061," ""gay marriage"""
p124517," ""gay marriage"""
p125141," ""gay marriage"""
p125013," ""gay marriage"""
p124877," ""gay marriage"""
p125117," ""gay marriage"""
p124845," ""gay marriage"""
p125165," ""gay marriage"""
p125541," ""gay marriage"""
p124453," ""gay marriage"""
p125285," ""gay marriage"""
p124765," ""gay marriage"""
p125461," ""gay marriage"""
p125917," ""gay marriage"""
p125741," ""gay marriage"""
p125925," ""gay marriage"""
p125421," ""gay marriage"""
p125261," ""gay marriage"""
p125565," ""gay marriage"""
p125125," ""gay marriage"""
p125445," ""gay marriage"""
p124965," ""gay marriage"""
p125493," ""gay marriage"""
p125045," ""gay marriage"""
p124885," ""gay marriage"""
p125189," ""gay marriage"""
p125109," ""gay marriage"""
p125853," ""gay marriage"""
p124693," ""gay marriage"""
p125205," ""gay marriage"""
p124789," ""gay marriage"""
p124557," ""gay marriage"""
p125429," ""gay marriage"""
p125749," ""gay marriage"""
p125221," ""gay marriage"""
p124365," ""gay marriage"""
p125605," ""gay marriage"""
p124853," ""gay marriage"""
p125661," ""gay marriage"""
p33298," ""death penalty"""
p88850," ""abortion"""
p90806," ""abortion"""
p218663," ""gay marriage"""
p163835," ""gay marriage"""
p163723," ""gay marriage"""
p234364," ""gay marriage"""
p218635," ""gay marriage"""
p234574," ""gay marriage"""
p218745," ""gay marriage"""
p163429," ""gay marriage"""
p224345," ""gay marriage"""
p224359," ""gay marriage"""
p163177," ""gay marriage"""
p218655," ""gay marriage"""
p218759," ""gay marriage"""
p163709," ""gay marriage"""
p224373," ""gay marriage"""
p164206," ""gay marriage"""
p163828," ""gay marriage"""
p218753," ""gay marriage"""
p163695," ""gay marriage"""
p163863," ""gay marriage"""
p223939," ""gay marriage"""
p218675," ""gay marriage"""
p218659," ""gay marriage"""
p164129," ""gay marriage"""
p147403," ""gun control"""
p118453," ""gay marriage"""
p98750," ""abortion"""
p124022," ""abortion"""
p231118," ""evolution"""
p53497," ""gay marriage"""
p37461," ""gay marriage"""
p36761," ""gay marriage"""
p42041," ""gay marriage"""
p41721," ""gay marriage"""
p214629," ""evolution"""
p214845," ""evolution"""
p33229," ""death penalty"""
p127740," ""abortion"""
p128706," ""abortion"""
p127260," ""abortion"""
p128208," ""abortion"""
p127752," ""abortion"""
p127698," ""abortion"""
p128004," ""abortion"""
p128700," ""abortion"""
p129090," ""abortion"""
p127296," ""abortion"""
p128154," ""abortion"""
p128148," ""abortion"""
p130656," ""abortion"""
p128136," ""abortion"""
p129798," ""abortion"""
p127704," ""abortion"""
p127380," ""abortion"""
p127248," ""abortion"""
p127686," ""abortion"""
p128040," ""abortion"""
p128292," ""abortion"""
p127392," ""abortion"""
p127374," ""abortion"""
p130152," ""abortion"""
p127692," ""abortion"""
p128682," ""abortion"""
p128688," ""abortion"""
p127968," ""abortion"""
p128142," ""abortion"""
p128160," ""abortion"""
p19721," ""gun control"""
p22442," ""gun control"""
p20081," ""gun control"""
p22274," ""gun control"""
p19887," ""gun control"""
p22382," ""gun control"""
p19685," ""gun control"""
p33480," ""gun control"""
p33438," ""gun control"""
p19801," ""gun control"""
p19663," ""gun control"""
