a1,p26477
a54,p21366
a54,p35169
a54,p52940
a404,p216258
a404,p219376
a404,p220414
a404,p203752
a404,p217146
a404,p200032
a404,p219528
a404,p220290
a404,p220387
a404,p203824
a404,p199192
a404,p199996
a404,p217062
a404,p220363
a404,p203806
a404,p220411
a404,p200020
a404,p220334
a404,p219400
a404,p216846
a404,p203860
a404,p217046
a404,p232863
a404,p204499
a404,p233357
a404,p220306
a423,p1163
a423,p1043
a423,p1091
a423,p915
a423,p1139
a583,p35167
a585,p96094
a585,p215308
a854,p33609
a854,p35261
a854,p21150
a640,p146823
a640,p146775
a640,p121305
a640,p146759
a640,p122520
a339,p21342
a339,p21670
a339,p21076
a339,p21408
a339,p21374
a339,p21344
a339,p21376
a339,p21680
a339,p21368
a339,p21370
a339,p21372
a339,p21182
a339,p21402
a339,p21294
a339,p21316
a339,p21296
a339,p21124
a339,p21078
a339,p21994
a339,p21812
a339,p21998
a339,p21688
a339,p21202
a339,p21134
a339,p21090
a339,p21330
a339,p21130
a339,p21310
a339,p21346
a339,p21194
a339,p21312
a339,p21132
a339,p21410
a339,p21406
a339,p21180
a339,p21328
a339,p21196
a339,p21362
a339,p21364
a339,p21724
a339,p21314
a339,p21808
a339,p21300
a972,p35177
a70,p87527
a70,p96435
a70,p96241
a70,p96208
a70,p87672
a70,p95860
a70,p96455
a70,p96567
a70,p69992
a70,p69627
a70,p69667
a70,p112915
a70,p87637
a70,p96256
a70,p95872
a70,p123132
a70,p69862
a70,p96587
a70,p112983
a70,p96307
a70,p96274
a70,p87662
a70,p119714
a70,p96291
a70,p87782
a70,p96551
a70,p96175
a70,p121206
a70,p96250
a70,p127949
a70,p87602
a70,p123123
a70,p127865
a70,p87627
a225,p87497
a225,p69067
a225,p69967
a225,p69079
a225,p120180
a225,p87792
a225,p87732
a225,p87737
a225,p61854
a225,p69982
a225,p95854
a619,p11752
a619,p223929
a619,p223925
a619,p219352
a619,p220302
a619,p220356
a619,p215482
a619,p223939
a619,p215730
a619,p215714
a619,p215506
a619,p215614
a619,p215846
a619,p216074
a619,p216038
a619,p10834
a619,p215678
a619,p219248
a619,p220311
a619,p215938
a619,p11302
a619,p219556
a619,p11356
a619,p219584
a619,p220351
a619,p220367
a619,p220304
a619,p211626
a619,p223957
a619,p13462
a619,p220288
a619,p215610
a619,p215738
a619,p220336
a619,p223897
a619,p220403
a619,p219432
a619,p215726
a619,p223937
a619,p220321
a619,p219612
a619,p215770
a619,p215906
a619,p220373
a619,p227790
a619,p232179
a619,p211850
a619,p219668
a619,p220391
a619,p215494
a619,p215786
a619,p216082
a619,p220283
a619,p219504
a619,p211857
a619,p215946
a619,p215546
a619,p220396
a619,p215954
a619,p215618
a619,p215914
a619,p220398
a619,p12076
a619,p220274
a619,p220301
a619,p215894
a619,p220340
a619,p228930
a619,p226688
a619,p215966
a619,p234756
a619,p12058
a619,p223909
a619,p13390
a619,p220352
a619,p220377
a619,p215706
a619,p232635
a619,p215622
a619,p219700
a619,p220416
a619,p215642
a619,p215758
a619,p216090
a619,p219792
a619,p219756
a619,p234041
a619,p219604
a619,p215854
a619,p232711
a619,p223971
a619,p215754
a619,p220326
a619,p11824
a619,p219576
a619,p12886
a619,p211689
a619,p211829
a619,p219332
a619,p12328
a619,p234269
a619,p11140
a619,p220341
a619,p215502
a619,p233395
a619,p220300
a619,p219772
a619,p215626
a619,p223933
a619,p219728
a619,p219552
a619,p227657
a619,p220362
a619,p215478
a619,p219600
a619,p10402
a619,p215886
a619,p220294
a619,p219228
a619,p219568
a619,p220273
a619,p220328
a619,p219764
a619,p223905
a619,p216098
a619,p220277
a619,p215654
a619,p215582
a619,p215850
a619,p215312
a619,p219752
a619,p220413
a619,p215634
a619,p10348
a619,p220358
a619,p216002
a619,p232730
a619,p216102
a619,p215734
a619,p220383
a619,p220276
a619,p232122
a619,p219720
a619,p11086
a619,p223934
a619,p13300
a619,p227125
a619,p219480
a619,p219464
a619,p10996
a619,p219372
a619,p215878
a619,p234706
a619,p215874
a619,p219704
a619,p223918
a619,p220368
a619,p215518
a619,p220322
a619,p219564
a619,p223930
a619,p220327
a619,p220282
a619,p220266
a619,p234364
a619,p223960
a619,p219516
a619,p12634
a619,p220286
a619,p215542
a619,p12274
a619,p220375
a619,p220357
a619,p211773
a619,p233414
a619,p219716
a619,p211661
a619,p216042
a619,p211822
a619,p215722
a619,p227562
a619,p220309
a619,p219252
a619,p215858
a619,p215606
a619,p211836
a619,p220287
a619,p11518
a619,p215590
a619,p12760
a619,p216050
a619,p227733
a619,p215630
a619,p215498
a619,p13120
a619,p216086
a619,p215742
a619,p211787
a619,p215918
a619,p219536
a619,p10870
a619,p232160
a619,p215994
a619,p220407
a619,p223908
a619,p235274
a619,p219448
a619,p220305
a619,p223917
a619,p220382
a619,p219680
a619,p234326
a619,p215970
a619,p10456
a619,p231058
a619,p219812
a619,p220388
a619,p12292
a619,p215514
a619,p215670
a619,p220389
a619,p223955
a619,p220325
a619,p211794
a619,p219328
a619,p220335
a619,p216046
a619,p235238
a619,p219616
a619,p219304
a619,p220323
a619,p220310
a619,p220395
a619,p219456
a619,p220365
a619,p220281
a619,p211668
a619,p219508
a619,p216010
a619,p215646
a619,p232141
a619,p234060
a619,p216034
a619,p234345
a619,p215682
a619,p220370
a619,p223946
a619,p215866
a619,p220381
a619,p11068
a619,p216054
a619,p219344
a619,p10852
a619,p233433
a619,p215486
a619,p223938
a619,p215594
a619,p220339
a619,p223959
a74,p11896
a74,p12022
a74,p10726
a74,p220299
a74,p11932
a74,p11878
a76,p229272
a76,p229139
a76,p228911
a76,p229348
a76,p229253
a76,p229234
a865,p146847
a865,p146755
a837,p147481
a79,p122439
a79,p122277
a607,p232331
a35,p231476
a35,p230640
a35,p233927
a35,p229044
a35,p226441
a35,p229025
a35,p226118
a35,p227068
a35,p234155
a35,p232939
a356,p61969
a359,p87772
a359,p87802
a364,p947
a364,p184884
a660,p165414
a660,p173950
a660,p174366
a660,p174142
a660,p174270
a660,p174462
a660,p174974
a660,p174478
a660,p174238
a660,p174574
a367,p194840
a367,p33705
a367,p34239
a367,p34005
a367,p194768
a367,p33375
a367,p33921
a894,p21276
a894,p72562
a894,p59096
a894,p72526
a894,p1123
a894,p21080
a894,p72601
a894,p146771
a894,p21756
a894,p1099
a894,p88300
a894,p21786
a894,p69762
a894,p69902
a894,p21730
a894,p21504
a894,p69687
a894,p72544
a894,p165504
a894,p21306
a894,p253969
a894,p235289
a894,p69937
a894,p21954
a894,p21726
a894,p21224
a894,p69822
a894,p120396
a894,p59556
a894,p96067
a894,p21104
a894,p87657
a641,p35146
a641,p35137
a641,p35281
a641,p35149
a641,p35231
a641,p35265
a51,p235273
a647,p228227
a647,p229633
a647,p229386
a647,p231533
a647,p228721
a647,p229291
a647,p229196
a647,p229595
a647,p228835
a647,p227258
a647,p227771
a647,p229310
a647,p232369
a647,p233338
a647,p229177
a230,p53264
a230,p51716
a768,p13372
a884,p123204
a884,p121458
a884,p121449
a884,p121710
a121,p215666
a121,p215554
a121,p215870
a121,p215550
a121,p215658
a121,p215778
a121,p215534
a121,p223928
a121,p215862
a121,p216078
a121,p215838
a121,p223973
a121,p223910
a121,p215982
a121,p216070
a121,p215470
a121,p215986
a121,p215978
a121,p215822
a655,p254257
a655,p194750
a655,p180140
a655,p180732
a655,p174206
a655,p184728
a655,p253681
a655,p174702
a655,p199432
a655,p174878
a655,p165372
a655,p203365
a655,p182175
a655,p183100
a655,p181361
a655,p165393
a655,p184887
a655,p184358
a655,p173870
a655,p194687
a655,p211759
a655,p184785
a655,p253905
a655,p176188
a655,p202555
a655,p184824
a655,p202888
a655,p194723
a655,p165432
a655,p194372
a655,p184842
a655,p174430
a655,p165438
a655,p184584
a655,p195502
a655,p184689
a655,p183507
a655,p174094
a655,p252785
a655,p203248
a655,p194957
a655,p252817
a655,p184770
a655,p203608
a655,p184469
a655,p174158
a655,p165516
a655,p203437
a655,p202960
a655,p184656
a655,p203005
a655,p184926
a655,p175038
a655,p174830
a655,p184539
a655,p194480
a655,p252529
a655,p182434
a655,p184653
a655,p184758
a655,p184710
a655,p202879
a655,p194399
a655,p174014
a655,p1011
a655,p184782
a133,p184614
a133,p184893
a133,p184740
a133,p181953
a133,p184173
a133,p184611
a133,p183988
a133,p184827
a133,p184818
a133,p183729
a133,p184821
a133,p184896
a133,p184830
a133,p182952
a133,p180880
a133,p182064
a133,p184099
a133,p179770
a133,p183692
a133,p184644
a133,p184608
a133,p182027
a133,p182582
a133,p179733
a133,p181990
a135,p220350
a135,p220347
a135,p220374
a135,p220354
a135,p220312
a135,p220315
a135,p220409
a135,p220338
a135,p220269
a135,p219784
a918,p72535
a918,p72559
a920,p12616
a920,p12706
a145,p33927
a926,p96347
a671,p739
a403,p34287
a403,p33285
a403,p33273
a403,p33327
a407,p200056
a407,p175588
a407,p220378
a407,p235267
a407,p195030
a407,p199588
a407,p199636
a407,p215346
a407,p215326
a407,p174286
a407,p165513
a407,p87727
a407,p181139
a407,p231989
a407,p127873
a407,p216702
a407,p69852
a407,p88336
a407,p121125
a407,p165390
a407,p216834
a407,p69722
a407,p234117
a407,p174990
a407,p216234
a407,p184809
a407,p233034
a407,p234692
a407,p204391
a407,p87532
a407,p253041
a407,p88444
a407,p227144
a407,p147393
a407,p253361
a407,p88488
a407,p174750
a407,p88308
a407,p88576
a407,p69887
a407,p72580
a407,p88504
a407,p199396
a407,p123105
a407,p69807
a407,p228398
a407,p204328
a407,p199228
a407,p121161
a407,p182804
a407,p1181
a407,p230849
a407,p217078
a407,p88412
a407,p177438
a407,p252945
a407,p216714
a407,p253713
a407,p87517
a407,p1165
a407,p69081
a407,p180547
a407,p119973
a407,p147467
a407,p194426
a407,p199384
a407,p1173
a407,p119738
a407,p165471
a407,p181472
a407,p229519
a407,p215318
a407,p199984
a407,p217144
a407,p174622
a407,p199324
a407,p69101
a407,p87557
a407,p69682
a407,p234736
a407,p147489
a407,p230355
a407,p182989
a407,p215650
a407,p199864
a407,p88492
a407,p165507
a407,p96262
a407,p199528
a407,p165384
a407,p69757
a407,p230792
a407,p147465
a407,p235264
a407,p216498
a407,p88456
a407,p96627
a407,p216906
a407,p69777
a407,p175838
a407,p96499
a407,p119706
a407,p69139
a407,p216138
a407,p253841
a407,p112943
a407,p194318
a407,p254449
a407,p181435
a407,p184590
a407,p88432
a407,p123294
a407,p88348
a407,p87597
a407,p215310
a407,p96527
a407,p147385
a407,p199144
a407,p120954
a407,p253233
a407,p195334
a407,p233642
a407,p216318
a407,p112967
a407,p195342
a407,p96543
a407,p174174
a407,p216978
a407,p184803
a407,p228417
a407,p176038
a407,p215798
a407,p195294
a407,p235270
a407,p147391
a407,p199096
a407,p199468
a407,p121611
a407,p216892
a407,p252625
a407,p199252
a407,p254289
a407,p219356
a407,p233376
a407,p234704
a407,p199300
a407,p147411
a407,p216438
a407,p87722
a407,p174606
a407,p234728
a407,p184806
a407,p147473
a407,p199888
a407,p123213
a407,p195070
a407,p252113
a407,p96483
a407,p182286
a407,p96013
a407,p217138
a407,p123611
a407,p88516
a407,p232616
a407,p88528
a407,p217140
a407,p87682
a407,p199216
a407,p199312
a407,p147447
a407,p96130
a407,p252977
a407,p88428
a407,p121980
a407,p96073
a407,p203671
a930,p21110
a930,p21770
a930,p21174
a930,p21560
a930,p21740
a930,p21184
a930,p61325
a930,p61509
a930,p58452
a930,p62107
a930,p21172
a930,p21460
a930,p62337
a930,p21728
a930,p21848
a930,p53318
a930,p21810
a930,p21652
a930,p50546
a930,p21804
a930,p62521
a930,p21598
a930,p61716
a930,p21454
a930,p62705
a930,p21082
a930,p21358
a930,p21894
a930,p21500
a930,p51536
a930,p21772
a930,p21674
a930,p62728
a930,p21354
a930,p53030
a930,p21776
a930,p51680
a930,p62659
a930,p50582
a930,p51554
a930,p21420
a930,p56428
a930,p61670
a930,p21532
a930,p61900
a930,p21872
a930,p21448
a930,p21482
a930,p21982
a930,p21528
a930,p21160
a930,p21216
a930,p62751
a930,p21284
a930,p55784
a930,p61578
a930,p21250
a930,p21446
a930,p21476
a930,p52058
a930,p21594
a930,p21106
a930,p21086
a930,p21244
a930,p21758
a930,p21126
a930,p21690
a930,p21830
a930,p58820
a930,p21478
a930,p62682
a930,p21778
a930,p21280
a930,p52148
a930,p21718
a930,p56980
a930,p21360
a930,p21838
a930,p21156
a930,p21878
a930,p61739
a930,p21574
a930,p52886
a930,p21146
a930,p21516
a930,p21662
a930,p21656
a930,p57532
a930,p51410
a930,p21732
a930,p21846
a930,p21720
a930,p21686
a930,p21474
a930,p21660
a930,p21678
a930,p61003
a930,p62176
a930,p21990
a930,p21716
a930,p21258
a930,p21388
a930,p21492
a930,p61279
a930,p50654
a930,p52724
a930,p21996
a930,p21722
a930,p58084
a930,p61371
a930,p21116
a930,p21394
a930,p21672
a930,p62130
a930,p33795
a930,p33741
a930,p21440
a930,p21108
a930,p21246
a930,p21490
a930,p50600
a930,p21508
a930,p21256
a930,p21934
a930,p57716
a930,p52958
a930,p21352
a930,p21988
a930,p21638
a930,p21626
a930,p21844
a930,p21200
a930,p21396
a930,p61555
a930,p21764
a930,p21806
a930,p33549
a930,p21788
a930,p62774
a930,p21876
a930,p52094
a930,p21324
a930,p52040
a930,p61785
a930,p21162
a930,p21530
a930,p21668
a930,p55324
a930,p62636
a930,p21100
a930,p21644
a930,p21636
a930,p21428
a930,p21414
a930,p21916
a930,p53246
a930,p61302
a930,p61026
a930,p21666
a930,p50528
a930,p61762
a930,p61693
a930,p61624
a930,p21218
a930,p21520
a930,p21976
a930,p21768
a930,p62429
a930,p21586
a930,p61463
a930,p21144
a930,p21176
a930,p21588
a930,p55600
a930,p61440
a930,p21236
a930,p21582
a930,p21212
a930,p21092
a930,p21850
a930,p62360
a930,p21862
a930,p21298
a930,p21918
a930,p21356
a930,p21624
a930,p21930
a930,p21578
a930,p51590
a930,p21536
a930,p21968
a930,p21782
a930,p21870
a930,p21452
a930,p21550
a930,p21434
a930,p21222
a930,p21486
a930,p21450
a930,p21120
a930,p21600
a930,p21568
a930,p50564
a930,p61072
a930,p21336
a930,p21542
a930,p21390
a930,p21422
a930,p21558
a930,p21744
a930,p59648
a930,p21874
a930,p62015
a930,p21128
a930,p21992
a930,p33813
a930,p62383
a930,p50618
a930,p21148
a446,p234734
a446,p234752
a679,p234680
a151,p215328
a681,p69737
a413,p220289
a413,p220268
a413,p220297
a943,p123078
a943,p121026
a943,p112931
a943,p96253
a943,p120783
a943,p121134
a943,p51392
a943,p122196
a943,p120630
a943,p87767
a943,p120423
a943,p128241
a943,p88556
a943,p88440
a943,p51320
a943,p122934
a943,p96103
a943,p88424
a943,p88384
a943,p96315
a943,p88372
a943,p69093
a943,p50798
a943,p122133
a943,p122682
a943,p122178
a943,p128153
a943,p52778
a943,p96151
a943,p120558
a943,p123569
a943,p119594
a943,p123051
a943,p113007
a943,p53210
a943,p121377
a943,p69083
a943,p120414
a943,p88328
a943,p72529
a943,p72589
a943,p122997
a943,p69115
a943,p123276
a943,p119690
a943,p128005
a943,p122961
a943,p72604
a943,p50438
a943,p72577
a688,p87577
a688,p87487
a688,p72520
a688,p87742
a163,p5673
a163,p1035
a163,p1059
a163,p963
a163,p899
a163,p835
a163,p5697
a691,p69622
a691,p69977
a691,p87702
a691,p69912
a691,p69707
a691,p69632
a691,p69882
a691,p87797
a691,p87632
a691,p69917
a691,p69892
a691,p69717
a691,p87647
a691,p69767
a691,p69927
a691,p69842
a691,p69847
a691,p69922
a691,p69712
a691,p69802
a691,p87757
a691,p69772
a691,p87667
a691,p87622
a691,p69747
a691,p69837
a691,p69962
a691,p69702
a691,p87492
a691,p87482
a691,p69677
a691,p69697
a166,p184596
a166,p128065
a166,p128009
a166,p128133
a166,p128085
a166,p128237
a166,p234748
a166,p128129
a166,p234678
a166,p127869
a166,p184815
a166,p128233
a166,p223913
a166,p128101
a421,p113011
a421,p69113
a421,p33447
a421,p69085
a421,p88500
a421,p88476
a421,p34029
a421,p232046
a421,p88332
a421,p33165
a421,p34257
a421,p33243
a421,p33939
a421,p69089
a421,p34227
a421,p34053
a421,p34197
a421,p34299
a421,p69127
a421,p34221
a421,p34119
a421,p33687
a421,p88524
a421,p226403
a421,p33039
a421,p69077
a421,p233699
a421,p88552
a421,p69061
a421,p33975
a421,p33045
a421,p33723
a421,p232084
a421,p33855
a421,p88368
a421,p34077
a421,p33675
a170,p211780
a170,p51464
a170,p184677
a170,p232920
a170,p119937
a170,p216150
a170,p165429
a170,p199600
a170,p174190
a170,p199936
a170,p200044
a170,p215354
a170,p216866
a170,p1170
a170,p199624
a170,p175338
a170,p121188
a170,p123285
a170,p211577
a170,p215270
a170,p194462
a170,p216534
a170,p217020
a170,p179881
a170,p165435
a170,p233680
a170,p215372
a170,p180362
a170,p180029
a170,p121089
a170,p217080
a170,p120909
a170,p184284
a170,p122880
a170,p120981
a170,p199264
a170,p96415
a170,p165441
a170,p234738
a170,p184914
a170,p216282
a170,p165459
a170,p96447
a170,p216954
a170,p174334
a170,p120612
a170,p199420
a170,p180436
a170,p165474
a170,p10816
a170,p96339
a170,p199240
a170,p122430
a170,p12670
a170,p215332
a170,p184848
a170,p199072
a170,p211696
a952,p216750
a952,p220313
a952,p203779
a952,p165492
a952,p216378
a952,p220417
a952,p220415
a952,p147471
a952,p220284
a34,p229063
a34,p229975
a34,p232217
a34,p232274
a34,p229557
a185,p215558
a185,p215510
a198,p123168
a198,p34041
a198,p119658
a198,p121404
a198,p204427
a198,p123195
a198,p204112
a198,p122124
a198,p119626
a198,p123575
a198,p35155
a198,p121719
a198,p203878
a198,p34095
a198,p121368
a198,p199696
a198,p35190
a198,p35178
a198,p96523
a198,p122169
a198,p33681
a198,p121494
a198,p120990
a198,p123689
a198,p121998
a198,p35175
a198,p122205
a198,p33669
a198,p35157
a198,p33873
a198,p35186
a198,p204085
a198,p122457
a198,p184776
a198,p119746
a198,p96491
a198,p204166
a198,p34065
a198,p123159
a198,p122241
a198,p184812
a198,p121485
a198,p35192
a198,p34311
a198,p120468
a198,p123557
a198,p33825
a198,p121341
a198,p184869
a198,p123617
a198,p123060
a198,p33651
a198,p199540
a198,p33057
a198,p122727
a198,p33531
a181,p88580
a182,p1155
a182,p1147
a661,p61486
a661,p58728
a661,p61532
a661,p58360
a637,p235258
a637,p235266
a637,p235293
a711,p10960
a711,p12346
a711,p12004
a711,p11266
a711,p11392
a711,p11734
a711,p10474
a711,p10924
a711,p11104
a447,p216912
a194,p87522
a194,p87807
a174,p5871
a624,p235294
a624,p229842
a624,p233091
a624,p229120
a201,p52976
a201,p53102
a201,p52832
a204,p120126
a204,p120000
a204,p119964
a998,p51806
a757,p219284
a757,p219472
a757,p96229
a757,p211542
a757,p34269
a757,p215418
a757,p219636
a757,p96268
a757,p33459
a757,p215424
a757,p217160
a757,p33117
a757,p219428
a757,p211563
a757,p219420
a757,p96034
a757,p96139
a757,p219500
a757,p121062
a757,p177838
a757,p211808
a757,p211556
a757,p219260
a757,p121746
a469,p215998
a469,p215762
a469,p199204
a469,p215562
a469,p215538
a469,p215806
a469,p215934
a469,p215910
a469,p195158
a469,p181731
a469,p215802
a469,p233585
a469,p184920
a469,p216026
a469,p194669
a469,p195022
a469,p195246
a469,p195390
a469,p215686
a469,p199348
a469,p215890
a469,p232882
a469,p194633
a469,p194417
a469,p195038
a469,p200068
a469,p195358
a729,p226859
a730,p122628
a730,p179992
a730,p96623
a730,p232464
a730,p96323
a730,p96519
a473,p52814
a473,p122817
a473,p122790
a473,p122826
a473,p122799
a473,p165369
a473,p122808
a473,p146839
a473,p50744
a473,p122007
a475,p35189
a475,p35275
a475,p35282
a218,p165510
a218,p230887
a218,p165486
a218,p165489
a218,p230811
a218,p184839
a154,p216936
a154,p216896
a154,p216956
a154,p216922
a154,p216980
a154,p217024
a154,p217064
a154,p216938
a812,p146855
a743,p21464
a743,p21456
a221,p123222
a484,p21798
a484,p194759
a484,p194588
a484,p216402
a484,p21178
a484,p21700
a484,p203725
a484,p211801
a484,p21596
a484,p21854
a484,p21506
a484,p215974
a484,p216856
a484,p21802
a484,p21790
a484,p21924
a484,p21922
a484,p21340
a484,p21694
a484,p202330
a484,p215526
a484,p21186
a484,p194696
a484,p216726
a484,p21266
a484,p21192
a484,p21698
a484,p215522
a484,p203770
a484,p21442
a484,p194516
a484,p219312
a484,p21348
a484,p215834
a484,p21794
a484,p21188
a484,p21424
a484,p21438
a484,p21268
a484,p139263
a484,p216854
a1007,p95899
a1007,p95995
a1007,p50780
a1007,p123563
a1007,p95986
a1007,p95884
a1007,p96142
a1007,p96076
a1007,p95878
a1007,p96211
a1007,p96387
a1007,p95893
a1007,p95935
a1007,p96217
a1007,p95923
a1007,p96091
a1007,p95953
a1007,p96058
a1007,p95968
a1007,p95914
a1007,p96085
a1007,p96049
a1007,p96196
a1007,p96238
a1007,p95989
a1007,p95890
a1007,p96280
a1007,p95869
a1007,p112963
a1007,p95959
a1007,p96079
a1007,p95851
a1007,p96019
a1007,p96043
a648,p123258
a648,p121674
a648,p122151
a648,p121656
a648,p121962
a231,p122718
a231,p176288
a231,p96487
a231,p120441
a231,p128221
a231,p184881
a231,p184872
a231,p121539
a231,p53336
a231,p147333
a231,p95971
a231,p96055
a231,p127929
a231,p184863
a231,p215298
a231,p128181
a231,p121269
a231,p96124
a231,p96157
a231,p147353
a231,p1179
a231,p128053
a231,p87612
a231,p122079
a231,p234708
a231,p120036
a231,p96235
a231,p96154
a231,p184545
a231,p121818
a231,p146807
a231,p96391
a231,p128269
a231,p96375
a231,p69972
a231,p120900
a231,p174510
a231,p228968
a231,p119650
a231,p194921
a231,p123114
a231,p147475
a231,p229956
a231,p217034
a231,p51770
a231,p120702
a231,p120171
a231,p96303
a231,p121512
a231,p88356
a231,p123312
a231,p120261
a231,p147341
a231,p96471
a231,p147479
a231,p88360
a231,p88392
a231,p165453
a231,p120495
a231,p120801
a231,p121791
a231,p34131
a231,p227296
a231,p121431
a231,p146743
a231,p120477
a231,p121332
a231,p233167
a231,p122745
a231,p121350
a231,p211675
a231,p121557
a231,p182915
a231,p127889
a231,p128049
a231,p120198
a231,p69957
a231,p121107
a231,p184542
a231,p178838
a231,p120576
a231,p51194
a231,p779
a231,p202339
a231,p51302
a231,p96004
a231,p120675
a231,p128081
a231,p69867
a231,p199972
a231,p112955
a231,p88548
a231,p96223
a231,p128197
a231,p119674
a231,p51428
a231,p33957
a231,p232559
a231,p127849
a231,p122286
a231,p184650
a231,p182730
a231,p122052
a231,p122493
a231,p127925
a231,p96190
a231,p128265
a231,p69617
a231,p96115
a231,p128225
a231,p199960
a231,p234611
a231,p96363
a231,p121584
a231,p121476
a231,p122223
a231,p183063
a231,p179088
a231,p211752
a231,p122043
a231,p128157
a231,p178188
a231,p120225
a231,p96160
a231,p112879
a231,p33951
a231,p95983
a231,p96127
a231,p123267
a231,p228094
a231,p119928
a231,p122313
a231,p127969
a231,p123096
a231,p120963
a231,p128073
a231,p1164
a231,p204436
a231,p121728
a231,p112903
a231,p122511
a231,p120927
a231,p112927
a231,p122502
a231,p95944
a231,p216942
a231,p184878
a231,p128097
a231,p229538
a231,p147397
a231,p122367
a231,p127981
a231,p96531
a231,p120189
a231,p96459
a231,p119982
a231,p128189
a231,p95962
a231,p174254
a231,p122061
a231,p88564
a231,p34149
a231,p216982
a231,p120810
a297,p88464
a297,p96559
a297,p50474
a297,p52256
a297,p87592
a297,p96411
a297,p52310
a297,p52400
a297,p52166
a297,p52184
a297,p33321
a297,p50690
a297,p50726
a297,p33933
a297,p52076
a297,p87787
a297,p52004
a297,p51932
a297,p51752
a297,p87552
a297,p51788
a297,p51698
a297,p88540
a297,p34125
a297,p88416
a234,p96109
a234,p95977
a234,p95902
a234,p96037
a234,p96082
a234,p96184
a234,p96247
a234,p95956
a234,p96046
a234,p95938
a234,p96145
a234,p95926
a234,p96187
a234,p96271
a234,p96199
a234,p96178
a234,p95875
a234,p95857
a234,p96226
a234,p95965
a234,p96100
a234,p95950
a234,p96052
a234,p96070
a234,p96010
a234,p95887
a588,p215898
a588,p216014
a982,p199852
a982,p165450
a982,p195166
a982,p227030
a982,p199132
a982,p216874
a982,p233851
a982,p231837
a982,p228531
a982,p184136
a982,p215456
a982,p204283
a982,p234193
a982,p228379
a982,p199456
a982,p233604
a982,p217098
a982,p199372
a982,p253105
a982,p233452
a982,p235255
a982,p216886
a982,p226213
a982,p235285
a982,p175688
a982,p220410
a982,p219632
a982,p227163
a982,p204373
a982,p253297
a982,p215324
a982,p228284
a982,p183248
a982,p220393
a982,p235254
a982,p231780
a982,p183433
a982,p217074
a982,p216426
a982,p215306
a982,p180621
a982,p182841
a982,p231875
a982,p231647
a982,p10636
a982,p215388
a982,p235248
a982,p215448
a982,p215442
a982,p230716
a982,p202438
a982,p219548
a982,p217118
a982,p234098
a982,p182619
a982,p235259
a982,p183396
a982,p230602
a982,p52436
a982,p252849
a982,p235263
a982,p215454
a982,p211570
a982,p234670
a982,p235276
a982,p216522
a982,p217124
a982,p12850
a982,p217108
a982,p234478
a982,p177238
a982,p227885
a982,p220402
a982,p253489
a982,p231381
a982,p220400
a982,p231609
a982,p195078
a982,p215290
a982,p220408
a982,p211731
a982,p217058
a982,p220360
a982,p228550
a982,p194435
a982,p231571
a982,p223974
a982,p195230
a982,p215790
a817,p56520
a817,p69099
a817,p58636
a817,p56152
a817,p69105
a817,p56704
a817,p55968
a817,p56060
a817,p57992
a817,p69095
a817,p56612
a956,p123641
a933,p121521
a933,p120891
a933,p128041
a933,p121323
a759,p21462
a759,p21676
a759,p21926
a759,p21220
a759,p21620
a759,p21338
a759,p21136
a498,p220371
a498,p216198
a498,p220345
a498,p211619
a240,p215276
a240,p184923
a240,p184593
a240,p184917
a240,p184836
a240,p184905
a240,p184662
a240,p184845
a240,p184554
a240,p217060
a240,p184671
a241,p33087
a241,p33129
a241,p33429
a241,p33183
a241,p33513
a241,p33747
a241,p33207
a241,p33999
a241,p33081
a241,p34245
a241,p34155
a241,p33969
a241,p33615
a241,p33783
a241,p33171
a951,p165408
a501,p120945
a501,p121386
a501,p121098
a501,p122115
a501,p165483
a501,p165375
a501,p122448
a501,p122187
a501,p122214
a501,p120207
a501,p51338
a501,p146831
a501,p122160
a501,p119991
a501,p122529
a501,p121989
a501,p120549
a501,p120153
a501,p122484
a501,p119722
a501,p120090
a501,p120333
a501,p121971
a501,p122142
a501,p121953
a501,p120252
a501,p122700
a501,p120324
a501,p123186
a501,p120360
a501,p120747
a504,p10546
a764,p121935
a764,p122565
a764,p122691
a764,p119946
a764,p121314
a764,p1168
a764,p1172
a764,p1175
a764,p122547
a764,p122583
a764,p1174
a764,p122601
a764,p122637
a764,p121080
a764,p122664
a764,p1166
a764,p122619
a507,p234690
a1025,p52742
a962,p227467
a962,p146835
a962,p235250
a962,p253009
a962,p146803
a962,p128121
a962,p146851
a1028,p21072
a1028,p21938
a317,p87472
a317,p120486
a317,p69652
a317,p87562
a770,p56888
a770,p55416
a770,p57624
a770,p59372
a770,p56244
a770,p57164
a770,p57808
a254,p33597
a254,p34293
a254,p33729
a254,p33519
a254,p33477
a254,p33231
a254,p33639
a254,p34275
a254,p34191
a254,p33411
a254,p33123
a254,p34167
a254,p33093
a254,p33381
a254,p33075
a254,p33141
a254,p33633
a254,p33453
a254,p33291
a254,p33621
a254,p33717
a254,p33297
a254,p33963
a254,p34173
a254,p33591
a254,p34113
a254,p33441
a254,p33201
a254,p34101
a254,p33735
a254,p33759
a254,p34185
a254,p33879
a254,p33483
a1033,p69069
a1033,p122475
a1033,p1182
a1033,p96495
a1033,p69141
a515,p96335
a515,p96595
a515,p96379
a515,p96507
a258,p232787
a258,p226669
a258,p232825
a519,p142884
a519,p142856
