p200851," ""abortion"""
p30360," ""gay marriage"""
p127194," ""gay marriage"""
p196210," ""gay marriage"""
p142485," ""gay marriage"""
p89158," ""gay marriage"""
p89430," ""gay marriage"""
p179378," ""gay marriage"""
p196680," ""gay marriage"""
p41338," ""gay marriage"""
p220096," ""gay marriage"""
p66360," ""gay marriage"""
p225117," ""gay marriage"""
p210031," ""gay marriage"""
p179144," ""gay marriage"""
p44738," ""gay marriage"""
p81627," ""gay marriage"""
p2530," ""gay marriage"""
p43778," ""gay marriage"""
p89264," ""gay marriage"""
p94967," ""gay marriage"""
p97057," ""gay marriage"""
p143773," ""gay marriage"""
p149349," ""gay marriage"""
p126830," ""gay marriage"""
p126702," ""gay marriage"""
p143465," ""gay marriage"""
p47318," ""gay marriage"""
p94724," ""gay marriage"""
p236152," ""gay marriage"""
p54766," ""gay marriage"""
p87203," ""gay marriage"""
p179369," ""gay marriage"""
p207763," ""gay marriage"""
p94850," ""gay marriage"""
p1704," ""gay marriage"""
p40358," ""gay marriage"""
p142534," ""gay marriage"""
p125410," ""gay marriage"""
p54858," ""gay marriage"""
p79443," ""gay marriage"""
p219986," ""gay marriage"""
p32180," ""gay marriage"""
p86901," ""gay marriage"""
p95255," ""gay marriage"""
p46418," ""gay marriage"""
p95756," ""gay marriage"""
p164498," ""gay marriage"""
p39278," ""gay marriage"""
p86853," ""gay marriage"""
p80763," ""gay marriage"""
p2425," ""gay marriage"""
p197850," ""gay marriage"""
p75723," ""gay marriage"""
p236037," ""gay marriage"""
p94058," ""gay marriage"""
p149499," ""gay marriage"""
p235912," ""gay marriage"""
p29400," ""gay marriage"""
p149589," ""gay marriage"""
p149265," ""gay marriage"""
p82947," ""gay marriage"""
p149673," ""gay marriage"""
p207043," ""gay marriage"""
p46758," ""gay marriage"""
p173542," ""gay marriage"""
p179525," ""gay marriage"""
p43358," ""gay marriage"""
p247586," ""gay marriage"""
p43798," ""gay marriage"""
p86903," ""gay marriage"""
p195850," ""gay marriage"""
p127212," ""gay marriage"""
p89743," ""gay marriage"""
p36338," ""gay marriage"""
p39418," ""gay marriage"""
p125428," ""gay marriage"""
p39358," ""gay marriage"""
p142506," ""gay marriage"""
p218756," ""gay marriage"""
p207115," ""gay marriage"""
p87009," ""gay marriage"""
p88730," ""gay marriage"""
p45218," ""gay marriage"""
p86989," ""gay marriage"""
p246766," ""gay marriage"""
p1718," ""gay marriage"""
p204702," ""gay marriage"""
p235997," ""gay marriage"""
p87037," ""gay marriage"""
p34893," ""gay marriage"""
p41418," ""gay marriage"""
p84963," ""gay marriage"""
p127366," ""gay marriage"""
p77307," ""gay marriage"""
p127382," ""gay marriage"""
p1774," ""gay marriage"""
p86201," ""gay marriage"""
p89316," ""gay marriage"""
p87163," ""gay marriage"""
p86795," ""gay marriage"""
p89080," ""gay marriage"""
p81795," ""gay marriage"""
p142457," ""gay marriage"""
p74667," ""gay marriage"""
p219852," ""gay marriage"""
p89114," ""gay marriage"""
p127524," ""gay marriage"""
p2488," ""gay marriage"""
p88902," ""gay marriage"""
p125622," ""gay marriage"""
p89070," ""gay marriage"""
p89426," ""gay marriage"""
p235942," ""gay marriage"""
p126198," ""gay marriage"""
p37098," ""gay marriage"""
p127416," ""gay marriage"""
p79107," ""gay marriage"""
p44458," ""gay marriage"""
p48018," ""gay marriage"""
p149181," ""gay marriage"""
p205386," ""gay marriage"""
p204630," ""gay marriage"""
p164435," ""gay marriage"""
p36698," ""gay marriage"""
p142723," ""gay marriage"""
p143883," ""gay marriage"""
p164400," ""gay marriage"""
p36278," ""gay marriage"""
p143728," ""gay marriage"""
p29520," ""gay marriage"""
p46458," ""gay marriage"""
p88954," ""gay marriage"""
p88948," ""gay marriage"""
p164617," ""gay marriage"""
p142779," ""gay marriage"""
p82923," ""gay marriage"""
p197340," ""gay marriage"""
p196280," ""gay marriage"""
p89614," ""gay marriage"""
p143823," ""gay marriage"""
p142576," ""gay marriage"""
p196970," ""gay marriage"""
p144483," ""gay marriage"""
p2936," ""gay marriage"""
p119545," ""gay marriage"""
p219860," ""gay marriage"""
p142205," ""gay marriage"""
p34888," ""gay marriage"""
p199010," ""gay marriage"""
p143451," ""gay marriage"""
p225537," ""gay marriage"""
p88620," ""gay marriage"""
p94796," ""gay marriage"""
p44698," ""gay marriage"""
p38778," ""gay marriage"""
p219956," ""gay marriage"""
p47518," ""gay marriage"""
p86569," ""gay marriage"""
p86473," ""gay marriage"""
p127431," ""gay marriage"""
p143738," ""gay marriage"""
p60704," ""gay marriage"""
p32639," ""gay marriage"""
p235402," ""gay marriage"""
p97021," ""gay marriage"""
p197260," ""gay marriage"""
p94841," ""gay marriage"""
p48478," ""gay marriage"""
p197400," ""gay marriage"""
p88716," ""gay marriage"""
p220166," ""gay marriage"""
p35013," ""gay marriage"""
p87279," ""gay marriage"""
p196940," ""gay marriage"""
p144363," ""gay marriage"""
p36178," ""gay marriage"""
p198560," ""gay marriage"""
p39458," ""gay marriage"""
p179288," ""gay marriage"""
p209899," ""gay marriage"""
p147610," ""gay marriage"""
p197940," ""gay marriage"""
p123342," ""gay marriage"""
p95792," ""gay marriage"""
p143938," ""gay marriage"""
p83283," ""gay marriage"""
p35498," ""gay marriage"""
p89620," ""gay marriage"""
p127560," ""gay marriage"""
p126358," ""gay marriage"""
p94418," ""gay marriage"""
p206863," ""gay marriage"""
p206911," ""gay marriage"""
p179246," ""gay marriage"""
p38698," ""gay marriage"""
p97219," ""gay marriage"""
p87025," ""gay marriage"""
p209575," ""gay marriage"""
p2509," ""gay marriage"""
p86973," ""gay marriage"""
p29424," ""gay marriage"""
p79491," ""gay marriage"""
p85059," ""gay marriage"""
p93428," ""gay marriage"""
p86837," ""gay marriage"""
p127421," ""gay marriage"""
p126206," ""gay marriage"""
p225159," ""gay marriage"""
p86805," ""gay marriage"""
p142513," ""gay marriage"""
p94022," ""gay marriage"""
p48698," ""gay marriage"""
p147518," ""gay marriage"""
p126302," ""gay marriage"""
p149679," ""gay marriage"""
p197280," ""gay marriage"""
p81435," ""gay marriage"""
p143808," ""gay marriage"""
p144458," ""gay marriage"""
p93824," ""gay marriage"""
p34828," ""gay marriage"""
p147590," ""gay marriage"""
p30064," ""gay marriage"""
p196430," ""gay marriage"""
p87137," ""gay marriage"""
p82275," ""gay marriage"""
p32194," ""gay marriage"""
p164953," ""gay marriage"""
p149445," ""gay marriage"""
p88818," ""gay marriage"""
p236117," ""gay marriage"""
p81699," ""gay marriage"""
p125606," ""gay marriage"""
p246604," ""gay marriage"""
p126470," ""gay marriage"""
p196790," ""gay marriage"""
p127374," ""gay marriage"""
p94517," ""gay marriage"""
p208495," ""gay marriage"""
p197900," ""gay marriage"""
p164519," ""gay marriage"""
p142597," ""gay marriage"""
p94085," ""gay marriage"""
p66394," ""gay marriage"""
p89062," ""gay marriage"""
p127410," ""gay marriage"""
p29672," ""gay marriage"""
p220182," ""gay marriage"""
p127497," ""gay marriage"""
p37918," ""gay marriage"""
p88960," ""gay marriage"""
p125382," ""gay marriage"""
p210283," ""gay marriage"""
p89036," ""gay marriage"""
p147568," ""gay marriage"""
p30048," ""gay marriage"""
p225474," ""gay marriage"""
p123510," ""gay marriage"""
p87121," ""gay marriage"""
p142184," ""gay marriage"""
p38338," ""gay marriage"""
p37238," ""gay marriage"""
p149457," ""gay marriage"""
p48158," ""gay marriage"""
p142450," ""gay marriage"""
p84027," ""gay marriage"""
p86979," ""gay marriage"""
p148743," ""gay marriage"""
p84075," ""gay marriage"""
p86593," ""gay marriage"""
p126254," ""gay marriage"""
p198940," ""gay marriage"""
p86689," ""gay marriage"""
p210127," ""gay marriage"""
p142646," ""gay marriage"""
p89644," ""gay marriage"""
p235347," ""gay marriage"""
p125670," ""gay marriage"""
p89306," ""gay marriage"""
p149517," ""gay marriage"""
p17173," ""gay marriage"""
p86719," ""gay marriage"""
p44038," ""gay marriage"""
p173518," ""gay marriage"""
p34688," ""gay marriage"""
p44498," ""gay marriage"""
p42618," ""gay marriage"""
p88896," ""gay marriage"""
p89504," ""gay marriage"""
p40218," ""gay marriage"""
p77787," ""gay marriage"""
p143472," ""gay marriage"""
p37998," ""gay marriage"""
p142905," ""gay marriage"""
p195800," ""gay marriage"""
p125974," ""gay marriage"""
p85371," ""gay marriage"""
p93545," ""gay marriage"""
p96877," ""gay marriage"""
p144308," ""gay marriage"""
p35078," ""gay marriage"""
p89032," ""gay marriage"""
p47818," ""gay marriage"""
p1886," ""gay marriage"""
p88614," ""gay marriage"""
p147587," ""gay marriage"""
p142856," ""gay marriage"""
p45398," ""gay marriage"""
p42638," ""gay marriage"""
p37438," ""gay marriage"""
p235537," ""gay marriage"""
p125406," ""gay marriage"""
p86161," ""gay marriage"""
p93869," ""gay marriage"""
p195730," ""gay marriage"""
p204638," ""gay marriage"""
p2138," ""gay marriage"""
p218462," ""gay marriage"""
p149199," ""gay marriage"""
p37178," ""gay marriage"""
p17203," ""gay marriage"""
p87439," ""gay marriage"""
p197920," ""gay marriage"""
p86915," ""gay marriage"""
p165317," ""gay marriage"""
p47758," ""gay marriage"""
p125718," ""gay marriage"""
p48538," ""gay marriage"""
p218428," ""gay marriage"""
p144498," ""gay marriage"""
p80019," ""gay marriage"""
p79683," ""gay marriage"""
p94265," ""gay marriage"""
p144293," ""gay marriage"""
p195550," ""gay marriage"""
p218724," ""gay marriage"""
p127464," ""gay marriage"""
p42738," ""gay marriage"""
p142191," ""gay marriage"""
p83811," ""gay marriage"""
p54914," ""gay marriage"""
p165268," ""gay marriage"""
p165247," ""gay marriage"""
p197480," ""gay marriage"""
p218508," ""gay marriage"""
p164512," ""gay marriage"""
p36798," ""gay marriage"""
p127292," ""gay marriage"""
p86409," ""gay marriage"""
p41878," ""gay marriage"""
p95840," ""gay marriage"""
p83019," ""gay marriage"""
p48338," ""gay marriage"""
p126166," ""gay marriage"""
p34943," ""gay marriage"""
p97102," ""gay marriage"""
p95788," ""gay marriage"""
p149253," ""gay marriage"""
p144473," ""gay marriage"""
p210751," ""gay marriage"""
p2747," ""gay marriage"""
p144078," ""gay marriage"""
p35658," ""gay marriage"""
p2733," ""gay marriage"""
p88892," ""gay marriage"""
p47238," ""gay marriage"""
p35068," ""gay marriage"""
p218652," ""gay marriage"""
p41478," ""gay marriage"""
p197550," ""gay marriage"""
p220014," ""gay marriage"""
p83331," ""gay marriage"""
p84459," ""gay marriage"""
p127238," ""gay marriage"""
p86835," ""gay marriage"""
p82155," ""gay marriage"""
p88718," ""gay marriage"""
p218512," ""gay marriage"""
p143918," ""gay marriage"""
p97435," ""gay marriage"""
p77859," ""gay marriage"""
p77883," ""gay marriage"""
p235832," ""gay marriage"""
p86669," ""gay marriage"""
p29688," ""gay marriage"""
p206791," ""gay marriage"""
p2593," ""gay marriage"""
p94706," ""gay marriage"""
p30024," ""gay marriage"""
p89424," ""gay marriage"""
p164631," ""gay marriage"""
p89815," ""gay marriage"""
p149145," ""gay marriage"""
p123391," ""gay marriage"""
p142548," ""gay marriage"""
p87175," ""gay marriage"""
p142401," ""gay marriage"""
p32674," ""gay marriage"""
p143858," ""gay marriage"""
p88588," ""gay marriage"""
p1844," ""gay marriage"""
p85971," ""gay marriage"""
p29576," ""gay marriage"""
p127359," ""gay marriage"""
p94130," ""gay marriage"""
p142849," ""gay marriage"""
p219990," ""gay marriage"""
p218696," ""gay marriage"""
p1676," ""gay marriage"""
p80955," ""gay marriage"""
p205070," ""gay marriage"""
p179507," ""gay marriage"""
p142604," ""gay marriage"""
p89398," ""gay marriage"""
p197830," ""gay marriage"""
p94247," ""gay marriage"""
p164799," ""gay marriage"""
p179384," ""gay marriage"""
p2691," ""gay marriage"""
p164351," ""gay marriage"""
p34818," ""gay marriage"""
p47098," ""gay marriage"""
p125958," ""gay marriage"""
p46018," ""gay marriage"""
p127650," ""gay marriage"""
p165289," ""gay marriage"""
p80739," ""gay marriage"""
p88624," ""gay marriage"""
p86933," ""gay marriage"""
p38198," ""gay marriage"""
p95336," ""gay marriage"""
p204686," ""gay marriage"""
p89440," ""gay marriage"""
p149325," ""gay marriage"""
p89288," ""gay marriage"""
p127022," ""gay marriage"""
p125377," ""gay marriage"""
p225509," ""gay marriage"""
p86249," ""gay marriage"""
p119572," ""gay marriage"""
p88918," ""gay marriage"""
p147525," ""gay marriage"""
p78219," ""gay marriage"""
p220068," ""gay marriage"""
p144238," ""gay marriage"""
p144198," ""gay marriage"""
p89110," ""gay marriage"""
p165310," ""gay marriage"""
p89432," ""gay marriage"""
p54794," ""gay marriage"""
p126918," ""gay marriage"""
p89581," ""gay marriage"""
p164715," ""gay marriage"""
p196410," ""gay marriage"""
p127327," ""gay marriage"""
p80187," ""gay marriage"""
p29968," ""gay marriage"""
p89626," ""gay marriage"""
p179198," ""gay marriage"""
p40538," ""gay marriage"""
p37078," ""gay marriage"""
p144153," ""gay marriage"""
p198570," ""gay marriage"""
p204750," ""gay marriage"""
p209995," ""gay marriage"""
p198290," ""gay marriage"""
p54718," ""gay marriage"""
p41918," ""gay marriage"""
p127332," ""gay marriage"""
p76179," ""gay marriage"""
p75603," ""gay marriage"""
p164883," ""gay marriage"""
p198070," ""gay marriage"""
p125702," ""gay marriage"""
p45298," ""gay marriage"""
p144688," ""gay marriage"""
p94760," ""gay marriage"""
p208759," ""gay marriage"""
p40618," ""gay marriage"""
p79635," ""gay marriage"""
p88880," ""gay marriage"""
p87041," ""gay marriage"""
p1977," ""gay marriage"""
p37118," ""gay marriage"""
p86733," ""gay marriage"""
p89238," ""gay marriage"""
p235567," ""gay marriage"""
p86935," ""gay marriage"""
p89468," ""gay marriage"""
p80499," ""gay marriage"""
p47718," ""gay marriage"""
p89698," ""gay marriage"""
p220200," ""gay marriage"""
p164365," ""gay marriage"""
p36378," ""gay marriage"""
p82179," ""gay marriage"""
p149031," ""gay marriage"""
p41538," ""gay marriage"""
p86715," ""gay marriage"""
p93815," ""gay marriage"""
p87105," ""gay marriage"""
p205126," ""gay marriage"""
p219912," ""gay marriage"""
p88838," ""gay marriage"""
p142352," ""gay marriage"""
p47978," ""gay marriage"""
p127427," ""gay marriage"""
p34788," ""gay marriage"""
p143848," ""gay marriage"""
p220142," ""gay marriage"""
p73443," ""gay marriage"""
p94346," ""gay marriage"""
p86825," ""gay marriage"""
p127299," ""gay marriage"""
p46998," ""gay marriage"""
p126838," ""gay marriage"""
p54678," ""gay marriage"""
p164610," ""gay marriage"""
p75891," ""gay marriage"""
p87057," ""gay marriage"""
p142275," ""gay marriage"""
p94949," ""gay marriage"""
p197430," ""gay marriage"""
p34978," ""gay marriage"""
p94526," ""gay marriage"""
p147579," ""gay marriage"""
p205406," ""gay marriage"""
p195870," ""gay marriage"""
p196780," ""gay marriage"""
p225383," ""gay marriage"""
p97390," ""gay marriage"""
p149229," ""gay marriage"""
p126230," ""gay marriage"""
p1984," ""gay marriage"""
p127288," ""gay marriage"""
p179492," ""gay marriage"""
p220134," ""gay marriage"""
p209647," ""gay marriage"""
p17204," ""gay marriage"""
p43498," ""gay marriage"""
p73827," ""gay marriage"""
p88942," ""gay marriage"""
p144753," ""gay marriage"""
p164344," ""gay marriage"""
p126766," ""gay marriage"""
p147526," ""gay marriage"""
p2677," ""gay marriage"""
p60282," ""gay marriage"""
p143213," ""gay marriage"""
p80115," ""gay marriage"""
p225278," ""gay marriage"""
p207499," ""gay marriage"""
p126654," ""gay marriage"""
p86529," ""gay marriage"""
p199000," ""gay marriage"""
p209275," ""gay marriage"""
p79131," ""gay marriage"""
p235967," ""gay marriage"""
p125806," ""gay marriage"""
p48098," ""gay marriage"""
p126686," ""gay marriage"""
p95828," ""gay marriage"""
p127274," ""gay marriage"""
p142380," ""gay marriage"""
p219840," ""gay marriage"""
p235802," ""gay marriage"""
p144573," ""gay marriage"""
p76443," ""gay marriage"""
p89472," ""gay marriage"""
p86787," ""gay marriage"""
p95832," ""gay marriage"""
p165072," ""gay marriage"""
p147561," ""gay marriage"""
p148863," ""gay marriage"""
p87165," ""gay marriage"""
p89653," ""gay marriage"""
p220002," ""gay marriage"""
p89412," ""gay marriage"""
p32186," ""gay marriage"""
p143948," ""gay marriage"""
p81267," ""gay marriage"""
p32675," ""gay marriage"""
p127218," ""gay marriage"""
p218564," ""gay marriage"""
p247646," ""gay marriage"""
p1697," ""gay marriage"""
p123531," ""gay marriage"""
p76539," ""gay marriage"""
p78939," ""gay marriage"""
p149721," ""gay marriage"""
p34723," ""gay marriage"""
p79803," ""gay marriage"""
p89108," ""gay marriage"""
p195520," ""gay marriage"""
p148725," ""gay marriage"""
p34858," ""gay marriage"""
p60686," ""gay marriage"""
p89510," ""gay marriage"""
p148623," ""gay marriage"""
p93536," ""gay marriage"""
p89629," ""gay marriage"""
p125417," ""gay marriage"""
p78867," ""gay marriage"""
p73707," ""gay marriage"""
p30008," ""gay marriage"""
p2236," ""gay marriage"""
p2943," ""gay marriage"""
p165345," ""gay marriage"""
p44118," ""gay marriage"""
p89348," ""gay marriage"""
p85587," ""gay marriage"""
p220074," ""gay marriage"""
p127605," ""gay marriage"""
p235877," ""gay marriage"""
p86345," ""gay marriage"""
p85299," ""gay marriage"""
p88644," ""gay marriage"""
p87323," ""gay marriage"""
p93437," ""gay marriage"""
p173522," ""gay marriage"""
p30376," ""gay marriage"""
p29752," ""gay marriage"""
p41278," ""gay marriage"""
p54770," ""gay marriage"""
p88946," ""gay marriage"""
p149301," ""gay marriage"""
p95664," ""gay marriage"""
p86851," ""gay marriage"""
p86743," ""gay marriage"""
p39518," ""gay marriage"""
p142520," ""gay marriage"""
p88878," ""gay marriage"""
p210079," ""gay marriage"""
p144548," ""gay marriage"""
p87115," ""gay marriage"""
p89803," ""gay marriage"""
p148875," ""gay marriage"""
p43558," ""gay marriage"""
p89734," ""gay marriage"""
p89052," ""gay marriage"""
p29344," ""gay marriage"""
p197270," ""gay marriage"""
p148929," ""gay marriage"""
p89054," ""gay marriage"""
p89812," ""gay marriage"""
p30216," ""gay marriage"""
p204718," ""gay marriage"""
p93707," ""gay marriage"""
p246760," ""gay marriage"""
p127698," ""gay marriage"""
p73995," ""gay marriage"""
p88772," ""gay marriage"""
p89250," ""gay marriage"""
p45718," ""gay marriage"""
p86753," ""gay marriage"""
p198310," ""gay marriage"""
p127329," ""gay marriage"""
p179237," ""gay marriage"""
p95372," ""gay marriage"""
p127236," ""gay marriage"""
p29960," ""gay marriage"""
p79395," ""gay marriage"""
p179258," ""gay marriage"""
p29704," ""gay marriage"""
p198280," ""gay marriage"""
p86723," ""gay marriage"""
p205150," ""gay marriage"""
p38878," ""gay marriage"""
p198880," ""gay marriage"""
p39338," ""gay marriage"""
p87359," ""gay marriage"""
p149313," ""gay marriage"""
p204742," ""gay marriage"""
p29384," ""gay marriage"""
p38918," ""gay marriage"""
p126238," ""gay marriage"""
p1669," ""gay marriage"""
p78075," ""gay marriage"""
p82755," ""gay marriage"""
p144338," ""gay marriage"""
p39158," ""gay marriage"""
p36078," ""gay marriage"""
p126462," ""gay marriage"""
p147558," ""gay marriage"""
p89396," ""gay marriage"""
p88926," ""gay marriage"""
p210643," ""gay marriage"""
p85395," ""gay marriage"""
p86497," ""gay marriage"""
p219878," ""gay marriage"""
p142702," ""gay marriage"""
p34848," ""gay marriage"""
p89084," ""gay marriage"""
p144118," ""gay marriage"""
p143748," ""gay marriage"""
p179177," ""gay marriage"""
p125862," ""gay marriage"""
p89132," ""gay marriage"""
p95363," ""gay marriage"""
p198950," ""gay marriage"""
p127401," ""gay marriage"""
p148701," ""gay marriage"""
p89082," ""gay marriage"""
p195580," ""gay marriage"""
p85803," ""gay marriage"""
p45518," ""gay marriage"""
p44878," ""gay marriage"""
p85635," ""gay marriage"""
p147585," ""gay marriage"""
p127443," ""gay marriage"""
p225285," ""gay marriage"""
p220210," ""gay marriage"""
p95021," ""gay marriage"""
p220050," ""gay marriage"""
p225271," ""gay marriage"""
p211111," ""gay marriage"""
p126734," ""gay marriage"""
p144073," ""gay marriage"""
p148941," ""gay marriage"""
p83547," ""gay marriage"""
p210403," ""gay marriage"""
p165331," ""gay marriage"""
p210799," ""gay marriage"""
p218684," ""gay marriage"""
p36758," ""gay marriage"""
p93968," ""gay marriage"""
p89128," ""gay marriage"""
p144628," ""gay marriage"""
p1732," ""gay marriage"""
p44978," ""gay marriage"""
p34868," ""gay marriage"""
p225579," ""gay marriage"""
p196990," ""gay marriage"""
p74115," ""gay marriage"""
p86741," ""gay marriage"""
p143888," ""gay marriage"""
p32676," ""gay marriage"""
p148659," ""gay marriage"""
p88726," ""gay marriage"""
p34793," ""gay marriage"""
p164533," ""gay marriage"""
p143444," ""gay marriage"""
p93698," ""gay marriage"""
p94463," ""gay marriage"""
p87013," ""gay marriage"""
p164596," ""gay marriage"""
p84339," ""gay marriage"""
p205616," ""gay marriage"""
p88798," ""gay marriage"""
p29912," ""gay marriage"""
p77187," ""gay marriage"""
p127557," ""gay marriage"""
p246664," ""gay marriage"""
p126590," ""gay marriage"""
p144543," ""gay marriage"""
p119562," ""gay marriage"""
p235417," ""gay marriage"""
p42838," ""gay marriage"""
p198060," ""gay marriage"""
p48058," ""gay marriage"""
p94643," ""gay marriage"""
p29976," ""gay marriage"""
p39558," ""gay marriage"""
p86687," ""gay marriage"""
p147628," ""gay marriage"""
p204814," ""gay marriage"""
p87463," ""gay marriage"""
p78843," ""gay marriage"""
p96760," ""gay marriage"""
p87093," ""gay marriage"""
p84387," ""gay marriage"""
p147635," ""gay marriage"""
p87003," ""gay marriage"""
p75771," ""gay marriage"""
p79899," ""gay marriage"""
p29800," ""gay marriage"""
p43578," ""gay marriage"""
p207139," ""gay marriage"""
p88906," ""gay marriage"""
p204766," ""gay marriage"""
p197810," ""gay marriage"""
p2621," ""gay marriage"""
p126598," ""gay marriage"""
p88808," ""gay marriage"""
p86729," ""gay marriage"""
p127542," ""gay marriage"""
p142366," ""gay marriage"""
p206875," ""gay marriage"""
p94076," ""gay marriage"""
p1949," ""gay marriage"""
p164330," ""gay marriage"""
p142226," ""gay marriage"""
p74019," ""gay marriage"""
p29392," ""gay marriage"""
p173502," ""gay marriage"""
p89797," ""gay marriage"""
p66392," ""gay marriage"""
p87455," ""gay marriage"""
p143290," ""gay marriage"""
p220042," ""gay marriage"""
p32640," ""gay marriage"""
p198740," ""gay marriage"""
p210691," ""gay marriage"""
p220202," ""gay marriage"""
p89262," ""gay marriage"""
p127423," ""gay marriage"""
p95600," ""gay marriage"""
p142499," ""gay marriage"""
p95812," ""gay marriage"""
p86923," ""gay marriage"""
p89749," ""gay marriage"""
p123433," ""gay marriage"""
p94409," ""gay marriage"""
p86633," ""gay marriage"""
p144438," ""gay marriage"""
p142198," ""gay marriage"""
p78027," ""gay marriage"""
p89416," ""gay marriage"""
p236027," ""gay marriage"""
p86313," ""gay marriage"""
p125534," ""gay marriage"""
p204598," ""gay marriage"""
p38658," ""gay marriage"""
p73947," ""gay marriage"""
p127341," ""gay marriage"""
p85347," ""gay marriage"""
p144373," ""gay marriage"""
p218478," ""gay marriage"""
p82299," ""gay marriage"""
p127388," ""gay marriage"""
p210895," ""gay marriage"""
p85563," ""gay marriage"""
p127334," ""gay marriage"""
p235337," ""gay marriage"""
p93635," ""gay marriage"""
p225495," ""gay marriage"""
p126334," ""gay marriage"""
p97381," ""gay marriage"""
p60756," ""gay marriage"""
p143045," ""gay marriage"""
p142772," ""gay marriage"""
p149175," ""gay marriage"""
p147520," ""gay marriage"""
p197380," ""gay marriage"""
p86755," ""gay marriage"""
p86867," ""gay marriage"""
p165324," ""gay marriage"""
p74571," ""gay marriage"""
p80667," ""gay marriage"""
p79851," ""gay marriage"""
p127317," ""gay marriage"""
p86779," ""gay marriage"""
p88904," ""gay marriage"""
p73659," ""gay marriage"""
p127707," ""gay marriage"""
p35478," ""gay marriage"""
p87153," ""gay marriage"""
p89104," ""gay marriage"""
p87243," ""gay marriage"""
p235612," ""gay marriage"""
p95564," ""gay marriage"""
p179249," ""gay marriage"""
p78891," ""gay marriage"""
p144133," ""gay marriage"""
p86897," ""gay marriage"""
p34928," ""gay marriage"""
p84267," ""gay marriage"""
p93779," ""gay marriage"""
p143031," ""gay marriage"""
p218480," ""gay marriage"""
p143052," ""gay marriage"""
p210199," ""gay marriage"""
p85467," ""gay marriage"""
p36258," ""gay marriage"""
p39998," ""gay marriage"""
p32669," ""gay marriage"""
p205596," ""gay marriage"""
p96823," ""gay marriage"""
p86711," ""gay marriage"""
p197170," ""gay marriage"""
p179261," ""gay marriage"""
p37298," ""gay marriage"""
p87103," ""gay marriage"""
p80715," ""gay marriage"""
p95048," ""gay marriage"""
p36158," ""gay marriage"""
p17197," ""gay marriage"""
p210511," ""gay marriage"""
p127467," ""gay marriage"""
p85515," ""gay marriage"""
p173498," ""gay marriage"""
p220058," ""gay marriage"""
p179483," ""gay marriage"""
p179489," ""gay marriage"""
p206839," ""gay marriage"""
p47658," ""gay marriage"""
p34913," ""gay marriage"""
p29680," ""gay marriage"""
p127644," ""gay marriage"""
p37418," ""gay marriage"""
p80451," ""gay marriage"""
p94742," ""gay marriage"""
p36518," ""gay marriage"""
p219974," ""gay marriage"""
p83403," ""gay marriage"""
p86481," ""gay marriage"""
p2355," ""gay marriage"""
p82587," ""gay marriage"""
p97093," ""gay marriage"""
p144323," ""gay marriage"""
p93464," ""gay marriage"""
p48078," ""gay marriage"""
p86699," ""gay marriage"""
p86811," ""gay marriage"""
p95656," ""gay marriage"""
p198790," ""gay marriage"""
p77835," ""gay marriage"""
p2607," ""gay marriage"""
p179435," ""gay marriage"""
p143953," ""gay marriage"""
p40058," ""gay marriage"""
p220010," ""gay marriage"""
p94787," ""gay marriage"""
p86769," ""gay marriage"""
p37798," ""gay marriage"""
p86809," ""gay marriage"""
p95120," ""gay marriage"""
p83451," ""gay marriage"""
p66380," ""gay marriage"""
p77811," ""gay marriage"""
p83571," ""gay marriage"""
p96931," ""gay marriage"""
p164813," ""gay marriage"""
p2558," ""gay marriage"""
p86193," ""gay marriage"""
p149277," ""gay marriage"""
p43158," ""gay marriage"""
p246490," ""gay marriage"""
p127419," ""gay marriage"""
p2901," ""gay marriage"""
p142807," ""gay marriage"""
p66364," ""gay marriage"""
p143220," ""gay marriage"""
p60258," ""gay marriage"""
p198650," ""gay marriage"""
p126318," ""gay marriage"""
p125838," ""gay marriage"""
p86789," ""gay marriage"""
p127333," ""gay marriage"""
p144008," ""gay marriage"""
p39718," ""gay marriage"""
p209971," ""gay marriage"""
p246688," ""gay marriage"""
p37698," ""gay marriage"""
p87015," ""gay marriage"""
p147583," ""gay marriage"""
p94454," ""gay marriage"""
p206971," ""gay marriage"""
p125782," ""gay marriage"""
p37718," ""gay marriage"""
p32648," ""gay marriage"""
p87135," ""gay marriage"""
p197250," ""gay marriage"""
p218468," ""gay marriage"""
p2866," ""gay marriage"""
p47218," ""gay marriage"""
p143409," ""gay marriage"""
p149511," ""gay marriage"""
p144588," ""gay marriage"""
p89518," ""gay marriage"""
p29312," ""gay marriage"""
p95399," ""gay marriage"""
p127399," ""gay marriage"""
p143073," ""gay marriage"""
p246418," ""gay marriage"""
p127210," ""gay marriage"""
p89138," ""gay marriage"""
p87011," ""gay marriage"""
p208603," ""gay marriage"""
p43438," ""gay marriage"""
p39678," ""gay marriage"""
p127389," ""gay marriage"""
p208111," ""gay marriage"""
p2726," ""gay marriage"""
p87007," ""gay marriage"""
p43178," ""gay marriage"""
p149169," ""gay marriage"""
p89044," ""gay marriage"""
p38298," ""gay marriage"""
p88924," ""gay marriage"""
p88816," ""gay marriage"""
p30256," ""gay marriage"""
p148365," ""death penalty"""
p168202," ""death penalty"""
p222606," ""death penalty"""
p168752," ""death penalty"""
p167674," ""death penalty"""
p167894," ""death penalty"""
p34449," ""death penalty"""
