p32258,p32253
p220349,p220351
p122952,p122943
p122871,p122862
p253617,p252785
p183840,p181361
p183322,p180732
p195326,p195158
p195494,p195246
p175022,p174830
p182360,p182175
p181176,p180214
p180695,p180140
p173902,p174702
p195062,p195022
p195254,p195038
p184247,p181731
p253201,p252177
p174958,p174094
p128249,p128229
p128141,p128129
p53084,p51320
p128257,p128009
p127885,p127869
p127917,p128153
p128145,p127997
p127989,p127913
p50672,p53210
p215842,p215546
p216058,p215806
p120063,p120054
p120693,p123321
p123249,p121890
p120657,p120306
p120162,p120081
p121881,p121602
p120666,p120315
p120045,p121143
p219484,p219380
p146763,p146731
p146795,p146859
p194345,p194309
p215882,p215750
p72598,p72577
p11860,p11086
p52706,p51374
p59280,p57624
p194624,p194570
p194966,p194948
p215690,p215674
p194876,p194858
p194813,p194786
p21730,p21726
p253969,p253937
p69937,p69902
p21954,p21948
p69822,p69967
p120315,p119955
p120081,p120063
p121890,p121881
p120306,p120162
p121143,p120693
p123321,p123249
p121602,p120657
p96277,p96169
p50510,p50744
p227581,p227562
p96367,p96327
p194363,p194345
p194750,p194804
p180732,p184506
p174206,p173854
p253681,p253617
p174702,p174638
p174878,p174862
p165372,p165504
p182175,p182138
p184358,p184321
p176188,p176588
p194723,p194714
p194372,p194741
p165438,p165423
p195502,p195494
p184469,p184395
p203005,p202996
p184926,p184890
p175038,p175022
p174830,p174718
p182434,p182323
p202879,p202384
p194399,p194381
p1011,p1019
p96136,p96103
p96244,p96151
p96031,p96067
p215328,p215300
p123078,p123051
p96253,p96244
p51392,p51356
p128241,p128229
p51320,p52922
p122934,p122925
p96103,p96088
p96315,p96295
p50798,p50672
p128153,p128149
p96151,p96136
p123051,p123024
p53210,p53084
p120414,p123177
p122997,p122988
p128005,p127901
p122961,p122943
p50438,p50762
p128009,p128001
p128129,p127885
p234678,p234706
p127869,p128253
p128233,p128229
p128101,p128213
p69727,p69782
p61118,p62567
p61923,p61118
p72595,p72589
p233091,p233813
p146859,p146763
p233224,p232635
p215806,p215882
p215910,p215898
p195158,p195062
p216026,p216010
p195246,p195326
p194633,p194597
p194417,p194534
p195038,p195494
p96575,p96479
p122808,p122790
p122943,p122934
p122970,p122952
p122988,p122961
p123024,p123006
p123033,p123024
p21152,p21104
p35182,p35154
p21966,p21938
p21762,p21726
p35215,p35171
p21114,p21070
p35290,p35153
p21254,p21252
p21112,p21072
p35153,p35148
p21834,p21786
p21964,p21868
p21708,p21504
p128229,p128101
p128017,p128009
p128037,p128273
p127985,p128249
p219416,p219396
p219580,p219576
p12778,p12760
p11176,p13426
p219380,p219316
p219744,p219740
p219560,p219552
p219660,p219588
p219368,p219296
p215898,p215890
p216014,p215846
p11896,p11878
p12022,p11986
p220299,p220407
p11932,p11140
p21868,p21860
p21070,p21964
p21072,p21966
p21938,p21860
p55416,p59280
p60764,p60762
p60760,p60704
p60680,p60728
p37898,p37818
p54862,p54854
p44858,p44778
p45678,p45638
p39998,p45338
p44078,p44058
p45858,p43218
p44878,p44838
p45318,p45278
p44478,p44438
p44698,p44678
p43918,p42578
p45758,p45738
p225229,p225159
p225390,p225551
p246556,p246550
p225369,p225474
p40378,p40358
p39378,p39298
p45998,p45958
p35978,p37078
p38198,p37458
p148785,p149613
p149685,p149679
p225537,p225229
p149175,p149169
p149619,p149583
p149673,p149667
p225159,p225390
p208747,p208663
p32644,p32635
p30344,p30320
p225215,p225159
p32163,p32189
p86625,p86305
p86433,p86505
p123482,p123419
p210919,p210595
p209263,p209251
p209395,p209335
p88746,p88738
p44778,p44698
p54610,p54694
p210175,p209899
p207691,p207655
p89156,p88858
p207799,p207739
p89530,p89526
p207487,p207427
p88694,p88692
p89294,p89280
p210583,p210571
p87081,p87003
p94940,p94391
p37458,p35978
p36998,p36978
p210955,p210727
p36238,p36098
p43458,p42578
p40918,p40678
p211087,p210991
p89524,p89512
p207619,p207547
p89152,p88852
p208363,p208303
p87085,p87053
p39318,p45998
p89486,p88748
p41578,p39918
p36098,p37578
p89296,p88760
p37338,p37578
p38178,p39378
p46758,p40778
p47038,p40378
p88760,p89486
p205446,p205366
p207427,p207415
p205102,p205078
p207547,p207487
p81675,p81363
p218556,p218656
p29504,p30104
p30352,p30344
p29368,p29352
p1655,p2957
p30104,p29368
p29936,p29912
p29576,p29568
p29896,p29968
p29952,p29944
p246586,p246556
p60770,p60764
p60746,p60680
p60714,p60708
p210991,p210955
p88738,p88724
p74883,p74139
p225495,p225138
p89526,p89524
p218724,p218748
p149613,p149685
p209335,p209287
p29944,p29936
p207739,p207691
p89512,p89496
p29912,p30032
p73899,p73395
p209899,p209659
p86505,p86353
p73179,p85539
p81771,p81195
p208303,p208255
p29968,p29952
p29616,p29896
p37078,p48398
p82275,p81579
p207379,p207355
p207655,p207619
p97165,p97129
p147549,p147542
p88692,p89530
p210595,p210583
p87165,p87081
p208891,p208831
p148839,p148785
p86177,p86625
p149073,p148863
p149679,p149673
p149667,p149619
p149727,p149685
p246496,p246490
p94616,p94139
p127746,p127743
p208147,p208135
p127420,p127418
p89282,p89280
p88864,p88858
p96742,p97129
p88868,p88866
p94868,p94616
p147527,p147524
p147556,p147615
p66354,p66430
p66434,p66432
p127404,p127400
p94391,p94328
p88872,p88868
p94139,p94157
p147560,p147614
p147528,p147527
p147595,p147588
p88866,p88864
p88858,p88852
p76371,p76155
p88706,p88704
p73395,p73179
p74139,p73899
p82899,p81675
p217230,p217212
p217425,p217422
p217182,p217626
p211923,p211922
p2992,p3022
p211913,p211880
p247046,p246886
p234912,p234954
p234946,p234932
p211873,p211872
p54393,p54386
p54436,p54535
p54523,p54515
p54469,p54538
p54512,p54509
p32131,p32129
p32140,p32134
p145868,p145608
p144763,p146018
p4392,p4528
p234916,p234926
p254871,p254906
p251201,p251253
p218368,p218360
p2987,p3002
p69995,p70014
p211932,p211925
p218380,p218368
p218360,p218346
p146158,p146133
p247024,p247022
p92077,p92065
p246992,p246978
p246998,p246872
p247032,p247020
p246966,p246988
p246842,p246986
p247056,p247048
p54438,p54436
p54475,p54474
p217602,p217509
p235153,p235226
p235163,p235216
p251789,p251781
p252049,p252037
p234926,p234936
p251257,p251205
p235184,p235168
p235206,p235156
p235179,p235205
p251289,p251249
p145918,p145803
p2966,p3023
p2976,p2982
p2995,p3013
p2969,p3017
p2968,p2996
p2998,p3016
p3008,p3007
p3012,p3010
p3001,p2999
p2994,p2979
p3015,p3014
p2996,p2995
p2990,p2989
p3013,p2985
p2970,p3004
p20781,p20749
p23479,p23476
p20785,p20553
p20479,p20447
p20811,p20463
p20595,p20593
p23476,p23473
p20617,p20615
p23524,p23374
p20819,p20817
p20777,p20775
p34623,p34621
p23464,p23458
p23467,p23548
p20679,p20677
p20783,p20777
p20447,p20611
p20625,p20601
p23458,p23449
p20901,p20897
p23542,p23524
p23551,p23401
p3020,p3005
p211917,p211880
p211925,p211923
p92065,p92081
p145348,p146053
p92039,p92013
p145083,p144973
p144783,p144763
p144758,p145013
p144968,p144953
p145253,p145483
p92083,p92077
p145238,p145233
p144933,p144813
p144793,p144788
p145573,p145278
p20611,p20609
p144813,p144793
p146053,p145083
p144973,p144968
p144953,p144758
p145013,p144933
p54419,p54382
p246904,p246916
p70062,p70037
p144943,p144938
p54273,p54333
p145693,p145198
p146493,p146488
p145003,p144928
p246888,p246884
p2965,p2998
p247014,p247012
p254867,p254886
p3017,p3015
p68157,p67957
p70037,p70029
p69996,p70047
p70047,p70055
p70029,p69996
p3014,p3012
p2985,p2984
p246870,p246842
p211943,p211939
p2999,p2996
p247008,p246998
p246948,p246946
p246886,p247032
p234940,p234938
p2979,p2990
p3022,p3016
p247020,p246992
p211918,p211917
p247026,p247024
p246986,p247056
p3007,p2970
p234954,p234946
p246894,p246882
p3010,p3008
p247048,p247046
p246978,p246922
p3023,p3020
p211869,p211867
p3004,p3001
p2989,p3013
p145088,p144763
p251897,p251893
p235166,p235153
p235177,p235193
p235197,p235163
p251793,p251789
p217356,p217212
p145608,p145573
p251205,p252077
p217353,p217209
p145028,p144948
p251633,p251253
p235194,p235228
p146688,p146648
p172962,p172908
p146578,p146563
p145483,p145993
p146018,p145868
p145598,p145588
p146488,p146483
p235159,p235149
p145648,p145253
p145233,p145198
p254884,p254873
p217212,p217182
p217416,p217299
p217209,p217167
p217629,p217626
p217488,p217572
p20739,p20661
p30391,p30427
p20749,p20717
p23500,p23551
p23398,p23500
p20601,p20595
p23374,p23461
p20577,p20573
p20663,p20625
p30392,p30387
p20553,p20661
p20593,p20591
p30399,p30422
p20667,p20665
p30410,p30433
p23302,p23300
p20967,p20889
p30425,p30424
p32127,p32151
p144803,p145748
p144958,p144943
p70034,p69995
p146483,p146478
p145198,p145153
p145653,p145213
p30427,p30410
p55064,p55049
p66206,p66191
p55007,p54992
p55148,p55145
p222541,p222536
p170325,p168686
p167685,p170567
p168224,p168147
p167850,p168664
p222651,p222551
p30452,p30448
p30458,p30454
p170512,p169665
p222286,p222516
p222621,p222591
p167619,p169731
p170567,p170325
p168686,p169610
p169786,p169665
p169775,p169665
p168147,p168081
p30456,p30476
p169148,p167960
p167410,p167850
p55034,p55025
p66053,p66035
p55157,p55148
p66014,p66245
p168664,p168521
p222331,p222306
p167531,p167850
p168279,p167806
p222296,p222616
p169225,p169148
p222551,p222446
p168741,p168158
p55067,p55064
p55070,p55025
p66224,p66152
p66104,p66035
p66191,p66140
p222501,p222226
p222306,p222296
p30454,p30452
p30448,p30466
p66245,p66224
p66140,p66104
p66035,p66014
p147886,p147876
p147786,p147771
p168609,p170512
p169654,p169544
p222216,p222281
p222221,p222216
p169665,p169368
p66194,p66161
p245265,p245203
p239282,p239251
p243994,p243622
p245203,p245172
p241142,p241111
p173038,p173062
p173039,p173062
p173054,p173053
p48978,p48970
p65967,p65966
p49154,p48722
p32568,p32613
p200221,p201341
p201593,p201579
p201565,p201551
p166677,p166632
p185152,p185080
p150549,p150537
p163413,p163403
p143684,p143682
p163065,p163053
p185161,p185107
p185026,p184996
p90175,p90163
p90553,p90547
p90565,p90559
p90199,p90193
p90583,p90577
p201845,p201747
p201635,p201621
p90037,p90031
p90091,p90085
p201579,p201565
p90097,p90085
p90019,p91561
p90967,p90961
p90535,p90529
p201621,p201593
p90523,p90511
p201789,p201761
p90079,p90049
p117219,p117203
p116371,p116291
p117747,p117699
p90973,p90955
p91129,p91093
p49778,p48738
p163491,p163493
p90991,p90979
p49150,p49142
p91369,p91339
p185062,p185059
p131345,p131333
p131519,p131513
p91321,p91087
p131477,p131423
p90187,p90175
p90601,p90577
p221775,p221752
p131423,p131345
p131513,p131477
p163471,p163603
p163329,p163431
p163593,p163589
p163335,p163391
p163585,p163583
p163629,p163625
p163575,p163613
p163599,p163597
p163405,p163399
p163325,p163481
p185011,p185008
p185080,p185119
p185107,p185026
p185059,p185050
p69418,p69391
p48970,p49726
p32613,p32503
p9979,p10219
p32383,p32353
p32573,p32568
p32598,p32593
p91825,p91681
p90193,p90175
p89893,p89857
p90031,p90019
p90547,p90535
p90529,p90523
p130253,p129881
p90049,p90037
p90151,p89935
p90577,p90553
p131435,p131333
p90157,p90091
p131555,p131513
p90955,p90949
p90163,p90097
p91123,p91093
p90085,p90079
p91171,p91159
p90979,p90967
p88204,p88172
p90001,p90661
p128567,p128387
p90061,p90037
p89857,p89827
p89935,p89893
p23958,p23826
p65950,p65963
p128993,p128873
p91681,p91675
p91495,p91369
p188909,p190301
p90997,p90967
p91093,p91081
p163571,p163371
p163573,p163571
p163415,p163439
p166200,p166128
p200697,p200683
p91303,p91129
p90139,p90001
p163303,p163299
p201929,p201313
p143592,p143590
p128885,p128879
p163217,p163121
p166857,p166677
p143524,p143682
p49366,p49618
p150567,p150135
p163403,p163327
p163481,p163387
p166155,p165984
p189341,p188813
p130499,p130451
p163425,p163413
p127168,p127130
p65991,p65951
p90661,p89893
p90655,p90649
p173061,p173057
p131747,p131741
p129947,p129941
p163299,p163415
p163399,p163335
p163519,p163329
p185113,p185035
p163307,p163303
p163603,p163599
p163431,p163405
p49302,p48978
p165714,p165696
p163613,p163471
p146883,p146871
p163545,p163403
p163625,p163575
p163371,p163509
p88200,p88156
p163391,p163629
p130841,p131747
p163257,p163217
p163583,p163579
p131285,p131279
p163597,p163593
p163121,p163101
p131159,p131147
p130757,p130751
p163589,p163585
p27368,p27148
p25564,p25531
p23727,p23628
p32593,p32573
p25729,p25641
p127161,p127168
p146943,p146883
p65974,p65971
p129107,p128993
p131297,p131285
p131171,p131159
p131261,p131231
p130805,p130757
p26378,p26180
p242289,p242258
p246319,p239499
p162869,p163181
p49486,p49378
p49606,p49602
p49390,p49386
p49394,p49390
p48894,p49670
p49386,p49294
p49570,p49790
p216738,p216618
p215382,p215364
p21818,p21814
p21828,p21774
p119919,p123294
p203482,p203905
p202906,p202753
p202807,p202645
p204130,p204094
p204337,p204247
p203221,p203203
p203113,p203068
p235288,p235281
p203356,p203311
p203041,p204490
p203149,p203077
p203050,p203230
p203293,p203266
p203347,p203689
p203995,p203635
p202726,p202456
p195350,p195334
p204067,p204022
p203932,p203761
p202762,p202582
p202897,p202699
p202573,p204391
p203320,p203284
p203095,p203032
p202951,p202825
p203986,p203968
p203959,p202483
p173934,p173774
p203023,p202969
p234700,p234690
p203662,p203599
p202861,p202690
p202987,p202834
p203455,p203419
p203176,p203140
p203464,p203914
p202852,p202942
p202798,p202600
p202924,p202771
p203869,p203644
p204076,p204049
p202816,p202618
p202357,p204202
p202744,p202528
p203428,p203374
p203383,p203338
p69612,p69912
p21566,p21562
p50456,p52994
p88436,p88404
p88572,p88420
p88512,p88352
p34107,p34089
p51950,p51608
p51968,p51950
p88376,p88344
p69657,p69922
p34047,p34017
p88320,p88560
p112919,p112995
p112883,p112911
p56704,p56612
p21514,p21510
p21142,p21138
p35163,p35285
p53138,p53120
p146779,p146775
p200032,p200020
p216846,p216258
p204499,p204418
p228436,p228417
p230203,p233376
p232768,p231476
p33609,p34203
p33405,p33393
p88316,p88512
p184929,p184590
p88324,p88308
p88388,p88472
p33237,p33213
p21956,p21952
p184854,p184806
p88536,p88516
p33867,p33747
p88344,p88320
p88560,p88576
p34089,p34047
p21888,p21886
p88468,p88488
p88496,p88456
p34011,p33969
p88420,p88444
p88532,p88428
p21774,p21818
p88448,p88396
p21986,p21974
p88568,p88504
p88404,p88376
p21944,p21942
p21962,p21960
p34203,p33945
p33945,p33843
p33099,p33087
p33699,p33609
p33435,p33429
p33417,p33189
p33843,p33753
p33105,p33081
p165414,p165456
p174974,p174238
p165396,p165381
p253873,p253841
p215554,p215534
p216078,p216070
p215982,p215978
p215986,p215982
p21502,p21494
p21826,p21752
p21960,p21956
p21908,p21904
p21974,p21962
p21886,p21884
p21952,p21944
p35168,p35167
p203032,p202987
p203599,p203050
p203284,p203266
p203077,p202852
p202753,p202726
p203275,p202357
p203905,p203869
p203419,p203401
p202600,p202564
p202510,p203869
p202825,p202816
p203950,p203932
p202942,p202906
p202870,p202861
p204022,p203986
p203968,p203482
p203239,p203221
p203086,p203041
p204103,p204067
p204094,p204076
p203131,p203095
p203140,p203122
p203374,p203356
p204049,p204031
p204202,p203176
p203617,p203401
p202483,p203464
p203761,p203662
p202447,p202717
p203203,p203194
p203230,p203185
p204139,p204130
p202969,p202951
p202618,p202582
p202771,p202744
p202699,p202681
p203644,p203959
p203311,p203293
p203977,p203059
p203068,p203023
p202429,p204481
p203626,p203536
p203338,p203320
p204409,p204328
p203410,p203383
p204004,p203986
p203833,p203680
p202834,p202807
p204247,p204238
p202843,p202798
p203914,p203149
p58360,p57992
p165456,p165396
p235267,p235264
p174286,p173934
p69852,p69842
p88336,p88304
p69722,p69882
p174990,p174046
p234692,p234690
p204391,p204364
p88444,p88560
p88308,p88568
p88576,p88448
p88504,p88492
p69807,p69892
p204328,p204139
p88492,p88456
p165507,p165456
p88456,p88472
p69777,p69747
p96499,p96475
p88432,p88348
p88348,p88316
p112967,p112883
p184803,p184929
p184806,p184764
p123213,p123204
p88528,p88444
p88428,p88412
p203671,p203374
p69622,p69612
p69892,p69777
p69717,p69672
p69842,p69807
p69802,p69932
p69772,p69887
p69702,p69652
p69677,p69852
p34305,p33615
p33831,p33747
p33177,p33171
p33711,p33345
p33153,p33081
p33861,p33357
p33993,p33969
p34263,p34251
p33537,p33525
p34161,p34155
p33195,p33183
p33393,p33387
p34209,p33999
p33213,p33147
p33423,p33405
p33357,p33207
p203014,p202834
p203122,p203077
p216246,p216234
p203698,p203626
p202681,p202618
p203536,p203410
p203680,p203347
p203401,p203338
p203896,p203761
p202564,p202429
p202717,p203914
p203734,p203635
p204490,p202951
p216618,p216606
p203302,p203284
p204481,p204418
p203689,p203230
p202582,p202546
p204382,p202825
p203185,p203140
p203797,p202483
p203059,p203140
p203104,p203041
p165510,p165396
p123222,p123213
p96211,p96202
p112963,p112947
p69692,p69682
p69932,p69677
p69942,p69932
p88352,p88420
p69832,p69622
p69662,p69767
p33087,p33135
p33129,p33993
p33429,p33195
p33183,p33177
p33513,p33435
p33747,p33309
p33207,p33153
p33999,p33537
p33081,p34161
p34245,p33357
p34155,p34083
p33969,p33831
p33615,p33699
p33783,p33753
p33171,p34209
p96202,p95893
p112995,p112991
p69652,p69632
p89346,p89344
p89410,p89406
p88584,p89384
p127677,p127674
p89348,p89346
p144498,p144488
p82011,p81987
p143868,p144478
p95540,p95736
p86701,p86875
p127419,p127416
p86585,p86409
p86751,p86749
p88776,p88772
p89070,p89066
p123405,p123349
p95840,p95824
p127343,p127342
p95788,p95776
p86955,p86953
p95772,p95752
p66416,p66414
p81459,p81435
p89224,p89222
p86835,p86743
p86759,p86755
p86665,p86145
p127470,p127776
p144463,p144388
p127548,p127530
p95564,p95748
p29984,p30000
p95640,p95628
p127330,p127329
p127443,p127408
p87109,p87097
p127391,p127390
p148851,p148713
p95568,p95560
p127431,p127347
p2901,p2866
p66414,p66386
p147517,p147626
p89400,p89396
p127671,p127662
p127300,p127447
p95768,p95760
p95720,p95716
p144533,p144528
p147538,p147600
p127692,p127686
p127212,p127272
p127341,p127340
p96760,p96724
p127410,p127403
p95696,p95592
p86979,p86975
p60304,p60302
p127308,p127305
p1984,p1606
p41058,p41018
p41078,p41058
p43698,p43678
p54870,p54794
p46958,p39038
p37678,p37638
p173542,p173510
p173502,p173534
p147543,p147532
p147545,p147620
p205636,p205646
p205606,p205596
p205646,p205626
p126046,p125926
p144713,p144593
p127698,p127680
p127326,p127383
p127423,p127406
p127465,p127413
p127770,p127695
p127818,p127779
p32170,p32161
p144218,p144473
p144103,p144093
p143958,p144023
p144118,p144108
p60202,p60236
p74115,p74067
p77427,p75867
p60310,p60304
p82059,p82011
p17178,p17158
p144478,p144753
p127375,p127372
p206887,p206875
p206911,p206899
p204814,p204806
p29696,p29680
p173534,p173542
p127346,p127345
p127416,p127403
p127427,p127406
p127359,p127355
p127367,p127362
p127325,p127320
p246730,p246700
p206863,p206851
p127373,p127357
p173510,p173530
p127572,p127518
p246604,p246598
p225320,p225131
p2866,p2852
p206935,p206923
p127451,p127445
p173518,p173498
p89396,p89394
p88878,p88870
p88780,p88776
p88772,p88768
p30304,p30224
p29816,p29656
p17188,p17187
p17184,p17190
p30056,p30016
p127533,p127530
p95812,p95592
p89438,p89396
p97003,p96787
p75315,p75291
p127323,p127321
p127322,p127312
p95732,p95572
p95808,p95736
p127317,p127403
p95668,p95660
p89470,p89468
p75531,p75507
p88870,p88810
p95844,p95744
p88880,p88878
p95680,p95676
p89436,p89384
p89250,p89232
p127318,p127338
p95616,p95820
p127800,p127503
p127310,p127302
p95800,p95528
p86933,p86923
p127464,p127362
p95708,p95692
p95528,p95844
p127327,p127325
p95003,p94994
p75243,p75075
p96724,p96715
p96859,p96760
p97228,p97111
p127320,p127315
p86931,p86883
p95816,p95716
p60782,p60780
p60734,p60758
p75291,p75243
p97363,p96895
p246592,p246832
p47078,p46958
p88882,p88878
p246466,p246532
p87149,p86895
p75579,p75507
p127411,p127401
p123461,p123370
p1648,p1641
p32090,p32078
p30336,p30304
p149577,p149421
p148833,p149487
p148713,p148695
p144348,p144073
p144143,p144283
p144343,p144038
p144123,p143728
p144453,p143953
p127602,p127581
p210367,p210355
p144538,p144523
p147547,p147543
p144468,p143743
p143933,p143863
p144568,p144653
p144108,p144078
p173530,p173546
p127379,p127363
p149007,p148713
p125388,p125387
p127785,p127779
p127368,p127308
p147546,p147544
p147532,p147545
p127442,p127440
p144398,p144388
p144288,p144258
p147620,p147600
p144168,p144118
p127731,p127800
p149421,p149397
p143928,p143913
p144718,p144588
p144408,p144403
p127347,p127345
p127305,p127303
p246598,p246580
p144698,p144663
p147623,p147613
p144028,p143998
p144383,p144378
p143898,p144698
p143853,p143843
p144488,p144463
p147605,p147602
p144083,p143728
p144423,p144408
p144403,p144398
p143838,p143833
p144528,p144498
p147624,p147623
p144388,p144383
p144523,p144518
p144128,p144123
p86329,p86497
p119570,p119565
p127445,p127416
p127447,p127419
p95584,p95844
p127321,p127320
p127515,p127821
p127815,p127812
p127683,p127671
p127357,p127341
p125387,p125386
p127383,p127379
p127440,p127427
p127372,p127367
p97300,p96895
p127686,p127677
p96715,p96688
p95560,p95564
p95780,p95768
p95748,p95540
p127662,p127602
p127340,p127325
p127512,p127818
p127302,p127464
p127776,p127692
p127364,p127431
p127345,p127343
p127362,p127346
p95572,p95816
p127458,p127443
p95660,p95732
p127433,p127423
p96796,p96724
p123398,p123384
p95716,p95696
p95744,p95680
p125386,p125385
p95592,p95708
p95536,p95828
p127518,p127509
p127312,p127310
p127339,p127326
p95736,p95720
p127338,p127323
p127779,p127698
p127355,p127353
p95676,p95668
p95820,p95812
p127363,p127347
p143863,p144718
p147521,p147625
p147603,p147538
p144728,p144698
p147627,p147598
p143983,p144328
p144283,p144083
p206851,p210775
p88910,p88882
p144473,p143958
p144553,p144353
p89446,p89438
p144253,p144143
p206923,p206911
p143763,p143748
p206899,p206887
p144593,p144413
p29720,p29696
p143998,p143993
p143963,p143928
p144663,p144178
p144043,p144028
p143993,p143978
p143843,p143838
p144668,p144408
p144088,p143988
p207247,p207079
p147518,p147570
p144588,p144453
p143858,p144713
p147600,p147517
p206875,p206863
p144548,p144443
p143718,p143713
p207019,p206935
p86755,p86751
p54742,p54738
p123454,p123328
p86743,p86741
p127821,p127779
p86749,p86835
p54746,p54622
p96688,p97003
p127830,p127815
p127812,p127695
p127599,p127596
p147606,p147605
p205386,p205646
p205626,p205606
p218536,p218524
p246580,p246670
p123384,p123349
p149487,p148713
p17187,p17184
p17190,p17162
p48438,p48418
p246658,p246736
p144328,p143963
p127402,p127398
p143988,p143983
p147554,p147639
p30000,p29696
p147631,p147613
p144563,p144558
p144193,p144178
p40158,p39118
p144063,p144043
p32165,p32197
p144353,p144278
p36218,p35698
p144233,p144228
p40178,p40158
p32192,p32171
p32169,p32186
p144413,p144073
p144558,p144553
p144093,p144078
p144443,p144318
p30216,p30056
p32171,p32169
p32186,p32165
p32188,p32192
p32164,p32174
p217242,p217239
p70065,p70059
p60917,p60815
p22998,p23049
p54348,p54336
p54276,p54285
p217176,p217614
p217485,p217449
p217341,p217323
p217521,p217368
p217173,p217635
p217632,p217599
p217281,p217188
p60893,p60890
p217638,p217635
p217221,p217650
p217257,p217254
p23294,p23262
p30413,p30405
p30401,p30428
p23310,p23318
p142144,p142141
p68169,p68153
p68221,p68101
p70013,p70025
p60872,p60887
p19311,p19191
p18903,p19095
p68045,p68033
p68101,p68209
p68049,p68045
p68173,p68145
p68185,p68065
p68041,p68017
p68121,p68105
p67989,p67961
p60932,p60812
p22335,p23049
p3920,p3881
p60890,p60887
p60920,p60893
p217200,p217188
p30386,p30421
p30420,p30408
p4024,p3920
p251913,p251769
p21003,p20957
p251513,p251913
p235202,p235183
p30380,p30420
p30405,p30400
p20947,p20939
p30421,p30417
p20909,p20863
p23254,p23252
p146063,p145953
p145283,p144778
p54532,p54522
p54426,p54439
p54330,p54309
p54288,p54279
p251425,p251421
p54306,p54285
p70033,p69994
p217188,p217173
p217641,p217599
p146093,p146088
p217644,p217641
p146523,p146513
p217650,p217638
p217647,p217644
p146518,p146513
p54294,p54354
p60812,p60875
p54490,p54479
p54309,p54288
p54544,p54454
p54439,p54409
p54517,p54432
p54372,p54549
p68017,p67985
p54539,p54545
p54485,p54426
p54279,p54276
p54373,p54549
p54285,p54339
p54360,p54351
p54462,p54459
p54441,p54377
p173013,p172992
p172947,p172944
p18528,p18525
p23276,p23234
p54451,p54441
p54400,p54517
p54351,p54336
p54354,p54348
p54545,p54416
p54432,p54373
p34585,p34603
p18609,p18555
p30426,p30420
p30408,p30396
p18702,p18606
p68065,p67989
p67953,p68185
p67961,p68153
p247030,p247028
p247018,p247016
p21001,p20909
p18555,p18528
p251613,p251233
p251917,p251913
p247078,p247076
p148171,p148106
p148161,p148156
p148156,p148146
p147931,p147926
p147766,p147751
p148106,p148161
p168136,p168345
p247772,p247700
p148206,p148201
p148176,p148121
p147986,p147981
p247724,p247700
p148241,p148231
p148246,p148231
p147721,p147711
p147781,p147761
p169962,p169830
p148196,p148191
p147751,p147721
p148081,p148071
p147981,p147931
p148191,p148176
p148216,p148206
p148231,p148216
p148201,p148196
p147991,p147986
p147926,p147901
p247700,p247712
p247856,p247844
p247796,p247772
p168345,p169434
p55061,p55154
p169434,p167311
p168543,p168345
p148385,p148421
p148429,p148423
p148389,p148386
p148422,p148421
p148375,p148452
p169940,p169830
p148441,p148379
p148442,p148398
p148452,p148435
p148431,p148419
p148433,p148390
p148404,p148359
p148450,p148401
p148423,p148421
p148410,p148389
p148353,p148349
p148417,p148444
p148373,p148371
p148357,p148448
p148369,p148413
p148395,p148445
p148364,p148362
p30488,p30486
p148413,p148364
p148359,p148357
p148448,p148442
p148444,p148423
p148398,p148395
p148401,p148369
p148421,p148384
p148419,p148417
p148379,p148373
p148446,p148431
p148390,p148353
p148349,p148404
p148362,p148433
p148378,p148374
p148371,p148431
p148445,p148441
p148381,p148450
