a855,a793,p25271,gaymarriage,0.666666667
a855,a549,p25278,gaymarriage,0.666666667
a855,a686,p25317,gaymarriage,0.666666667
a855,a736,p25315,gaymarriage,0.666666667
a855,a549,p25338,gaymarriage,0.666666667
a855,a736,p25334,gaymarriage,0.666666667
a855,a549,p25392,gaymarriage,0.666666667
a855,a855,p25273,gaymarriage,0.666666667
a855,a686,p25263,gaymarriage,0.666666667
a855,a549,p25311,gaymarriage,0.666666667
a855,a549,p25332,gaymarriage,0.666666667
a855,a238,p25330,gaymarriage,0.666666667
a855,a972,p25340,gaymarriage,0.666666667
a855,a230,p25258,gaymarriage,0.666666667
a855,a736,p25366,gaymarriage,0.666666667
a855,a549,p25369,gaymarriage,0.666666667
a20,a20,p18008,gaymarriage,0.2
a20,a686,p18327,gaymarriage,0.333333333
a20,a617,p29815,gaymarriage,0.25
a20,a209,p26066,gaymarriage,0.2
a20,a232,p29785,gaymarriage,0.25
a906,a941,p13959,gaymarriage,0.2
a712,a397,p18022,gaymarriage,0.2
a439,a736,p25408,gaymarriage,0.666666667
a1,a643,p9608,gaymarriage,0.2
a1,a1,p8563,gaymarriage,0.5
a1,a370,p8525,gaymarriage,0.5
a58,a686,p29822,gaymarriage,0.25
a58,a686,p29766,gaymarriage,0.25
a58,a695,p29767,gaymarriage,0.25
a58,a617,p29796,gaymarriage,0.25
a58,a686,p29774,gaymarriage,0.25
a686,a695,p21190,gaymarriage,0.4
a686,a108,p12154,gaymarriage,0.2
a686,a549,p26330,gaymarriage,0.2
a686,a857,p15780,gaymarriage,0.4
a686,a538,p15959,gaymarriage,0.2
a686,a625,p21210,gaymarriage,0.4
a686,a625,p12405,gaymarriage,0.2
a686,a538,p18467,gaymarriage,0.333333333
a686,a397,p17988,gaymarriage,0.2
a686,a538,p12261,gaymarriage,0.2
a686,a58,p29832,gaymarriage,0.25
a686,a108,p12609,gaymarriage,0.4
a686,a538,p19481,gaymarriage,0.25
a686,a625,p21230,gaymarriage,0.4
a686,a108,p12085,gaymarriage,0.2
a686,a625,p12561,gaymarriage,0.4
a686,a108,p12386,gaymarriage,0.2
a686,a695,p21294,gaymarriage,0.4
a686,a538,p18031,gaymarriage,0.2
a686,a538,p18442,gaymarriage,0.333333333
a686,a108,p12039,gaymarriage,0.2
a686,a108,p12466,gaymarriage,0.2
a686,a625,p11643,gaymarriage,0.5
a686,a625,p12220,gaymarriage,0.2
a686,a549,p11433,gaymarriage,0.5
a686,a695,p26003,gaymarriage,0.2
a686,a625,p13988,gaymarriage,0.2
a686,a108,p12109,gaymarriage,0.2
a686,a549,p25292,gaymarriage,0.666666667
a686,a549,p21164,gaymarriage,0.4
a686,a625,p13946,gaymarriage,0.2
a686,a108,p18066,gaymarriage,0.2
a686,a538,p12254,gaymarriage,0.2
a686,a538,p12199,gaymarriage,0.2
a686,a549,p18109,gaymarriage,0.2
a686,a625,p15779,gaymarriage,0.4
a686,a58,p29772,gaymarriage,0.25
a686,a686,p19389,gaymarriage,0.25
a686,a538,p19482,gaymarriage,0.25
a686,a857,p11646,gaymarriage,0.5
a686,a972,p26392,gaymarriage,0.2
a686,a625,p21221,gaymarriage,0.4
a686,a625,p13947,gaymarriage,0.2
a686,a549,p25288,gaymarriage,0.666666667
a686,a857,p15773,gaymarriage,0.4
a686,a108,p12213,gaymarriage,0.2
a686,a972,p25281,gaymarriage,0.666666667
a686,a370,p12372,gaymarriage,0.2
a686,a108,p12207,gaymarriage,0.2
a686,a108,p12146,gaymarriage,0.2
a686,a549,p13965,gaymarriage,0.2
a686,a549,p21172,gaymarriage,0.4
a686,a108,p12061,gaymarriage,0.2
a686,a549,p11406,gaymarriage,0.5
a686,a857,p11543,gaymarriage,0.5
a686,a538,p18470,gaymarriage,0.333333333
a686,a108,p12065,gaymarriage,0.2
a686,a736,p26016,gaymarriage,0.2
a686,a486,p16104,gaymarriage,0.25
a686,a108,p12461,gaymarriage,0.2
a686,a695,p26005,gaymarriage,0.2
a686,a108,p12059,gaymarriage,0.2
a686,a384,p18030,gaymarriage,0.2
a686,a538,p19469,gaymarriage,0.25
a686,a625,p21216,gaymarriage,0.4
a686,a69,p16136,gaymarriage,0.25
a686,a695,p23233,gaymarriage,0.666666667
a686,a108,p12081,gaymarriage,0.2
a686,a857,p21169,gaymarriage,0.4
a686,a950,p12577,gaymarriage,0.4
a686,a686,p21204,gaymarriage,0.4
a686,a857,p16155,gaymarriage,0.25
a686,a108,p12409,gaymarriage,0.2
a686,a549,p25298,gaymarriage,0.666666667
a686,a835,p19440,gaymarriage,0.25
a686,a857,p12292,gaymarriage,0.2
a686,a625,p12587,gaymarriage,0.4
a686,a625,p12418,gaymarriage,0.2
a686,a857,p11576,gaymarriage,0.5
a686,a686,p21189,gaymarriage,0.4
a686,a857,p12616,gaymarriage,0.4
a686,a108,p12583,gaymarriage,0.4
a686,a316,p19492,gaymarriage,0.25
a686,a686,p19426,gaymarriage,0.25
a686,a549,p11426,gaymarriage,0.5
a686,a108,p12231,gaymarriage,0.2
a686,a857,p12107,gaymarriage,0.2
a686,a549,p19415,gaymarriage,0.25
a686,a108,p12201,gaymarriage,0.2
a686,a857,p16101,gaymarriage,0.25
a686,a108,p12179,gaymarriage,0.2
a686,a549,p21166,gaymarriage,0.4
a686,a108,p12469,gaymarriage,0.2
a686,a108,p12305,gaymarriage,0.2
a686,a857,p12131,gaymarriage,0.2
a686,a686,p19390,gaymarriage,0.25
a686,a538,p12093,gaymarriage,0.2
a686,a538,p12303,gaymarriage,0.2
a686,a370,p14015,gaymarriage,0.2
a686,a625,p12057,gaymarriage,0.2
a686,a549,p12120,gaymarriage,0.2
a686,a108,p12238,gaymarriage,0.2
a686,a855,p25313,gaymarriage,0.666666667
a686,a397,p18042,gaymarriage,0.2
a686,a108,p15980,gaymarriage,0.2
a686,a108,p15814,gaymarriage,0.2
a686,a625,p12605,gaymarriage,0.4
a686,a857,p15794,gaymarriage,0.4
a686,a625,p12317,gaymarriage,0.2
a686,a108,p12606,gaymarriage,0.4
a686,a538,p12106,gaymarriage,0.2
a686,a108,p12163,gaymarriage,0.2
a686,a625,p12621,gaymarriage,0.4
a686,a397,p18090,gaymarriage,0.2
a686,a549,p25282,gaymarriage,0.666666667
a686,a625,p11544,gaymarriage,0.5
a686,a625,p21174,gaymarriage,0.4
a686,a108,p12156,gaymarriage,0.2
a686,a538,p19427,gaymarriage,0.25
a686,a625,p12309,gaymarriage,0.2
a686,a549,p16152,gaymarriage,0.25
a686,a972,p25224,gaymarriage,0.666666667
a686,a538,p12269,gaymarriage,0.2
a686,a625,p21282,gaymarriage,0.4
a686,a69,p16099,gaymarriage,0.25
a686,a108,p15827,gaymarriage,0.2
a686,a538,p12474,gaymarriage,0.2
a686,a108,p12406,gaymarriage,0.2
a686,a108,p12314,gaymarriage,0.2
a686,a625,p12300,gaymarriage,0.2
a686,a69,p16139,gaymarriage,0.25
a686,a857,p16153,gaymarriage,0.25
a686,a625,p12058,gaymarriage,0.2
a686,a108,p12382,gaymarriage,0.2
a686,a108,p12048,gaymarriage,0.2
a686,a549,p26515,gaymarriage,0.2
a686,a625,p11431,gaymarriage,0.5
a686,a549,p18478,gaymarriage,0.333333333
a686,a972,p25398,gaymarriage,0.666666667
a686,a695,p21212,gaymarriage,0.4
a686,a686,p26587,gaymarriage,0.2
a686,a857,p11467,gaymarriage,0.5
a686,a108,p12051,gaymarriage,0.2
a686,a108,p16146,gaymarriage,0.25
a686,a686,p12343,gaymarriage,0.2
a686,a549,p16150,gaymarriage,0.25
a686,a686,p19457,gaymarriage,0.25
a686,a58,p29816,gaymarriage,0.25
a686,a857,p21160,gaymarriage,0.4
a686,a538,p18284,gaymarriage,0.333333333
a686,a695,p26059,gaymarriage,0.2
a686,a108,p12629,gaymarriage,0.4
a686,a108,p12493,gaymarriage,0.2
a686,a397,p18029,gaymarriage,0.2
a686,a108,p18098,gaymarriage,0.2
a686,a108,p18094,gaymarriage,0.2
a686,a625,p21218,gaymarriage,0.4
a686,a625,p12513,gaymarriage,0.2
a686,a108,p12265,gaymarriage,0.2
a686,a108,p12308,gaymarriage,0.2
a686,a108,p12443,gaymarriage,0.2
a686,a857,p16112,gaymarriage,0.25
a686,a695,p23201,gaymarriage,0.666666667
a686,a857,p15745,gaymarriage,0.4
a686,a108,p18105,gaymarriage,0.2
a686,a625,p21173,gaymarriage,0.4
a686,a538,p12380,gaymarriage,0.2
a686,a625,p11649,gaymarriage,0.5
a686,a695,p26068,gaymarriage,0.2
a686,a625,p12168,gaymarriage,0.2
a686,a58,p29821,gaymarriage,0.25
a686,a108,p12504,gaymarriage,0.2
a620,a686,p12122,gaymarriage,0.2
a620,a637,p12128,gaymarriage,0.2
a509,a367,p31527,gaymarriage,0.333333333
a509,a597,p31582,gaymarriage,0.333333333
a230,a855,p25339,gaymarriage,0.666666667
a830,a686,p12376,gaymarriage,0.2
a108,a686,p12157,gaymarriage,0.2
a108,a686,p12232,gaymarriage,0.2
a108,a686,p12202,gaymarriage,0.2
a108,a686,p12041,gaymarriage,0.2
a108,a686,p12045,gaymarriage,0.2
a108,a625,p12191,gaymarriage,0.2
a108,a686,p18095,gaymarriage,0.2
a108,a686,p12257,gaymarriage,0.2
a108,a686,p17985,gaymarriage,0.2
a108,a686,p12438,gaymarriage,0.2
a108,a686,p12164,gaymarriage,0.2
a108,a625,p12197,gaymarriage,0.2
a108,a602,p12069,gaymarriage,0.2
a108,a686,p12234,gaymarriage,0.2
a108,a686,p12464,gaymarriage,0.2
a108,a686,p12371,gaymarriage,0.2
a108,a686,p12451,gaymarriage,0.2
a108,a686,p12247,gaymarriage,0.2
a108,a686,p12294,gaymarriage,0.2
a108,a686,p12084,gaymarriage,0.2
a108,a686,p12471,gaymarriage,0.2
a108,a686,p18082,gaymarriage,0.2
a108,a686,p12245,gaymarriage,0.2
a108,a538,p12092,gaymarriage,0.2
a108,a384,p18152,gaymarriage,0.2
a108,a108,p18080,gaymarriage,0.2
a108,a686,p16123,gaymarriage,0.25
a108,a686,p12190,gaymarriage,0.2
a108,a686,p12586,gaymarriage,0.4
a108,a625,p12223,gaymarriage,0.2
a108,a686,p12370,gaymarriage,0.2
a108,a686,p12392,gaymarriage,0.2
a108,a686,p16151,gaymarriage,0.25
a108,a686,p12235,gaymarriage,0.2
a108,a686,p12381,gaymarriage,0.2
a108,a602,p12362,gaymarriage,0.2
a108,a686,p12481,gaymarriage,0.2
a108,a686,p12161,gaymarriage,0.2
a108,a620,p12113,gaymarriage,0.2
a108,a686,p15832,gaymarriage,0.2
a108,a686,p12333,gaymarriage,0.2
a108,a686,p12214,gaymarriage,0.2
a108,a686,p12064,gaymarriage,0.2
a108,a686,p12169,gaymarriage,0.2
a108,a686,p12053,gaymarriage,0.2
a108,a686,p12455,gaymarriage,0.2
a108,a625,p12516,gaymarriage,0.2
a108,a602,p12450,gaymarriage,0.2
a108,a686,p15812,gaymarriage,0.2
a108,a686,p12172,gaymarriage,0.2
a108,a686,p12569,gaymarriage,0.4
a108,a686,p12384,gaymarriage,0.2
a108,a602,p12442,gaymarriage,0.2
a108,a686,p12623,gaymarriage,0.4
a108,a686,p12402,gaymarriage,0.2
a108,a686,p12063,gaymarriage,0.2
a108,a756,p12581,gaymarriage,0.4
a108,a686,p12330,gaymarriage,0.2
a108,a686,p15804,gaymarriage,0.2
a108,a686,p12211,gaymarriage,0.2
a108,a686,p12591,gaymarriage,0.4
a108,a686,p12487,gaymarriage,0.2
a108,a686,p12630,gaymarriage,0.4
a108,a686,p11414,gaymarriage,0.5
a108,a686,p16106,gaymarriage,0.25
a108,a686,p12125,gaymarriage,0.2
a108,a686,p12312,gaymarriage,0.2
a108,a538,p12105,gaymarriage,0.2
a108,a686,p12155,gaymarriage,0.2
a108,a686,p12301,gaymarriage,0.2
a108,a686,p12056,gaymarriage,0.2
a108,a686,p12079,gaymarriage,0.2
a108,a538,p12259,gaymarriage,0.2
a108,a686,p15970,gaymarriage,0.2
a108,a686,p12140,gaymarriage,0.2
a108,a686,p12276,gaymarriage,0.2
a108,a686,p15916,gaymarriage,0.2
a108,a538,p12243,gaymarriage,0.2
a108,a686,p12622,gaymarriage,0.4
a607,a943,p8495,gaymarriage,0.5
a420,a695,p26042,gaymarriage,0.2
a420,a972,p26567,gaymarriage,0.2
a420,a686,p26555,gaymarriage,0.2
a420,a695,p26034,gaymarriage,0.2
a420,a549,p26579,gaymarriage,0.2
a420,a736,p25309,gaymarriage,0.666666667
a420,a972,p26038,gaymarriage,0.2
a420,a695,p26046,gaymarriage,0.2
a420,a695,p26052,gaymarriage,0.2
a420,a972,p26035,gaymarriage,0.2
a420,a420,p26049,gaymarriage,0.2
a420,a972,p26250,gaymarriage,0.2
a420,a695,p26048,gaymarriage,0.2
a420,a549,p26559,gaymarriage,0.2
a420,a686,p26028,gaymarriage,0.2
a420,a695,p26043,gaymarriage,0.2
a420,a549,p26575,gaymarriage,0.2
a420,a972,p26032,gaymarriage,0.2
a69,a108,p12602,gaymarriage,0.4
a69,a538,p14012,gaymarriage,0.2
a69,a538,p12206,gaymarriage,0.2
a69,a423,p14983,gaymarriage,0.25
a69,a686,p16122,gaymarriage,0.25
a69,a686,p16138,gaymarriage,0.25
a69,a534,p13980,gaymarriage,0.2
a69,a686,p16125,gaymarriage,0.25
a69,a686,p16141,gaymarriage,0.25
a69,a857,p12087,gaymarriage,0.2
a69,a857,p14008,gaymarriage,0.2
a69,a602,p12473,gaymarriage,0.2
a69,a686,p16131,gaymarriage,0.25
a69,a857,p12116,gaymarriage,0.2
a624,a549,p18472,gaymarriage,0.333333333
a624,a637,p8549,gaymarriage,0.5
a624,a549,p18464,gaymarriage,0.333333333
a624,a466,p8513,gaymarriage,0.5
a624,a1,p8579,gaymarriage,0.5
a624,a607,p8497,gaymarriage,0.5
a624,a422,p8551,gaymarriage,0.5
a546,a1,p8502,gaymarriage,0.5
a546,a637,p8517,gaymarriage,0.5
a617,a58,p29776,gaymarriage,0.25
a617,a20,p29788,gaymarriage,0.25
a617,a686,p29787,gaymarriage,0.25
a617,a58,p29780,gaymarriage,0.25
a736,a238,p25308,gaymarriage,0.666666667
a736,a736,p25297,gaymarriage,0.666666667
a736,a855,p25296,gaymarriage,0.666666667
a736,a736,p25361,gaymarriage,0.666666667
a736,a736,p25360,gaymarriage,0.666666667
a736,a855,p25343,gaymarriage,0.666666667
a736,a439,p25406,gaymarriage,0.666666667
a736,a736,p25362,gaymarriage,0.666666667
a736,a855,p25323,gaymarriage,0.666666667
a736,a855,p25393,gaymarriage,0.666666667
a736,a420,p25310,gaymarriage,0.666666667
a466,a370,p8512,gaymarriage,0.5
a325,a209,p26070,gaymarriage,0.2
a325,a20,p26063,gaymarriage,0.2
a325,a972,p26002,gaymarriage,0.2
a325,a855,p25374,gaymarriage,0.666666667
a325,a972,p26001,gaymarriage,0.2
a422,a637,p8540,gaymarriage,0.5
