p27071,p27038
p20795,p20831
p20905,p20931
p34559,p34557
p20715,p20443
p20717,p20705
p20479,p20447
p20811,p20463
p23476,p23473
p20617,p20615
p20777,p20775
p20591,p20555
p34623,p34621
p35108,p35100
p23464,p23458
p20911,p20891
p23467,p23548
p20679,p20677
p20699,p20833
p20677,p20627
p20783,p20777
p20633,p20641
p20733,p20995
p20567,p20815
p23458,p23449
p20901,p20897
p20605,p20589
p20623,p20619
p20897,p20875
p20661,p20635
p20997,p20437
p23542,p23524
p20537,p20923
p211925,p211923
p145803,p145618
p92039,p92013
p145788,p145733
p144783,p144763
p145253,p145483
p145238,p145233
p145573,p145278
p119856,p119846
p119786,p119756
p119836,p119886
p34634,p34617
p217251,p217233
p218348,p218308
p54419,p54382
p218324,p218356
p70062,p70037
p54273,p54333
p145693,p145198
p146493,p146488
p218364,p218384
p145003,p144928
p254903,p254897
p2965,p2998
p70014,p70000
p247014,p247012
p70037,p70029
p69996,p70047
p35100,p35123
p35104,p35125
p35114,p35126
p70029,p69996
p146068,p145923
p54504,p54503
p54503,p54501
p22709,p22862
p23226,p23256
p23365,p23551
p35109,p35104
p145088,p144763
p251897,p251893
p145608,p145573
p211899,p211884
p145028,p144948
p251633,p251253
p145308,p145273
p146688,p146648
p172962,p172908
p146578,p146563
p145483,p145993
p146018,p145868
p145598,p145588
p146488,p146483
p145648,p145253
p145233,p145198
p254884,p254873
p211871,p211916
p20995,p20997
p145733,p145723
p145618,p145588
p70000,p70049
p20843,p20733
p211892,p211883
p217557,p217662
p146483,p146478
p145198,p145153
p145653,p145213
p169687,p169247
p222541,p222536
p170259,p167894
p170490,p170127
p222316,p222366
p222536,p222451
p168180,p169093
p168521,p170028
p168015,p167839
p222276,p222291
p222431,p222391
p168081,p168983
p170303,p170292
p170061,p167927
p169456,p169104
p170523,p170160
p222336,p222346
p169610,p168510
p55085,p55076
p222286,p222516
p222621,p222591
p167619,p169731
p167410,p167850
p222526,p222451
p66053,p66035
p66014,p66245
p222616,p222461
p169577,p169445
p66035,p66014
p167465,p168268
p66233,p66239
p66194,p66161
p169247,p168015
p222461,p222431
p222291,p222336
p222586,p222526
p167839,p170259
p222346,p222541
p170127,p169687
p167894,p169610
p167949,p168081
p170402,p169456
p167927,p170303
p222366,p222536
p222391,p222316
p170028,p168180
p169093,p170578
p169104,p169082
p170292,p168521
p222386,p222276
p240739,p241359
p241948,p241917
p218894,p218892
p241328,p239778
p103879,p105433
p107281,p105265
p105013,p99553
p111943,p111733
p104887,p104509
p105601,p105559
p70402,p70388
p70409,p70402
p28490,p25047
p70388,p70311
p28446,p28116
p26752,p26741
p23639,p28688
p150171,p150513
p188245,p188236
p24563,p24530
p25762,p25729
p24486,p24343
p26906,p26686
p27500,p26653
p25663,p25652
p26433,p25355
p27632,p27423
p28402,p28149
p25201,p25146
p27786,p27742
p23584,p23969
p25311,p25388
p27302,p27126
p25597,p25586
p28413,p28347
p26873,p26587
p26114,p25927
p24266,p24079
p23991,p23947
p26851,p26345
p24497,p24376
p28138,p28105
p25135,p25124
p23980,p23870
p27225,p25564
p23738,p23650
p25487,p24585
p143626,p143620
p143526,p143518
p111145,p110977
p98503,p105097
p49154,p48722
p99259,p99217
p163413,p163403
p143684,p143682
p163353,p163341
p173035,p173030
p163065,p163053
p143518,p143508
p162853,p162845
p49534,p48834
p128837,p130031
p128849,p131759
p129101,p131057
p129797,p128975
p129251,p129035
p129233,p128993
p128477,p131777
p129137,p131387
p115603,p115427
p118355,p118291
p119011,p118979
p129809,p129803
p119219,p119187
p113827,p116771
p118755,p118707
p129791,p129779
p129953,p129041
p128555,p128477
p131357,p129137
p166389,p165588
p49618,p49562
p128579,p130847
p111733,p111691
p111985,p111943
p112027,p111943
p102325,p111481
p163471,p163603
p163329,p163431
p163593,p163589
p163335,p163391
p163585,p163583
p163629,p163625
p163575,p163613
p163599,p163597
p163405,p163399
p163325,p163481
p99553,p101947
p105559,p107281
p105265,p105013
p163277,p163489
p163287,p163283
p65999,p65969
p163355,p163345
p65954,p65950
p163765,p163829
p65946,p65982
p163469,p163425
p162889,p162861
p166596,p166578
p166209,p166731
p163541,p163521
p166506,p166389
p65973,p65980
p165912,p165588
p163447,p163445
p163109,p163053
p163177,p163165
p165894,p167190
p163341,p163301
p162981,p162921
p23958,p23826
p65959,p65954
p65950,p65963
p101947,p101905
p165831,p166515
p188206,p188269
p188260,p188296
p166929,p166749
p163571,p163371
p163521,p163515
p65951,p65968
p163445,p163389
p163573,p163571
p163415,p163439
p163489,p163469
p166200,p166128
p200697,p200683
p162861,p163261
p163303,p163299
p143592,p143590
p128885,p128879
p167190,p167064
p163217,p163121
p143524,p143682
p49366,p49618
p162921,p163057
p150567,p150135
p163403,p163327
p163481,p163387
p69445,p69490
p163283,p163541
p166011,p165903
p104509,p103879
p163837,p163949
p165813,p166146
p130499,p130451
p163425,p163413
p127168,p127130
p65991,p65951
p90655,p90649
p166380,p165822
p166488,p166479
p130409,p128837
p163157,p163109
p129947,p129941
p163299,p163415
p163399,p163335
p163193,p163177
p163519,p163329
p163559,p163557
p166605,p166596
p163307,p163303
p163603,p163599
p163431,p163405
p131759,p131753
p166578,p166569
p165714,p165696
p130031,p129797
p163165,p163161
p163613,p163471
p163545,p163403
p163345,p163341
p163625,p163575
p163439,p163277
p163371,p163509
p49374,p49326
p163549,p163543
p166128,p166074
p163391,p163629
p130841,p131747
p163053,p163037
p163257,p163217
p163583,p163579
p167091,p167064
p128975,p128849
p163597,p163593
p166731,p166704
p163121,p163101
p163589,p163585
p27368,p27148
p28149,p28138
p23650,p23584
p27423,p27302
p25388,p25201
p27126,p26906
p26345,p26235
p25146,p25135
p23727,p23628
p25751,p27544
p24343,p24266
p10209,p10179
p25729,p25641
p24585,p24563
p24530,p24497
p127161,p127168
p146943,p146883
p143692,p143670
p26807,p25014
p116915,p113203
p118803,p118755
p118707,p114531
p65982,p65959
p65980,p65946
p65969,p65973
p65947,p65999
p27137,p26752
p28688,p28446
p65996,p65994
p218892,p218890
p239778,p239747
p241359,p241328
p103921,p103879
p123231,p123105
p123150,p123087
p119919,p123294
p122889,p123240
p69642,p69802
p50456,p52994
p51950,p51608
p51968,p51950
p69657,p69922
p112919,p112995
p96539,p96523
p12814,p12706
p96559,p96551
p50474,p50456
p52310,p52274
p52184,p52166
p52004,p51968
p51788,p51752
p51698,p51626
p88416,p88520
p58636,p58268
p56704,p56612
p55968,p58268
p56060,p56336
p21458,p21456
p21514,p21510
p52274,p52184
p195014,p195150
p174910,p174894
p199108,p199096
p165387,p165408
p252753,p252721
p174894,p174766
p199552,p199540
p146779,p146775
p228436,p228417
p230203,p233376
p232768,p231476
p252913,p252753
p96241,p96238
p96208,p96202
p96567,p96559
p69627,p69717
p69667,p69977
p12706,p11500
p88304,p88416
p123204,p123195
p121458,p121395
p121449,p121404
p165396,p165381
p253873,p253841
p215554,p215534
p216078,p216070
p215982,p215978
p215986,p215982
p184821,p184812
p184608,p184776
p165456,p165396
p235267,p235264
p69852,p69842
p88336,p88304
p69722,p69882
p88488,p88416
p72580,p72556
p88504,p88492
p123105,p123087
p69807,p69892
p229519,p229348
p174622,p174590
p88492,p88456
p165507,p165456
p69777,p69747
p88432,p88348
p123294,p123231
p112967,p112883
p123213,p123204
p88528,p88444
p199216,p199108
p88428,p88412
p56336,p58636
p72556,p72550
p21456,p21546
p69892,p69777
p69927,p69642
p69842,p69807
p69847,p69667
p69772,p69887
p69747,p69992
p69677,p69852
p52418,p51482
p33831,p33747
p33177,p33171
p33711,p33345
p33153,p33081
p33861,p33357
p33993,p33969
p34161,p34155
p33195,p33183
p34209,p33999
p33357,p33207
p35155,p35142
p121719,p121710
p121494,p121458
p122457,p122520
p121485,p121449
p96623,p96587
p229272,p229253
p229253,p229234
p165510,p165396
p21790,p21614
p194696,p194588
p215522,p215974
p215834,p215522
p96211,p96202
p112963,p112947
p95851,p96274
p72517,p72556
p33129,p33993
p33429,p33195
p33183,p33177
p33747,p33309
p33207,p33153
p33999,p33537
p33081,p34161
p34245,p33357
p34155,p34083
p33969,p33831
p33171,p34209
p96202,p95893
p112995,p112991
p58268,p57992
p53354,p52994
p52760,p52562
p57256,p58636
p52490,p52418
p57072,p55968
p89346,p89344
p89410,p89406
p89332,p89330
p88584,p89384
p93716,p93707
p89348,p89346
p144498,p144488
p143868,p144478
p89058,p89044
p86585,p86409
p86751,p86749
p66420,p66410
p82659,p82563
p89148,p89146
p88776,p88772
p89070,p89066
p95840,p95824
p95390,p95354
p86955,p86953
p66386,p66378
p93680,p95408
p66416,p66414
p81459,p81435
p89224,p89222
p86835,p86743
p86759,p86755
p94607,p94418
p86665,p86145
p144463,p144388
p93734,p93725
p94796,p94760
p95336,p95246
p89378,p89376
p94985,p94805
p94112,p94076
p94697,p94634
p94121,p94085
p127330,p127329
p87109,p87097
p66414,p66386
p147517,p147626
p89400,p89396
p93698,p93689
p144533,p144528
p147538,p147600
p96760,p96724
p94058,p93986
p93770,p93743
p86979,p86975
p2110,p2103
p2733,p2579
p89330,p89318
p83355,p81123
p82731,p82659
p89336,p89332
p94283,p94220
p147515,p147599
p144393,p144228
p89146,p89142
p144683,p143713
p94364,p94301
p143818,p143763
p127394,p127323
p94751,p95129
p144738,p144673
p127644,p127533
p89112,p89102
p119544,p119556
p143758,p144023
p95183,p94787
p143878,p143833
p147633,p147626
p95012,p94418
p88982,p88878
p119556,p119548
p41058,p41018
p41078,p41058
p43198,p43158
p37678,p37638
p2565,p2915
p17195,p17180
p2222,p2215
p2817,p2243
p2572,p2551
p46118,p46098
p48538,p47118
p46598,p35498
p17180,p17178
p2103,p1984
p2243,p2222
p1781,p2817
p2579,p2572
p2215,p2565
p144218,p144473
p144158,p144138
p143958,p144023
p17178,p17158
p95836,p95540
p95624,p95732
p95652,p95644
p144478,p144753
p89396,p89394
p88878,p88870
p88780,p88776
p88772,p88768
p94580,p95183
p94409,p94076
p94760,p94697
p93707,p95390
p93914,p93905
p94805,p94796
p95129,p95012
p94085,p94076
p94301,p94283
p95408,p95390
p94787,p94751
p94418,p94364
p93851,p93842
p94067,p94049
p94472,p94463
p94427,p94400
p93689,p93680
p94076,p94058
p93725,p93716
p94382,p94121
p93788,p93770
p94499,p94463
p93743,p93734
p94634,p94607
p89438,p89396
p97003,p96787
p94904,p94877
p89102,p89096
p89470,p89468
p81123,p80787
p75531,p75507
p88870,p88810
p88880,p88878
p89436,p89384
p89250,p89232
p127710,p127638
p95800,p95528
p86933,p86923
p93662,p93689
p119579,p119545
p95528,p95844
p119584,p119574
p95003,p94994
p94850,p94499
p96859,p96760
p94400,p94301
p86931,p86883
p164260,p164253
p32640,p32638
p32641,p32666
p127411,p127401
p119548,p119574
p35938,p47318
p143853,p143843
p144488,p144463
p144083,p143728
p143838,p143833
p144528,p144498
p119570,p119565
p32657,p32640
p143713,p144738
p147603,p147538
p143833,p143818
p144283,p144083
p144473,p143958
p89446,p89438
p143763,p143748
p144263,p144148
p143998,p143993
p147599,p147633
p143843,p143838
p143828,p143818
p147600,p147517
p143718,p143713
p86755,p86751
p47118,p46598
p54742,p54738
p123454,p123328
p86743,p86741
p86749,p86835
p54746,p54622
p96688,p97003
p38778,p38638
p54706,p54722
p54830,p54826
p54762,p54758
p147610,p147606
p147619,p147613
p147526,p147517
p144148,p143993
p144138,p144078
p147630,p147629
p144268,p144253
p149697,p148851
p147606,p147605
p94481,p94472
p94463,p94436
p148665,p149565
p17190,p17162
p48038,p46938
p48438,p48418
p68053,p68061
p145728,p145398
p146238,p146153
p145683,p145678
p145783,p145768
p146153,p146143
p145613,p145068
p146333,p146268
p235165,p235151
p144923,p144773
p34539,p34528
p18654,p18768
p54297,p54294
p60971,p60938
p68029,p68025
p34588,p34635
p34526,p34522
p18630,p18606
p68197,p68073
p34619,p34609
p144818,p144773
p69993,p70066
p54428,p54418
p34597,p34586
p68161,p67989
p211860,p211938
p68077,p67985
p68001,p68145
p68217,p68193
p68125,p68081
p18765,p18756
p60884,p60944
p3006,p2997
p68177,p68153
p54397,p54388
p18789,p18735
p22352,p23151
p35124,p35098
p20477,p20925
p20545,p20541
p20487,p20483
p217638,p217635
p217221,p217650
p217257,p217254
p60938,p60884
p68169,p68153
p68221,p68101
p141487,p141557
p68209,p68161
p60944,p60911
p145968,p145873
p68057,p68061
p68213,p68013
p68045,p68033
p68153,p68029
p68145,p68217
p68025,p68077
p67985,p68137
p68101,p68209
p68049,p68045
p68173,p68145
p68089,p68021
p68129,p68093
p68073,p68177
p68121,p68105
p68097,p68161
p23066,p22760
p34528,p34526
p34609,p34597
p34635,p34619
p146028,p145738
p252029,p252009
p235151,p235175
p235207,p235165
p251297,p251749
p235202,p235183
p246928,p246918
p251361,p251349
p251749,p251689
p251557,p251541
p54486,p54472
p68081,p68217
p68061,p68041
p68021,p68001
p141557,p141529
p60881,p60878
p142163,p142139
p234956,p234960
p54448,p54447
p67997,p67985
p54407,p54397
p70005,p69999
p68093,p68073
p54521,p54518
p146598,p146583
p146323,p146268
p54414,p54413
p146543,p146258
p68013,p67989
p146473,p146463
p141543,p141487
p68109,p68101
p68165,p68145
p144798,p144773
p68069,p68029
p68137,p68121
p246850,p246844
p68117,p67973
p146063,p145953
p254890,p254878
p246936,p246928
p251425,p251421
p251421,p251417
p145063,p145058
p145258,p145113
p145488,p146473
p146258,p146213
p145813,p145783
p145698,p145613
p146098,p145943
p146093,p146088
p217644,p217641
p145208,p145138
p146523,p146513
p217650,p217638
p217647,p217644
p146518,p146513
p141459,p141557
p54300,p54297
p145458,p145258
p145688,p145683
p145873,p145808
p145113,p145063
p145888,p145873
p146213,p146088
p145058,p145038
p18546,p18654
p18663,p18630
p18702,p18606
p18756,p18618
p18693,p18735
p18768,p18765
p20791,p20545
p20541,p20525
p142139,p142143
p1244,p1349
p169005,p168851
p148231,p148216
p247856,p247844
p222241,p222236
p168345,p169434
p169434,p167311
p168543,p168345
p148385,p148421
p148429,p148423
p148389,p148386
p148422,p148421
p148375,p148452
p222251,p222241
p1220,p1535
p148441,p148379
p148442,p148398
p148452,p148435
p148431,p148419
p148433,p148390
p148404,p148359
p148450,p148401
p148423,p148421
p148410,p148389
p148353,p148349
p148417,p148444
p148373,p148371
p148357,p148448
p148369,p148413
p148395,p148445
p148364,p148362
p148413,p148364
p148359,p148357
p148448,p148442
p148444,p148423
p148398,p148395
p148401,p148369
p148421,p148384
p148419,p148417
p148379,p148373
p148446,p148431
p148390,p148353
p148349,p148404
p148362,p148433
p148378,p148374
p148371,p148431
p148445,p148441
p148381,p148450
p148411,p148397
p148011,p147936
